World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.418984534933856,40.7395822315781,31.633151783833576,5.568977138259074,-22.60925957812159,-43.688818149027256,-56.0454720560558,0,0,0
Low income,2020-01-01,713055753,2298.302242310727,4893.123936118471,4037.3112380146995,2298.302242310727,223.78289868405358,-332.719553677139,-366.09408279789614,0,0,0
Lower middle income,2020-01-01,3064086238,5460.502900275689,9677.104292130434,8569.633462530528,5460.502900275689,121.76551332201646,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.31734759915344,26.514906316278942,25.601113793904496,6.024953573285221,-8.31734759915344,-12.020030499793124,-15.615635960843264,0,0,0
Upper middle income,2020-01-01,2916898522,-6020.509314870063,-4343.663843759257,-5096.312059257481,-6020.509314870063,-7127.5406658421025,-7400.079077037315,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,6.727834262771694,79.0970727268652,62.05522256587614,10.910501220429524,-45.7784567542443,-83.85374376677652,-111.83246019766646,0,0,5.25
Low income,2020-01-06,713055753,4596.4960977148685,9773.363325211885,8286.034456997306,4596.4960977148685,451.81298666603357,-705.7787671773515,-766.7894166807246,0,0,0
Lower middle income,2020-01-06,3064086238,10919.460080111354,19418.561874318475,17119.126737366125,10919.460080111354,233.0355965806244,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-16.70366827047698,53.08367671822487,52.68859109947533,11.698670111842668,-16.70366827047698,-24.52927132683039,-31.5407231052059,0,0,0
Upper middle income,2020-01-06,2916898522,-12048.557872279904,-8660.139696921862,-10220.147324156434,-12048.557872279904,-14250.512771720776,-14757.794457924185,-14796.479233599082,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,10.258880206386635,125.43228541508977,94.47320649878512,16.504119724581557,-69.37150449905369,-125.32435099240774,-167.52223588891226,0,0,5.25
Low income,2020-01-13,713055753,6895.32782475463,14265.165118921372,12644.82992797276,6895.32782475463,626.9928137919783,-1077.8130250933827,-1275.4290111425676,0,0,0
Lower middle income,2020-01-13,3064086238,16453.130144386814,29213.667219367133,25010.583115320384,16453.130144386814,237.98782740032814,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-25.069409254811404,81.07595229878686,78.47478682626702,17.469702230899014,-25.069409254811404,-36.43649530792611,-47.75439227461608,0,0,0
Upper middle income,2020-01-13,2916898522,-19809.98689036451,-14327.891354263207,-16840.85735847325,-19809.98689036451,-23112.474746983353,-23832.697914515444,-23920.178190174913,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.601581341455024,176.72115971527074,121.5040281723754,23.475067023075713,-91.32994900942043,-193.08724933708027,-237.08592740602555,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,19455.790413361654,16973.150044878697,9233.362806097459,935.474511068458,-1238.0787359243288,-1526.0434556647033,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,41281.84109272128,34668.011241353866,23518.732602652435,95.57884001557414,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,93.98278959679078,20.189867982622037,-34.142418509406625,-53.895403729449875,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.711234779945,-21152.545779643136,-25584.35249346253,-29647.711234779945,-34052.03590027316,-34922.493374908445,-34979.950174583064,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.79432532122,-6965.019220174474,-7009.45464378562,-7133.168968151723,-7265.339876435628,-7400.640267731067,-7470.654269854847,-587138.0958125399,-7160.220680640731,8.253
Low income,2020-01-27,713055753,11705.069491708155,24849.595893450387,21512.501377774533,11705.069491708155,1508.794081195204,-1492.357596862273,-1859.1890232062105,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.715488916067,50646.67187851994,46259.84823586993,30020.715488916067,-309.7274705855318,-13323.152955700483,-15362.845617061945,-47300.086236980685,-946.0017247396138,0
Unknown income group,2020-01-27,4996019,-40.04030495411693,134.86505378289388,117.00366946676385,27.113775992748554,-40.04030495411693,-68.22359771556387,-88.01870316975766,59.18332663874766,2.818253649464174,0
Upper middle income,2020-01-27,2916898522,-35840.41273331841,-24113.63288799818,-30214.645657949084,-35353.537794204036,-41306.81610107926,-42438.04379101851,-42620.46940272095,-2254498.337261639,-40990.878859302524,82.00500000000001
High income,2020-02-03,1252176798,-15726.58308853055,-15530.381357850903,-15560.807182743705,-15709.903565671817,-15878.779586005347,-16065.548964732445,-16109.346316178531,-1289748.4000789365,-15728.639025352884,12.257
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721766,25937.753221638348,14125.519255342384,2012.999187689739,-1832.307347632447,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.07452119946,57653.070929994756,53634.33409360594,36404.07452119946,-1601.3158252738817,-17006.0226506212,-21193.98182684242,-101472.95612245677,-2029.4591224491355,1.001
Unknown income group,2020-02-03,4996019,-55.790256541986714,155.73130416652236,128.98149285817576,22.0854896205726,-55.790256541986714,-91.42123669209876,-112.04103836435567,-55.01279611075705,-2.6196569576550988,0
Upper middle income,2020-02-03,2916898522,-29125.003070948045,-14019.736712697832,-21343.563675384583,-27663.478692576333,-35396.57930047672,-36880.38514989076,-37304.30042936333,-1914199.3407447087,-34803.62437717652,425.005
High income,2020-02-10,1252176798,-23923.080413388874,-23707.24067007117,-23735.795395777553,-23894.366627774143,-24127.882438360462,-24326.103175125725,-24361.410912572886,-1960821.5043453313,-23912.457370065014,13.258
Low income,2020-02-10,713055753,16599.7346624825,35564.58564028805,30571.93669070745,16599.7346624825,2608.91621319791,-1403.5378307279677,-2390.757546330885,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.67692155287,68812.96327188816,58907.31216319073,42870.67692155287,-3449.0717893087235,-24423.632054570702,-27362.875218053356,-156987.4926745995,-3139.74985349199,1.001
Unknown income group,2020-02-10,4996019,-72.14746948388712,179.49056681782258,136.9138036369242,16.343539753566738,-72.14746948388712,-115.08803681308824,-139.4955620037552,-169.20891886026175,-8.057567564774372,0
Upper middle income,2020-02-10,2916898522,-34162.299422666445,-15582.288772055306,-24276.389811604655,-31448.560272520102,-41365.70412586145,-43136.68604944639,-43863.01573477976,-2213090.719784509,-40238.01308699107,1012.004
High income,2020-02-17,1252176798,-34290.5826346933,-34062.20726477553,-34065.15344455873,-34249.516788955174,-34524.543848780464,-34777.49118970132,-34794.55309948627,-2809380.8752783933,-34260.74238144382,15.26
Low income,2020-02-17,713055753,18996.86181148487,40876.96558374062,36472.238036221745,18996.86181148487,2515.5284031509905,-2414.920214411231,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47514.994821043765,79390.40846565636,61215.802418771214,47514.994821043765,-5205.3958269901805,-33117.60747752398,-44934.961839949516,-215760.3625600756,-4315.207251201512,1.001
Unknown income group,2020-02-17,4996019,-88.97301913793288,203.0028922375999,142.0917068369716,10.781089679906117,-88.97301913793288,-145.53993033367547,-176.76875666929942,-283.4050416097665,-13.495478171893645,0
Upper middle income,2020-02-17,2916898522,-44729.44421838026,-22837.087292530116,-32312.940626733696,-40947.93410540755,-52765.0179042575,-55138.7695724076,-55912.05915657573,-2815222.7886603917,-51185.86888473439,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50172959074,-43083.392740061674,-43099.38866282364,-43298.7736648547,-43638.72748930954,-43919.05199830064,-43940.41537930719,-3551310.7826784,-43308.6680814439,27.264999999999997
Low income,2020-02-24,713055753,19086.12040156966,44578.72787486566,37277.40346757624,19086.12040156966,507.2806244880254,-5815.351290092558,-6380.360375158179,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.278600308644,86292.89045410657,71650.69432887442,42534.278600308644,-12135.107548476852,-45178.43098863156,-62281.71658505407,-279957.22255854675,-5599.144451170935,1.001
Unknown income group,2020-02-24,4996019,-111.81044695929926,203.9553950095542,134.24921755110836,-12.674179863814299,-111.81044695929926,-178.24372836962633,-219.03959255350088,-397.6011643592712,-18.933388779012915,0
Upper middle income,2020-02-24,2916898522,-56063.36596287999,-31978.49865143975,-40201.54325948245,-50632.127803937074,-63960.89550675102,-66827.48816846596,-67618.82089751028,-3403876.485884672,-61888.66337972131,2604.007
High income,2020-03-02,1252176798,-49566.713520152494,-49268.96522692983,-49308.99751627715,-49531.22612556209,-49920.86901803791,-50223.84365510732,-50419.58867146705,-4061244.657902997,-49527.373876865815,84.273
Low income,2020-03-02,713055753,18993.588506681266,48147.79810970531,36823.28397866207,18993.588506681266,-1206.1655262939546,-9058.95725077813,-11512.349742958899,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.919897837695,90454.20015190126,75363.53484482953,34543.919897837695,-25309.558814130418,-64842.361812408526,-83350.52434610188,-374030.6609551709,-7480.6132191034185,1.001
Unknown income group,2020-03-02,4996019,-132.06600472065728,211.49968660741249,148.46182118885815,-13.544623532230105,-136.9729902452364,-207.42294008701563,-251.9444312865969,-484.0134304573539,-23.04825859320733,0
Upper middle income,2020-03-02,2916898522,-72201.96278439461,-47173.70074968831,-55283.94960076615,-66430.87687568896,-79712.85615706509,-82843.5607984638,-83893.89898384649,-4196011.971392786,-76291.1267525961,2970.002
High income,2020-03-09,1252176798,-46290.4717890305,-45934.4735384915,-45951.479058142664,-46233.749704535905,-46708.61913429533,-47073.91142617489,-47219.28900258129,-3792818.1331275944,-46253.87967228774,526.281
Low income,2020-03-09,713055753,18553.18496340647,51708.771704389204,37285.656869776496,18553.18496340647,-3279.5801854036035,-13789.847249767065,-14275.495875888211,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.11790045698,85648.88255542952,79817.39435518191,28237.11790045698,-34651.12140133544,-81697.09280758706,-104243.16125893487,-467514.09935179516,-9350.281987035902,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.8995213411698,226.22353428503655,150.6748693912459,-31.13524254541016,-164.80911857108134,-252.0043049966183,-277.9449431680518,-570.4256965554365,-27.163128407401743,0
Upper middle income,2020-03-09,2916898522,-75810.33372928092,-49754.270486132205,-57426.72050908722,-71095.26392314186,-82498.98166101937,-86498.29771526436,-87489.62486218297,-4293152.493421158,-78057.31806220287,3327.002
High income,2020-03-16,1252176798,-28758.604307575577,-28216.115059101598,-28339.269514387288,-28665.775667382357,-29221.17879600905,-29679.603317099834,-29784.08119213075,-2352263.108352194,-28686.13546770969,2849.294
Low income,2020-03-16,713055753,17207.918503529076,55309.656648071425,42995.66045744497,18212.254942044274,-5211.377006120632,-17019.230881364983,-22369.160792515944,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25337.72568852604,86904.62212750246,83865.58955708372,25337.72568852604,-41607.96088527798,-95974.93819806073,-118409.86598666318,-559827.5377484194,-11196.550754968388,24.003
Unknown income group,2020-03-16,4996019,-167.2903846982206,238.86102810591362,184.56770042422457,-46.73847228639791,-194.57959861654885,-294.42867467941574,-301.86899393330634,-656.8379626535192,-31.277998221596157,0
Upper middle income,2020-03-16,2916898522,-82575.79901619305,-54653.03212786361,-63268.64352516151,-77747.03367644524,-88637.3307528827,-93204.79965770761,-94025.3270637042,-4547253.370515012,-82677.33400936385,3981.012
High income,2020-03-23,1252176798,7837.156335079248,8294.856006912194,8258.506568328734,7877.830864076101,7220.921888052304,6620.994964317958,6556.28706796221,642924.9964232163,7840.548736868484,11925.304999999998
Low income,2020-03-23,713055753,14603.806695849327,57958.61088040172,46633.04536762283,18310.99223652938,-7501.67764432961,-20977.920636487677,-31863.636321703576,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10908.224948446288,85152.78707573148,74077.39110703363,10908.224948446288,-59432.084220580604,-131230.08547198866,-145493.2706878225,-651100.9761450436,-13022.019522900873,75.019
Unknown income group,2020-03-23,4996019,-177.21376096097347,253.99592982581004,212.00468839943377,-48.29957480007963,-217.45601414855898,-324.23781030869094,-354.1784463573866,-743.2502287516019,-35.39286803579057,1.001
Upper middle income,2020-03-23,2916898522,-76690.37576659856,-50086.567153999524,-55506.0713397144,-71396.08231924362,-82674.48431124972,-87427.41242713701,-88302.45141242334,-4062762.277490554,-73868.4050452828,5173.028
High income,2020-03-30,1252176798,66306.84367026268,66888.51550127308,66755.18396370181,66306.84367026268,65588.23318604277,64914.23826664194,64891.11226551761,5437829.421198623,66314.99294144662,33613.293
