World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.187820934826934,40.19014954272056,37.726198671809684,12.595047588227928,-21.537992761389408,-92.72843671321047,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,1045.1119908419275,2098.303925678191,1931.1658474011151,1045.1119908419275,92.32683926758041,-494.265506779416,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4264.777351960966,4812.706639930882,4439.617414613188,4264.777351960966,270.2619651951046,-1222.2093814691507,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.3297628184412824,4.468373708181271,3.7601482105083823,1.0436853673765414,-3.3297628184412824,-5.09047083004131,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5895.543827663261,-5305.932972840634,-5621.662228110223,-5895.543827663261,-7116.770626574118,-7406.8495450661085,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.415776131395063,80.90599823213483,78.60525342257174,26.381906237972288,-43.29987844538521,-184.35313604572798,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,2098.5268908470425,4202.992935419374,3874.2782398432246,2098.5268908470425,78.55422914504928,-1018.6979801488995,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,8545.527877164137,9539.795062687277,8863.185701297163,8545.527877164137,506.71016620067445,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.6351096177606514,9.085691449634908,7.483106356563615,2.0133072159694607,-6.6351096177606514,-10.15972017747372,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11822.84252970066,-10542.725946564036,-11220.158554270653,-11822.84252970066,-14228.611663197406,-14760.160128160462,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.95446171146317,123.88412646607443,122.38621693892199,38.71996921331736,-61.02930667866008,-274.68414536990167,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,3145.478310843437,6296.471249848108,5820.459634109054,3145.478310843437,109.20111331166132,-1500.3202637708123,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,12920.032120916883,13921.362822015633,13326.810106158428,12920.032120916883,802.1984998504411,-3633.750128194045,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-9.963440569534171,13.56817823808852,11.205492943785968,2.855145517691249,-9.963440569534171,-15.27104227851489,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19468.939201799134,-17663.929176925434,-18434.794202187197,-19468.939201799134,-23065.69206952168,-23865.085650747737,-24044.513418749757,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.357303434320077,168.69880562977306,140.66738511501774,50.39941697893607,-102.18280992007128,-385.83361102059496,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,4248.216634435619,8665.471372980599,8263.0439690578,4248.216634435619,274.8520336864859,-2385.6573584047283,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,17643.838084425737,21296.613362332213,21122.53578340832,17643.838084425737,1081.7592412095564,-9046.408919546611,-10446.69577599615,0,0,0
Unknown income group,2020-01-20,2615280,-14.458531817181605,16.11581509443016,11.509569896709694,0.7072104780056401,-14.458531817181605,-23.27491755586284,-36.929610514975664,0,0,0
Upper middle income,2020-01-20,2908640959,-28897.891661818998,-25891.350647559746,-26513.213489296533,-28897.891661818998,-33907.675242015495,-35367.13323385377,-35632.80955823693,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7124.692931162717,-6927.142314713459,-6965.470916135,-7072.6209135317295,-7295.824112746757,-7638.75952139654,-7745.358228004522,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5529.502740224418,11248.372059306093,10603.756312960619,5580.622905359892,452.8250029006609,-3034.504913959774,-4426.758775646053,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21641.540179297182,34087.016633228224,30725.39268303082,21641.540179297182,1916.7397718627385,-15002.708461691811,-16159.001195159393,-48358.26237405143,-967.1652474810286,0
