World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61317500943193,38.10355775876069,27.370335740196282,4.876841613491262,-49.61317500943193,-51.112963742055896,-83.33432763014929,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1630.9637928399404,959.931074029943,43.65843682519232,-745.5318755124681,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,46.54322004844036,-1620.4078039767926,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780498986479237,1.0314873164579197,0.35327997518603665,-0.03109391451613639,-1.0780498986479237,-1.2575278207440157,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004726350097,-5377.65609133456,-5897.880141073072,-6088.004726350097,-7174.230315922898,-7435.326587672029,-7614.141435412475,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12179277046312,82.50527215679028,58.37918636355262,13.648952684491745,-98.12179277046312,-98.12179277046312,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3216.3172164618436,1934.8496351378553,74.45557548452524,-1495.9545526087836,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,175.24929761392204,-3177.8795460335687,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535301008776075,2.147052464023879,0.9813962474367308,0.0591616049751414,-2.1535301008776075,-2.439151615071146,-3.1060376427592455,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577398491912,-10733.073323731463,-11818.708410754825,-12144.577398491912,-14302.108245597361,-14838.088374634895,-15237.289657997599,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.65417794475445,120.55308800061427,86.11284189935435,20.735696611419712,-146.65417794475445,-146.65417794475445,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4856.836665837981,2919.265438531032,118.5585254979291,-2244.2428168107517,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,28339.89997688979,22007.126623062348,22007.126623062348,348.6825679367389,-4538.708804698218,-7144.440421545549,0,0,0
Unknown income group,2020-01-13,258910,-3.2336120402396964,3.245590855624108,1.3810580938442298,0.04826942916914415,-3.2336120402396964,-3.6294087995732642,-4.59308761598588,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.873131340533,-17824.764461385257,-19408.814253885797,-19898.873131340533,-23206.227765913733,-23961.409218967412,-24167.098306448454,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.47066071206683,152.80026084047424,112.07950328861335,24.664179019883505,-196.47066071206683,-203.50398128081807,-325.3653480731574,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,6565.928900400885,3951.382549756655,-32.42155060118436,-3004.875353614961,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,38005.45653220802,29951.61226798928,29951.61226798928,-170.93125815559057,-8354.439397920518,-11523.308462370524,0,0,0
Unknown income group,2020-01-20,258910,-4.74581210134583,2.4732874276842187,0.8342346754272338,-1.4831979822639847,-4.809555749157876,-7.5244349703690165,-8.764754809306464,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.916115145526,-26039.102203730865,-28349.846557648314,-29671.916115145526,-34293.54108987201,-35264.319834281414,-35617.130393494874,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465198873733,-7039.4085411447,-7093.3196073567715,-7220.208607073409,-7494.465198873733,-7518.78198584672,-7642.686481011938,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,11212.776800052294,8456.059815524566,5098.094553406883,128.81368898558037,-3307.914819064571,-6128.455702761662,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,45743.46074573133,36661.11488845513,36661.11488845513,-1709.5553067911037,-13432.376473851802,-15847.507340613345,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581902430491663,1.3707880862344837,-0.07108671826841129,-3.3057170235325044,-8.356846536995452,-11.821963911631748,-12.735118264556956,0,0,0
