World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.284240339708174,118.2988341410479,69.80787842022347,15.246776743002957,-17.468627982485973,-38.3280897411255,-55.008286272607556,0,0,0
Low income,2020-01-01,713055753,2467.837207680303,6095.148475714185,4765.71549258019,2467.837207680303,314.9267850154514,-346.63090827674296,-708.397568415035,0,0,0
Lower middle income,2020-01-01,3064086238,5064.542882678048,13242.971762324103,11016.852302334577,5064.542882678048,380.1921442701224,-1416.6121558836194,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,0.6590725351455956,32.5664407535048,22.93953436026437,6.52478014132607,-3.4844095894576133,-10.886991984714719,-15.52176571302087,0,0,0
Upper middle income,2020-01-01,2916898522,-6506.945981782437,-4586.168498456781,-5373.077702371744,-6494.367349663204,-7146.64705405829,-7423.961237301048,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,5.055764053606796,237.17036354369853,143.93370355746742,33.95902323201769,-32.78445089730124,-77.29752120142061,-106.52437098440853,0,0,3.5
Low income,2020-01-06,713055753,4928.258486151168,12127.688508993211,9540.474471309419,4928.258486151168,655.1190701466498,-689.2910204392961,-1416.6689862037838,0,0,0
Lower middle income,2020-01-06,3064086238,10131.55239172735,25532.087180564857,21964.241664966634,10131.55239172735,629.6026718073119,-3052.6511266814605,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,1.1108531082571163,65.9932138762278,47.2370182710209,13.642749524841111,-6.755474109853006,-22.76778777160696,-31.235481214899632,0,0,0
Upper middle income,2020-01-06,2916898522,-13022.850054953531,-9000.526058659205,-10698.968025537066,-13022.850054953531,-14272.835985377777,-14753.062055970457,-14964.296569078686,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,7.796100381017661,354.91015197816574,219.5879958644845,48.368303898142734,-50.22655647386992,-115.38001969363962,-165.00215432757304,0,0,3.5
Low income,2020-01-13,713055753,7434.858851100431,18201.060004092287,13918.553196445839,7434.858851100431,983.4900495718155,-1099.1187413715647,-2104.8310206988076,0,0,0
Lower middle income,2020-01-13,3064086238,15376.006580903038,38493.29805497713,32053.598240897816,15376.006580903038,1009.9924121537977,-4680.996792352316,-8284.683135202447,0,0,0
Unknown income group,2020-01-13,4996019,1.9057483399595316,99.06797100345503,71.9470535002169,20.685479056136735,-10.76337727600927,-32.54730042190683,-46.65729235972653,0,0,0
Upper middle income,2020-01-13,2916898522,-21260.48378366181,-15162.859294177784,-17514.540868323595,-21192.822942127543,-23099.144410931018,-23848.24583352469,-24228.215566153656,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,6.654496632625878,478.39321243877066,295.70319920242355,62.76574675868426,-72.70696450821343,-166.11158005091983,-221.77262493614535,0,0,3.5
Low income,2020-01-20,713055753,9908.17945713538,23903.94289258868,18340.617958861338,9908.17945713538,1155.8576814226549,-1664.0303748980114,-2600.814158413585,0,0,0
Lower middle income,2020-01-20,3064086238,20737.695357176337,51812.686988234476,42564.64691940035,20737.695357176337,1057.0203276945344,-9072.254341553455,-12540.890524482698,0,0,0
Unknown income group,2020-01-20,4996019,0.30759053343001164,127.4666062535471,84.45952663387145,22.25429934145205,-17.62087109198024,-48.3280277585485,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31496.403675795544,-23947.367798019433,-25628.76802638533,-30483.56987518304,-33935.31447887789,-34971.086114236394,-35453.28905722053,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7155.140389204547,-6527.341222532879,-6757.888378807644,-7072.769372962981,-7245.136193863742,-7349.278849525005,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,12469.98474524344,29282.354713385885,23561.011172871025,12469.98474524344,1692.0918980854963,-2115.185751310163,-3822.3011143532763,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25417.707532107335,66398.12256226363,56386.43265953109,25417.707532107335,817.4017613074143,-13096.655726023542,-14683.011143470927,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,1.622061227070736,160.57770433724795,104.63178878022424,31.54877936817101,-19.765265928979833,-59.466123328864,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37976.693454087144,-27423.627606197086,-30225.681069719816,-35957.64761528959,-41095.04404720065,-42407.93400414238,-42878.163207981954,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15734.741537703761,-15036.94165527875,-15310.67011571797,-15630.311819090535,-15858.281023113295,-15977.916962915464,-16062.642141413382,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,14995.741989218923,34740.21229906137,28929.14011407013,14995.741989218923,2225.487528487472,-2542.3412733570894,-5020.492966339337,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,30551.591129418193,78850.82802409852,71083.02286847054,30551.591129418193,313.6468680793365,-17886.151199112497,-24246.447652813637,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,-4.639628440765974,176.9898531641911,111.2090166436799,26.236313564955076,-33.49018722778064,-80.91168450377714,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31469.63161711219,-18363.84559404504,-22072.794545688103,-28350.52045197048,-35208.54045320887,-36742.78885451109,-37441.134331301764,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23934.72171138853,-23119.493989367817,-23246.70606649621,-23805.272515159624,-24088.977145438028,-24230.06061353185,-24323.84850172206,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,17517.17082603371,41048.0926353859,34191.84841835567,17517.17082603371,3215.1709040598234,-1845.8465471596978,-5124.740465929007,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36062.763157307076,95889.6788697006,82737.69723528186,36700.77834826368,-766.0418355428114,-25019.097706017375,-30052.693907794244,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-10.549746035983041,196.23122647990465,120.24301901415663,22.383987199898435,-50.701947315909045,-102.56042499900286,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36445.231893914744,-20503.495112702076,-24736.15026815941,-32402.09836929482,-40866.205090931406,-43030.77167250053,-43814.234047010425,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34296.55551739244,-33354.696706767514,-33563.770013801506,-34167.3589625357,-34479.35803214516,-34644.25769995189,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20014.748411907134,47526.88362544702,39621.218615910926,20014.748411907134,4217.48576729224,-1567.073659760657,-5013.058439946587,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42636.19191250169,112631.58383611403,89914.93609611635,42636.19191250169,-3431.2262882695113,-31249.40083719766,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-16.25033063686729,216.58211157602193,129.04498623283823,17.421031882917646,-65.69199936051382,-129.42660418762517,-170.21611613539633,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46961.74903632048,-27727.61536707422,-32465.95046964446,-41761.40426414838,-52303.04306304297,-54739.974386384965,-55616.617078670984,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43372.355017091926,-42398.10374660886,-42687.122371739475,-43222.367593625175,-43590.89819501864,-43788.49111985314,-43977.11530590124,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,21815.90317202193,50912.6311728025,38600.648750985114,21815.90317202193,2958.923265519265,-3841.715893916125,-8023.974572090849,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,48024.416990967096,122137.81507014227,100255.71628962299,48024.416990967096,-8207.460776115951,-39399.13051837732,-52178.46764920124,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-25.54711996592767,236.49924201833176,121.18482421707763,3.5009728164477423,-91.6291366037499,-159.1973230432564,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57256.24785571555,-34686.8900352914,-41350.40934721674,-51600.18957514924,-63440.53650036069,-66413.69610727578,-67040.51645370718,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49619.341015014325,-48504.81574912529,-48840.27692613114,-49409.7531601107,-49875.18518033032,-50145.21762273864,-50346.00947899567,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,22969.269384966115,58385.25056591688,37610.76802339028,22969.269384966115,1863.3537264229753,-8591.415038963049,-12005.88805988447,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45123.63533668613,114806.44333540768,91196.3902565895,45123.63533668613,-18785.939594196374,-56254.456877301505,-73536.73323823929,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-33.29326605992012,254.5015585210427,117.46337241726485,-7.281533456080632,-114.35189269181669,-187.1617247382999,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72984.10858078324,-51605.530034826996,-57192.732111807796,-67658.19429130139,-79277.20138483807,-82426.60010250445,-83237.38708264503,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46367.429208575806,-45079.66098326873,-45450.399223962166,-46094.391374972,-46632.857696302184,-47003.91041495164,-47176.35551738821,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,23980.738035179955,60879.84430838815,39751.3110648973,23980.738035179955,-303.2263211858458,-11717.983468778722,-15807.015035271545,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,48441.17734089278,109624.07631700131,88159.25465076315,48441.17734089278,-27028.5423875786,-74519.10007215482,-83170.45973733458,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-45.197490141613905,284.07346829581076,144.6662272677128,-14.03599715266404,-135.85978748676663,-217.9303076298561,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76260.20621039512,-54813.918092382824,-58488.814083964666,-70944.95796843387,-82397.14165929558,-85886.72668287983,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28840.971110685,-27345.931765689314,-27810.168670617928,-28510.411765077337,-29093.692867839665,-29565.33948403286,-29691.80874452572,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,25078.01212099014,63773.694317895155,42792.67550286914,25078.01212099014,-2386.8481668570707,-15670.114581294727,-22062.618124074233,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,57208.38916177967,111596.89928285309,94817.44561524037,57208.38916177967,-34058.97406358202,-84438.3191976284,-113287.21037870263,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-58.46733017216399,289.0239188284296,153.2383221518387,-28.938558585185177,-164.33511968579765,-263.0540699584423,-289.51215954650735,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82588.75825487424,-61235.20466424329,-66659.40574437947,-78702.90538909068,-89048.69061006416,-92619.70124490187,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7691.9231851754175,9394.28979914051,8815.080802658273,7982.961586079926,7326.642874548603,6840.860256354243,6648.862299652569,642371.335185708,7833.796770557416,10907.5
