World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,-7.808291303933299,112.51957450087443,79.7898236833512,15.644799488098347,-14.94508446399022,-40.957254845037944,-51.134323894102046,0,0,0
Low income,2020-01-01,713055753,2608.6588337654284,4987.9329660998765,4701.877245806357,2608.6588337654284,305.4315185561238,-300.67926809878537,-432.2464350922959,0,0,0
Lower middle income,2020-01-01,3064086238,5140.679021382508,12429.30434110182,11829.594267155246,5140.679021382508,385.55859572514066,-2122.920985735455,-3040.622274309596,0,0,0
Unknown income group,2020-01-01,4996019,1.762894349368111,26.768230212376313,25.64951636393799,5.67696480416788,-5.335153154911101,-11.975993137404316,-15.637558697981174,0,0,0
Upper middle income,2020-01-01,2916898522,-6500.862132898501,-4356.12215942078,-4932.61315985607,-6408.677044441575,-7158.249544771077,-7378.753541942295,-7496.734573414069,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,-15.295544073925479,225.9272599124092,158.8188378436829,33.16763786565243,-29.4568217554817,-75.33709290541458,-101.47307819436249,0,0,3.5
Low income,2020-01-06,713055753,5218.249429433956,10300.067435082065,9413.86582891333,5218.249429433956,598.0178699733026,-704.2489495086145,-848.5658028558636,0,0,0
Lower middle income,2020-01-06,3064086238,10284.848721359813,25044.36296736238,23418.176085854873,10284.848721359813,559.7274023169869,-4083.191396047189,-6164.978281396749,0,0,0
Unknown income group,2020-01-06,4996019,3.2867667612532774,54.332345837262025,52.689611393424116,12.000928244867312,-10.2526310241483,-24.46251118116468,-31.570771281034972,0,0,0
Upper middle income,2020-01-06,2916898522,-13012.956783904465,-8342.255822933908,-9757.91919358663,-12794.09563284426,-14261.293155211846,-14718.651281491977,-14841.517741476717,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,-22.645304408543865,339.00576679242874,238.07407932920495,46.54792323392634,-45.413274466849856,-116.11099589194563,-153.20545864279677,0,0,3.5
Low income,2020-01-13,713055753,7873.881972041672,15656.65747756427,14000.916864176412,7873.881972041672,919.4765830474184,-1127.6597515006479,-1321.8966134273783,0,0,0
Lower middle income,2020-01-13,3064086238,15591.432223518092,38156.381439694014,34815.74865546572,15591.432223518092,993.3847759957141,-6114.131673413846,-7795.02516489497,0,0,0
Unknown income group,2020-01-13,4996019,5.207496743415255,81.90605076667778,78.9131775744711,17.744471209087624,-15.470852306846139,-36.39285563690487,-47.03770732765488,0,0,0
Upper middle income,2020-01-13,2916898522,-21244.705894341794,-13755.3611139262,-16439.03431828544,-20779.146097124816,-23115.034889461785,-23834.603946030602,-24044.212657993616,-1260787.2579600716,-22923.404690183117,1
