World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.028862705324926,21.04678345325719,14.498044646576947,0.6239224201574313,-45.028862705324926,-69.42091935049255,-71.6821835204191,0,0,0
Low income,2020-01-01,704080579,988.4047474685746,1951.926956795232,1727.0770137379382,988.4047474685746,24.46551131115558,-679.6686252514282,-885.1899865060022,0,0,0
Lower middle income,2020-01-01,2994738553,7126.804337136544,7126.804337136544,7126.804337136544,7126.804337136544,-31.253739052649344,-1956.3452258921986,-2601.209777706213,0,0,0
Unknown income group,2020-01-01,258910,-1.083658148742815,0.5060083905525642,0.3464428343189754,-0.0011264327239175764,-1.083658148742815,-1.1137029787719461,-1.2146879294918915,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.764395914107,-5977.240454520014,-6011.240263398255,-6148.764395914107,-7190.778338674658,-7559.5899801490195,-7615.774419299726,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.95527615642362,42.32424721928246,29.117606777842425,1.6059866137563417,-89.95527615642362,-138.1524872814141,-143.9476854547932,0,0,0
Low income,2020-01-06,704080579,1988.997468370917,3912.8939533653793,3473.102627554729,1988.997468370917,52.409510872386136,-1366.0324544732925,-1774.1498567470712,0,0,0
Lower middle income,2020-01-06,2994738553,14261.267353579391,14261.267353579391,14261.267353579391,14261.267353579391,-58.033813346091534,-3882.206955681165,-5218.558072041304,0,0,0
Unknown income group,2020-01-06,258910,-2.16731629748563,1.0057669708951287,0.7703220802772508,0.03948610008279917,-2.16731629748563,-2.167872966156092,-2.371506374025884,0,0,0
Upper middle income,2020-01-06,2928412447,-12226.315089956479,-11865.847112666452,-12035.58995716337,-12226.315089956479,-14353.683201204898,-15059.241824795246,-15226.904875321445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.77965766869795,70.55008486313449,62.08996094132499,3.481887314479784,-134.77965766869795,-207.35605704757677,-215.81761493595394,0,0,0
Low income,2020-01-13,704080579,2995.6624438783915,5880.068775527068,5170.975087169343,2995.6624438783915,194.70187586212367,-2048.2877381591575,-2658.6792501038067,0,0,0
Lower middle income,2020-01-13,2994738553,21423.03562348007,21423.03562348007,21423.03562348007,21423.03562348007,-69.50973335533399,-5652.298060002435,-7848.987566697524,0,0,0
Unknown income group,2020-01-13,258910,-3.2208812923117103,1.3395108764255261,1.1746960600221026,0.08717268018248875,-3.2208812923117103,-3.2208812923117103,-3.5459257533174355,0,0,0
Upper middle income,2020-01-13,2928412447,-19985.883275055465,-19453.058279917983,-19695.89947379929,-19985.883275055465,-23235.67552279606,-24120.455309923214,-24272.706411923253,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.1915018904094,89.44025461172153,60.19177330690934,-0.11024687927496313,-180.1915018904094,-277.50164339955126,-288.70056986504227,0,0,0
Low income,2020-01-20,704080579,4058.6177133090223,8152.410362897515,6144.922557089887,4058.6177133090223,182.79513964775472,-2802.549139868975,-3479.975050020951,0,0,0
Lower middle income,2020-01-20,2994738553,28661.088488020367,28661.088488020367,28661.088488020367,28661.088488020367,-1515.0619615575142,-7704.289407964032,-11455.99308194683,0,0,0
