World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730633002562838,39.825611942642496,35.25742836856684,12.730633002562838,-26.249182983654244,-96.82352092363361,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2098.303925678191,1931.1658474011151,960.250503362319,-81.49003202767865,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,4812.706639930882,4179.480092747492,3903.6698217707535,100.91076863977443,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.225208818687121,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.753055503388,-5297.945328490245,-5844.024565807734,-5852.753055503388,-7144.294684913221,-7413.344978193703,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3610259245071,78.60525342257174,73.83810600027736,27.456912470919534,-44.76571847395055,-197.50928085282067,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4202.992935419374,3874.2782398432246,1933.4919960562602,-127.88191701988528,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,9539.795062687277,8374.299016372734,7833.378082642264,150.27989349151875,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,8.541170233965008,7.483106356563615,1.4755282009024109,-6.428568738834465,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612950410145,-10542.725946564036,-11738.612950410145,-11738.612950410145,-14287.17633217417,-14812.191625046362,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957852011707004,123.33529501296562,116.44359109005998,40.839791115827154,-64.2801225676438,-290.53853128346816,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6296.471249848108,5820.459634109054,2901.1285119847857,-218.39968208466513,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,13878.55163450358,12515.801033999367,11881.971454922466,202.131412625233,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,12.847065592341387,11.205492943785968,2.050714434973037,-9.650130025225359,-24.319401272457924,-27.500552626793997,0,0,0
