World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,65.89598296727297,45.177983021596354,10.49108935158328,-21.00926708353027,-44.718217184485056,-68.99343417333813,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,3336.867727249482,1236.4965493361203,137.4984898541732,-425.0133895676306,-440.15406878440086,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,7056.736718820605,2524.5014953709774,-210.77231998616384,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,0.9998742599560826,-2.119418161349439,-4.440706132509697,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6523.95464313991,-7181.156649093926,-7459.5856145284615,-7530.394967690642,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,128.6843068828915,90.29253319242773,26.693649217946707,-38.2368022804258,-89.86573901985082,-137.5931458795732,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,6673.912029776431,2377.7249933785106,340.8056280085094,-821.8595620313615,-891.0083191328642,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,13853.15433964285,5075.289109026848,-356.4313796556677,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.507895541105373,2.049608793262535,-4.201630319458935,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-13077.070366549247,-14361.295943441697,-14873.886493643291,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,195.77383527077745,137.50091217528427,40.53094730216828,-57.1227751240176,-135.85186165396846,-205.35767097437883,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,9983.251783268577,3564.318245338326,493.1350163048387,-1235.2605578445673,-1327.94799885245,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,20874.903791673805,7311.372735129827,-498.36199007936966,-4880.600654537541,-7181.343887954872,0,0,0
