World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,30.55259327563771,49.63277890915716,44.847230343825736,30.55259327563771,-20.14088792920215,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1099.4885209973102,2098.303925678191,1847.5628564721492,1099.4885209973102,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5197.173284666301,5197.173284666301,5197.173284666301,5197.173284666301,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.38499232656002,4.519731182316406,4.285508054868619,0.679020138358374,-3.38499232656002,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6230.094278586304,-5139.871955195203,-5611.027886235881,-6230.094278586304,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,62.15549364463807,113.58276516719255,89.64905591926141,62.15549364463807,-36.35728108155948,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2215.5345269721547,4202.992935419374,3699.62635720204,2215.5345269721547,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,10416.172874341897,10416.172874341897,10416.172874341897,10416.172874341897,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.67620215398612,9.085691449634908,8.541170233965008,1.4755282009024109,-6.67620215398612,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12462.342765684363,-10244.39101612776,-11236.9129822435,-12462.342765684363,-14228.888104977388,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,93.00472512506637,163.2679842014328,140.4697185392867,93.00472512506637,-56.1577354524633,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3326.2161473750393,6296.471249848108,5561.004663863675,3326.2161473750393,104.36476986146847,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,15620.291387004438,15620.291387004438,15620.291387004438,15620.291387004438,548.1051090410822,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.053594251393248,13.56817823808852,12.847065592341387,2.050714434973037,-10.053594251393248,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20419.095326237173,-17121.00270216546,-18634.551153418706,-20419.095326237173,-23065.69206952168,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,125.49313506681825,209.46583809599355,180.43097682299913,125.49313506681825,-86.19163255642157,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4606.733250823944,8665.471372980599,7390.651195693895,4606.733250823944,193.5915613491108,-2126.9354166584612,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,21035.453050641067,25661.268832195055,21035.453050641067,21035.453050641067,-333.6768657394967,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-14.20680395987005,16.11581509443016,15.183831686871612,0.7072104780056401,-14.20680395987005,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30229.504118472105,-25388.83361727629,-25838.004183230463,-29174.00538790359,-34201.064395321286,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6993.770400104336,-6850.781838755416,-6862.627759679371,-6993.770400104336,-7251.254175635672,-7645.665387672171,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5948.502950338314,11247.287591287639,9567.791392085092,5948.502950338314,396.15877007928935,-2511.2325228471927,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,25588.24972926317,29892.905998026305,26349.27142318246,25588.24972926317,478.26386832892786,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.552176439446791,21.068786813770252,20.19180496383796,3.0273744454888636,-15.552176439446791,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35806.99797356786,-28507.264738816844,-29293.76505879385,-32953.810123831434,-40980.309654977136,-42661.423813981055,-42854.91310439706,-2180829.943565043,-40385.73969564894,91
High income,2020-02-03,1246762530,-15516.882996442613,-15321.441632554983,-15396.27060451636,-15516.882996442613,-15851.649339230873,-16306.201898305899,-16446.952521115752,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7620.2668193448535,13727.917821130248,11948.587647676044,7620.2668193448535,784.2795954695524,-2891.352666784858,-4438.868324612547,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,30640.259552354844,37903.82900645595,30640.259552354844,30640.259552354844,-2845.9243217244484,-19870.97650548586,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.935555783877767,18.81754289178019,16.01697603483309,-5.494766428825743,-24.935555783877767,-59.77204578671365,-61.87105077454613,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27882.88426868009,-18643.398841089813,-19258.193323511587,-22852.824469057825,-34516.95817698497,-36423.602452461055,-36786.21149790959,-1801915.6113870454,-33368.80761827862,434
High income,2020-02-10,1246762530,-23577.500511538317,-23432.637897936274,-23482.557191225267,-23577.500511538317,-24066.98204697985,-24627.986699697398,-24763.675509627894,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,9404.156052070313,16243.855015936628,15261.295877717303,9404.156052070313,1178.1827627748582,-3413.241675490879,-4936.394224779713,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,34287.540617162274,44949.73786499153,37036.5493465071,34287.540617162274,-6256.964156922552,-29542.25197158859,-33469.89400364341,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.40069048322875,15.08711571995092,10.662588403161694,-13.993370124657634,-34.40069048322875,-74.68186879322032,-78.7980208377737,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31601.59920392888,-19667.813126665926,-20190.26948733743,-24639.13151371952,-39642.78048162322,-41849.237932824464,-42453.31486809569,-2050073.6615738382,-37964.32706618219,1019.998
High income,2020-02-17,1246762530,-33816.25587048068,-33574.81123394858,-33749.48044008634,-33816.25587048068,-34475.58665633658,-35079.53898188081,-35214.58667701357,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,11087.818139293027,19004.451348748236,17518.87196047282,11087.818139293027,1849.926208791406,-4405.610385339825,-5425.511122059641,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,36990.745937380445,46192.65434896808,43003.00202943511,36990.745937380445,-10378.571858638828,-39163.80047076274,-42374.586442497544,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.871806132806924,10.525994117265803,6.311453223502542,-20.698960701729284,-44.2305102931217,-89.80193448101963,-95.17235244526779,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40788.47292679624,-25275.845036367995,-26739.23984128082,-33651.82069148569,-50406.91152488512,-52891.848723740666,-53701.76957481752,-2595808.184508784,-48070.521935347846,1871.996
High income,2020-02-24,1246762530,-42733.19766747723,-42532.600880010985,-42733.19766747723,-42733.19766747723,-43574.79210782149,-44174.02251496208,-44269.16333186659,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,10343.919520683163,20278.158022834818,17226.169499463944,10343.919520683163,-187.95943100472607,-7584.417140161194,-11165.806454148731,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,36169.87946194717,49383.654258650306,47805.00895747427,36169.87946194717,-19363.151355675625,-53350.92681540597,-59103.410416813655,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.6857456761646,7.541030909102129,5.633525046556075,-25.63029787336345,-54.84191619954512,-106.43840435608239,-113.1660311245875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49902.456079316624,-33483.148414081414,-34048.270996484214,-41126.434373886,-61011.79301873605,-64170.12450783669,-64869.39565204825,-3134011.7508891793,-58037.25464609591,2613.996
High income,2020-03-02,1246762530,-48685.86108884552,-48502.251611290005,-48685.86108884552,-48685.86108884552,-49725.68805425294,-50342.286294273086,-50472.519889244955,-4003177.754040905,-49421.947580751905,124.52066666666667
