World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,42.700582131887124,21.385501562242208,3.0301698965311834,-45.134360285210896,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,1853.3239849842278,1291.9994502626676,959.4758724657308,20.969356444963974,-695.9550564223938,-943.8052077740635,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9796.955054886032,7280.902278484757,7280.902278484757,-308.8234147062884,-2130.032508237527,-2866.73543101754,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.2952230847641589,0.23814814358041453,-0.0738470210858872,-1.0879381812027349,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.840805248852,-6088.004462693937,-6088.004462693937,-7204.616542365801,-7532.373580640624,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,83.10774202963387,44.92198708886694,4.470640498271163,-89.93310025132455,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,3712.5374752057787,2589.630102255449,1933.2197053544803,7.371708816916355,-1375.5827915038715,-1827.5177390112103,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.519168634943,14589.270977394846,14589.270977394846,-679.5552970369549,-4444.716520349182,-5410.061986837733,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.6132666053712079,0.5533112968697953,-0.03569134691851652,-2.1766492812356146,-2.1766492812356146,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11993.101815521928,-12147.144388476647,-14398.50397328554,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,127.21495719808618,68.19594922520618,7.464284826486162,-134.73261727698863,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,5573.365336206422,3944.9005333549026,2915.7232742873193,25.818439016919022,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.508047322575,21926.342476207028,21926.342476207028,-1070.642333119292,-7138.948379353302,-7406.900613386544,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,0.9129652630135769,0.8347755952198033,-0.08363707302214776,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19768.857220793612,-19903.350136721332,-23289.02587472332,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,156.1067460357921,79.15214769303333,8.662486584138927,-180.29122340106863,-199.76887663872844,-232.41635661917655,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,7413.740366567059,5496.395182757749,3956.0743832195653,-195.97948985706594,-2936.253922808538,-4197.63882934032,0,0,0
Lower middle income,2020-01-20,2994738553,29803.975072386413,40291.32554426904,29855.68152316138,29803.975072386413,-2772.420392877864,-9999.712449838922,-13331.801893632406,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,0.19070664874850657,-0.499645464223056,-1.8738016883403195,-4.760866784959054,-6.509090953480922,-7.122286111127534,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-26005.601052318758,-28967.666258107125,-29714.35046660441,-34391.279777274125,-35432.62028553245,-35908.0803614519,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7037.724876135762,-7137.438650870398,-7246.888247525178,-7474.51636445845,-7531.396503557402,-7539.972406361193,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5088.827898021221,10045.804818961062,7199.577363697998,5088.827898021221,-135.86710474449816,-3314.733402149278,-5294.805660579742,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.906434441014,50263.360814672225,38720.34777899906,36460.906434441014,-4326.527991028385,-15321.154945640796,-19158.58085762419,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563646621461938,-1.4806634369863594,-1.8467211301167705,-3.9384588744463973,-7.759176358326614,-12.209948793779178,-12.424485874659752,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.76763330535,-29486.594537646295,-32167.06862723443,-35048.76763330535,-41248.007533233176,-42836.11586264687,-42958.273793056775,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15612.634248654751,-15691.182911592598,-15854.118656071252,-16121.57594607916,-16174.665676038812,-16222.48210784378,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6500.039550076078,12480.143881659755,9901.098753543407,6500.039550076078,-45.214087341540136,-3628.1271112779987,-6133.826941631382,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43136.846056604365,57516.656585279416,51926.84766225195,43136.846056604365,-9423.697253799233,-26934.97706499448,-30129.518722724784,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432535194506784,-2.0670385827890443,-2.764072641598389,-5.84382028395794,-11.556580824787735,-15.395349575582117,-17.293983617297087,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.02599094359,-19580.672279130802,-21368.569363999275,-26879.282954266364,-34378.29027368503,-36582.38800152377,-36893.782790816076,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23735.675255761475,-23928.73978166558,-24111.718550642476,-24440.50204613158,-24494.699383830106,-24582.804035215413,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,8018.190475987342,14233.09186555366,12410.52170807498,8018.190475987342,160.97041703701316,-4759.405619577245,-7269.833713590573,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51618.58428566322,64688.18839554051,59936.103842246164,51618.58428566322,-11324.476466637738,-37269.42803564348,-43569.87801945379,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201136277872854,-3.200728834819376,-3.4413597202089368,-7.507893893107833,-15.065009730813077,-19.662099922335624,-21.85888658089596,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.700442086512,-20819.982771156003,-21726.966217486217,-29408.68923635621,-39560.44509710705,-42096.10801519598,-42456.5595027957,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34083.66010329884,-34306.208468305915,-34554.31742689366,-34931.03221763569,-35007.49852394774,-35072.233333652555,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9455.538111091704,16587.124321069274,14920.580015025509,9455.538111091704,-59.21681427362931,-6765.000580384884,-8345.178424079239,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.06693336156,75397.4205473703,62977.55548154348,60063.06693336156,-14341.320376001468,-53021.58261314455,-61297.00784334461,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89664917587793,-4.01761856576291,-4.408577562481615,-9.575230873143422,-18.77666701769048,-23.834737302177604,-26.826636706254796,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.65496382393,-26695.062425018627,-28852.970315038438,-37366.24340854725,-50059.00745657103,-53137.86672711671,-53775.48272541218,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.44664108679,-43094.7137540849,-43418.686837357316,-43642.0154056405,-44107.44664108679,-44213.1294353816,-44242.17435705893,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8898.462343669067,16410.55307947434,14270.43278771372,8898.462343669067,-3678.292316918844,-13351.260690891899,-13827.631136141285,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63403.34730257126,74852.44035807447,66741.01329306835,63403.34730257126,-22112.750048728794,-64067.77213526406,-84793.73656959437,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44159941443544,-3.39675010761931,-4.332246228904628,-10.41376264666505,-21.048972749567056,-28.47549691872079,-31.826912807945668,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.62807065402,-34018.26817480545,-37103.885222360135,-46530.19026835064,-60291.952667443285,-64219.13877079886,-64967.113076833506,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.28840401085,-49075.69283218665,-49515.2776455467,-49807.8491398249,-50315.28840401085,-50461.71868761423,-50525.48341615786,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10193.416981909408,18163.900114469907,17502.739940918396,10193.416981909408,-4882.944574307715,-16150.95646671558,-20518.63763275409,16093.380348383318,554.9441499442523,0
