World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,49.75947711869852,34.445364553367696,4.446729886952148,-45.134360285210896,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,949.2300110608447,2030.1829750481663,1618.5272067666656,949.2300110608447,7.9121986052655355,-694.5335532872986,-990.4044234461472,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.90333358294,7280.947949556671,7280.947949556671,60.04930413416159,-1837.5455713386407,-2358.220184859097,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.3523668922995866,-0.0315470243027822,-1.0879381812027349,-1.2256789933691077,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7173.102315439161,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.44671840458503,63.94685536319305,8.805377667415623,-89.93310025132455,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1912.885163481371,4095.5660977450007,3185.4219155677224,1912.885163481371,-7.463777414313141,-1376.539786504363,-1832.4701130068534,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19617.41572602876,14589.362319538675,14589.362319538675,190.3040305961489,-3531.4100009192675,-4899.8280739094735,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.8984562373816307,0.07507442370468984,-2.1766492812356146,-2.3556429556123826,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14327.290593581662,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,152.92231746266924,95.87278429901184,13.20159327713393,-134.73261727698863,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2887.184923307686,6173.066355324668,4849.132421444798,2887.184923307686,11.835202028573871,-2040.6745363417067,-2934.4386494616256,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29373.352883413303,21926.47948942277,21926.47948942277,373.65570558021227,-5341.608956626615,-7139.335366785108,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.2647902414076797,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19256.154563366093,-19903.350136721332,-23213.734179380936,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,188.67939041488347,119.08133198446984,14.478957504673534,-180.29122340106863,-200.6903403925138,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3918.8061310126686,8607.739189385826,6500.493122294752,3918.8061310126686,-99.29194467413299,-2720.084629548421,-3843.1755076335685,0,0,0
Lower middle income,2020-01-20,2994738553,29804.094109322068,40298.26303654946,29804.094109322068,29804.094109322068,57.259596822383116,-9008.083978486962,-13185.042152193475,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,2.4720773764072392,0.8691736289526336,-1.2083083376530248,-4.760866784959054,-7.396215609583417,-8.742221479052274,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-25977.66529481426,-28586.543632467263,-29714.35046660441,-34280.11696654704,-35259.125762646436,-35566.15829676223,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7001.442880328923,-7085.299317796745,-7238.2106754501365,-7474.51636445845,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5043.917479390466,11212.239784479794,8375.423873157637,5043.917479390466,-36.45224316108589,-3262.709618171144,-5022.417594468342,2682.230058063886,92.49069165737538,0
