World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,36.77088852107201,25.993804286686867,4.845211724176471,-49.6136535284011,-52.75134392176161,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1648.1542279941275,1293.1817069016126,959.931074029943,43.65843682519232,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,7309.856387243099,7309.856387243099,7309.856387243099,-709.0317150335292,-2368.0951635880087,-2841.598819151366,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,0.3173081619586851,0.3015832398895389,-0.03111319752988639,-1.0780709227760488,-1.1005081980624858,-1.1383722045567217,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.005045106938,-5454.380989349981,-6088.005045106938,-6088.005045106938,-7204.137557847558,-7503.495035442042,-7640.188139047952,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,75.40411953185391,65.31265555200085,12.945388570073344,-98.12149496431559,-103.33114967717069,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,3104.160496363856,2590.1967907480503,1934.8496351378553,74.45557548452524,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,14645.825401457925,14645.825401457925,14645.825401457925,-1209.9617390740598,-4804.167996009272,-5382.32662699031,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,0.7125786025429308,0.6301301232604015,0.027537347765974933,-2.1535721491338577,-2.1690441305615655,-2.255766260530933,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.578938951103,-10984.321627823243,-12144.578938951103,-12144.578938951103,-14397.702479835527,-14981.315976199328,-15260.741475913266,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,112.91183599339234,101.29256696903744,19.377755755705515,-146.6541734688951,-153.73369034991916,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,4731.110147845913,3935.2214380393407,2919.265438531032,108.81014170308404,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,22007.126623062348,22007.126623062348,22007.126623062348,-1600.2944407077964,-7144.440421545549,-7369.965429846552,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,1.0573581942745358,0.9320457283897168,0.04121299324926738,-3.2335706002353213,-3.2539892225801177,-3.3822205419689446,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.87589350207,-18224.623122132078,-19898.87589350207,-19898.87589350207,-23300.496482777133,-24122.40126814905,-24380.137658647174,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.51168452730727,144.8706454297694,112.07950328861335,24.665247169876903,-196.51168452730727,-216.4073635854934,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5893.991364518921,5500.727246810075,3951.382549756655,-186.39843913322483,-3095.1050919535137,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,30199.183568138753,29951.61226798928,29951.61226798928,-2890.4204841871556,-11297.044822679469,-13501.432628649254,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,0.6827691032479057,-0.14300380807119906,-1.676584803944407,-4.74579168546958,-6.554205378295906,-6.911223304953923,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.920099009414,-27292.399650920543,-28606.67116249464,-29671.920099009414,-34407.28319743647,-35432.19083454371,-35902.59474461343,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.582470049433,-7042.890204413821,-7100.359444531203,-7223.460708636618,-7494.582470049433,-7519.1338788310895,-7638.537951473876,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,7624.46646276908,7138.302627432477,5098.033993503681,-6.22677137990793,-3831.5714142130823,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,44706.1853931061,36661.11488845513,36661.11488845513,-4788.579625890949,-15930.30811607978,-19307.189516105896,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,-0.6771961548359319,-1.4687867404134995,-3.6236311007540247,-7.897855170122235,-11.288992754447852,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.761268888426,-29932.75723941137,-31854.688264887765,-34974.761268888426,-41154.69563004923,-42863.15702382404,-42952.3035944567,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244354316,-16148.722955964304,-15589.845372361851,-15684.360869877133,-15826.87334173719,-16148.722955964304,-16175.742932235784,-16298.367639980612,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.222084553882,9956.310720458834,9265.056727185127,6513.222084553882,18.52690326370042,-5087.189621925916,-7548.174668191651,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,53559.29985587615,43340.233093564624,43340.233093564624,-9552.781757539551,-27891.498611223346,-30321.07811367728,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,-0.5641097559909376,-1.8343101880290704,-5.558568118546163,-11.533605795558207,-15.268210160579846,-15.49628890761781,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.315103142948,-19364.672081663037,-21084.556666964872,-26811.315103142948,-34515.89374014457,-36535.92035738782,-36899.581001803694,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244354316,-24476.017715818947,-23800.702354608096,-23942.03155711134,-24099.865269962447,-24476.017715818947,-24518.555990699744,-24577.609226817494,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8051.835078366942,14009.158753459607,10833.67198868892,8051.835078366942,49.65198852434814,-6308.32214100506,-8700.032806705472,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,63483.06409555599,51724.56509601968,51724.56509601968,-12007.870455644237,-38336.69940270685,-43535.274279161174,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,-1.8372262961888932,-2.984587913591835,-7.038233307027013,-15.056338107163361,-19.145746271149612,-19.9715850594824,0,0,0
Upper middle income,2020-02-10,2928412447,-30297.614578025823,-20548.081500590073,-21428.22042481328,-29305.671582720457,-39499.24332361633,-42039.96070919988,-42429.53033812924,-2019147.198738996,-37391.61479146288,1019.998
