World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241205214,-20.60489161648492,70.60122997730899,51.54133571563876,9.64994181509763,-29.731686485242925,-62.45800607235651,-77.88675583758535,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2201.6693973582687,1730.33090371543,825.5049861063196,-101.80221647200622,-591.8635485975044,-941.0080432352877,0,0,0
Lower middle income,2020-01-01,2994738553,1453.6110554934746,3980.2118197317513,3250.6628651747887,1514.5396650483144,-781.3283798689498,-2215.7328621082625,-2942.7142654477893,0,0,0
Unknown income group,2020-01-01,258910,-0.42589293537413625,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42589293537413625,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6482.854497893007,-5738.156769499021,-6098.371591817448,-6482.854497893007,-7267.486661989699,-7774.707645625047,-7879.292592733439,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241205214,-40.98850042839449,138.8121317692844,102.99325155403376,17.053193794779748,-60.939447992565974,-121.05656593170967,-156.00143293161779,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4421.107888081139,3491.735061542846,1650.9340271519263,-148.03991119500347,-1212.6221204812095,-1756.2787173374666,0,0,0
Lower middle income,2020-01-06,2994738553,2912.7697078484152,7851.9002409478235,6706.45722765161,3215.421009785069,-1440.5126900195369,-4251.263529296126,-6181.070349734373,0,0,0
Unknown income group,2020-01-06,258910,-0.8368526187691023,2.377787535495746,1.8798524780634143,0.2345527496574359,-0.8368526187691023,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12956.450607731469,-11382.328904982289,-12200.844536075738,-12956.450607731469,-14484.58695804984,-15266.16697379062,-15373.568710539585,-762757.882191428,-14125.145966507926,0
