World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.242598207679034,45.338305247374784,34.92289332726302,9.242598207679034,-24.331167680045894,-49.35898318707432,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,1524.8128096788928,7502.360395669593,5902.861402603873,2445.7069530743706,269.9240105994995,-411.46167096070104,-1241.0347782981978,0,0,0
Lower middle income,2020-01-01,3064086238,4462.89935418083,10830.734130871715,8473.160455252973,4462.89935418083,43.49047824651544,-2121.488372034789,-3090.814493077707,0,0,0
Unknown income group,2020-01-01,4996019,-4.462924491557031,31.391954822898214,21.888184768018462,5.420027324878479,-8.007783630345804,-22.472135796433907,-27.43535389614004,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.71946887428,-4359.99353468992,-5122.01225155975,-6364.485592990237,-7162.550628160797,-7427.872923748736,-7509.509464342815,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.06275464667528,88.51896001042746,77.17378399157258,21.06275464667528,-47.31095006060205,-103.33144889284102,-148.8331740873062,0,0,3.5
Low income,2020-01-06,713055753,3076.9112843130815,13443.0152750765,10525.697607528013,4323.0803058382135,390.2859655889122,-1194.0396464321661,-4598.605324807431,0,0,764.75
Lower middle income,2020-01-06,3064086238,8928.167960131968,21114.950203309887,17368.742884193787,8928.167960131968,-447.26218272543144,-4444.809254025404,-5962.312193062873,0,0,1179.5
Unknown income group,2020-01-06,4996019,-8.76290136918065,65.99457331514662,42.60421959105811,10.28952045427534,-16.830829678084534,-43.1723658588054,-54.77724799209133,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.219769678062,-8692.157911359853,-10248.397558225115,-12753.111635614145,-14342.66411681776,-14788.290944786935,-15014.895950189775,-776883.028157936,-14125.145966507926,12.25
