World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,40.54660769558736,32.8120362455848,7.381028499474471,-46.14416095746985,-54.238356590143006,-76.78146378038792,0,0,0
Low income,2020-01-01,704080579,901.3194604959497,1250.688312701379,1175.7915162644235,901.3194604959497,-6.882213454797291,-840.5813337675039,-989.9478571870978,0,0,0
Lower middle income,2020-01-01,2994738553,7052.374204231115,8577.078311004456,7345.619315519738,7052.374204231115,-703.2320986573196,-2370.3200212369975,-2841.6399329527076,0,0,0
Unknown income group,2020-01-01,870782,-2.208187536989942,7.550810101573758,6.210798401377255,0.9823263010663758,-2.208187536989942,-4.310512836271316,-6.192714583188067,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.516254581282,-5419.4180135036795,-6061.087827914373,-6127.516254581282,-7215.974706061839,-7614.141435412475,-7667.577700224783,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,82.53421787178874,66.05221440708506,19.437773305925166,-90.26998775455843,-105.92819058683253,-156.41015338034467,0,0,0
Low income,2020-01-06,704080579,1817.3558490569385,2580.0994865085177,2406.714119612642,1817.3558490569385,-58.20982017525363,-1715.1659456152356,-2209.690301435135,0,0,0
Lower middle income,2020-01-06,2994738553,14120.182760283067,17185.170240201376,14811.714444278154,14120.182760283067,-1189.555902014279,-4684.5412829986435,-5383.100168238103,0,0,0
Unknown income group,2020-01-06,870782,-4.410222484943339,15.040133370725254,12.425226467211317,1.8552804453024516,-4.410222484943339,-8.493392771620673,-12.383216049102494,0,0,0
Upper middle income,2020-01-06,2928412447,-12189.264654493192,-10862.657809385999,-12088.70564911845,-12189.264654493192,-14425.112388535237,-15021.025623036216,-15260.787143016318,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,122.3653868721835,108.1701531748361,26.809178502602457,-134.39494047602938,-159.01615455141663,-235.59041535395136,0,0,0
Low income,2020-01-13,704080579,2742.1722653752745,3937.5362247932494,3625.4972510021435,2742.1722653752745,-85.76500995084714,-2567.7870365277354,-3225.6504414352044,0,0,0
Lower middle income,2020-01-13,2994738553,21216.13513391414,26122.957941306056,21596.022187121445,21216.13513391414,-1565.2483583139783,-7110.163039070239,-7364.902007688072,0,0,0
Unknown income group,2020-01-13,870782,-6.620893173529066,22.52491163804237,18.684401799166004,2.687592895277831,-6.620893173529066,-12.701864673074837,-18.55561140008708,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.868137661084,-17896.458523128298,-19718.850442560855,-19965.868137661084,-23347.967530536822,-24125.574591603116,-24380.17336686419,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.42693226398825,152.8018592006025,144.533372374179,40.75942843420138,-180.42693226398825,-217.48327128656084,-327.0864870539415,0,0,0
Low income,2020-01-20,704080579,3689.114312612534,5501.323494583038,5050.532880808039,3689.114312612534,-351.4846326573475,-3177.87646661775,-4795.674146275575,0,0,0
Lower middle income,2020-01-20,2994738553,28921.59884341996,35628.935476205865,30487.12476616005,28921.59884341996,-2844.214611072759,-11084.094875224018,-13368.274783482144,0,0,0
Unknown income group,2020-01-20,870782,-9.411571776166719,28.013771091190414,24.190080661109228,1.4101054478227235,-11.035872254208742,-17.972566417542044,-25.170562253895717,0,0,0
Upper middle income,2020-01-20,2928412447,-29695.169386259087,-25815.415093021926,-27282.715532608127,-29695.169386259087,-34540.78617953794,-35541.85018541007,-35903.56600272343,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7474.661336038406,-6982.346127349282,-7041.371817687724,-7186.588465297615,-7474.661336038406,-7525.096261039564,-7640.724098378083,-586956.1132284385,-7246.371768252327,0
Low income,2020-01-27,704080579,4745.406455904726,6948.094173821977,6555.016560054983,4745.406455904726,-162.77987557832532,-3998.161280441018,-6189.159583820729,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35280.41812808582,45556.57310439128,37874.44260648584,35280.41812808582,-3602.196056205173,-15608.128806690242,-19578.53161070516,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,870782,-12.569183783129409,31.882394848366534,26.12153090344416,-0.46899665401465973,-16.420183086159618,-27.033968804373362,-33.9433821012927,0,0,0
Upper middle income,2020-01-27,2928412447,-34979.39023427444,-29323.58112696032,-29877.25992278213,-34979.39023427444,-41275.395421576715,-42847.20049262222,-42942.159660563055,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-16127.86069645664,-15578.325723789107,-15591.103907408542,-15783.384633991152,-16127.86069645664,-16208.521108814666,-16300.033336656157,-1283799.167558107,-15849.372438988976,0
Low income,2020-02-03,704080579,6092.6650135813425,8195.184010078292,7837.438828137183,6092.6650135813425,20.94527160572992,-5259.044950277382,-7567.66050774902,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41607.191353774375,52288.86779579366,45063.302417759805,41607.191353774375,-7057.470648766936,-28089.051894606262,-30194.483026194415,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,870782,-15.70659440446082,34.01022929342925,28.837093682303745,-2.383433678939387,-20.877904098209,-35.588382822025636,-42.452653240952195,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.763438617694,-17638.69593735968,-19382.759779798846,-26394.224925344006,-34499.96061692141,-36546.94427558561,-36866.31860830921,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24453.161269300406,-23801.15113746499,-23837.25881303823,-24032.70309019398,-24453.161269300406,-24543.541070390613,-24640.964523364753,-1954268.6218877775,-24126.773109725647,1.001
Low income,2020-02-10,704080579,7157.118115231086,10639.206879896105,9044.103781057333,7157.118115231086,-78.59730102619869,-6471.579120606937,-8845.017116262748,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49610.14367798797,63570.729201457216,51296.33965456173,49610.14367798797,-10229.69996463343,-38470.54600165286,-43438.46777581117,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,870782,-18.86664799426249,36.82729230811694,31.90484952776619,-4.977749507105503,-25.29422572072713,-44.042046372329196,-49.819324678427684,0,0,0
