World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.417261269878484,40.71487969302818,31.650740449370954,5.576259616403414,-22.60925957812159,-43.688818149027256,-56.12378655352421,0,0,0
Low income,2020-01-01,713055753,2298.302242310727,4893.123936118471,4037.3112380146995,2298.302242310727,223.78289868405358,-332.719553677139,-366.09408279789614,0,0,0
Lower middle income,2020-01-01,3064086238,5460.502900275689,9677.104292130434,8569.633462530528,5460.502900275689,121.76551332201646,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.31734759915344,26.515142670180435,25.601113793904496,6.024953573285221,-8.31734759915344,-12.020030499793124,-15.615635960843264,0,0,0
Upper middle income,2020-01-01,2916898522,-6020.509443992291,-4343.663843759257,-5096.310426439689,-6020.509443992291,-7127.5406658421025,-7400.079077037315,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,6.724387732660951,79.04766764976537,62.0903998969509,10.925288891387305,-45.7784567542443,-83.85374376677652,-112.0766774870599,0,0,5.25
Low income,2020-01-06,713055753,4596.4960977148685,9773.363325211885,8286.034456997306,4596.4960977148685,451.81298666603357,-705.7787671773515,-766.7894166807246,0,0,0
Lower middle income,2020-01-06,3064086238,10919.460080111354,19418.561874318475,17119.126737366125,10919.460080111354,233.0355965806244,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-16.70366827047698,53.08367671822487,52.68859109947533,11.698670111842668,-16.70366827047698,-24.52927132683039,-31.5407231052059,0,0,0
Upper middle income,2020-01-06,2916898522,-12048.558130524361,-8660.139696921862,-10220.144058520847,-12048.558130524361,-14250.512771720776,-14757.794457924185,-14796.479233599082,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,10.25371041122052,125.35817779944,94.52597249539724,16.504119724581557,-69.42588734953188,-125.32435099240774,-167.84476767577408,0,0,5.25
Low income,2020-01-13,713055753,6895.32782475463,14265.165118921372,12644.82992797276,6895.32782475463,626.9928137919783,-1077.8130250933827,-1275.4290111425676,0,0,0
Lower middle income,2020-01-13,3064086238,16453.130144386814,29213.667219367133,25010.583115320384,16453.130144386814,237.98782740032814,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-25.069409254811404,81.07595229878686,78.4748656440964,17.469702230899014,-25.069409254811404,-36.43649530792611,-47.75439227461608,0,0,0
Upper middle income,2020-01-13,2916898522,-19809.987277731198,-14327.891354263207,-16840.852460019873,-19809.987277731198,-23112.474746983353,-23832.697914515444,-23920.196474925004,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.59543545861702,176.724777885437,121.57438283452491,23.475067023075713,-91.32994900942043,-193.08724933708027,-237.5488747510569,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,19455.790413361654,16973.150044878697,9233.362806097459,935.474511068458,-1238.0787359243288,-1526.0434556647033,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,41281.84109272128,34668.011241353866,23518.732602652435,95.57884001557414,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,93.98251584495046,20.164435666713107,-34.142418509406625,-53.895403729449875,-72.41210939982506,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.71162214663,-21152.546886929216,-25584.329813001546,-29647.71162214663,-34052.047959023475,-34922.493374908445,-34979.950174583064,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.800471204197,-6965.09891923244,-7009.366700458071,-7133.168968151862,-7265.326252751197,-7400.640267731206,-7471.253402201558,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,11705.069491708155,24849.595893450387,21512.501377774533,11705.069491708155,1508.794081195204,-1492.357596862273,-1859.1890232062105,2589.7393664065107,92.49069165737538,0
