World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,40.63248256246489,27.286048929194322,4.781249169672881,-49.6136535284011,-54.85547932211942,-84.56658456687538,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1630.9637928399404,959.931074029943,36.698762930903975,-695.9517474908765,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,120.90777310498089,-1697.968909468402,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,1.0313989277729196,0.35327997518603665,-0.0354942576627859,-1.0780709227760488,-1.2574387618702658,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.005045106938,-5377.655967832772,-5897.8776345387905,-6088.005045106938,-7174.227401307883,-7435.327551335155,-7614.12816376034,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,85.73984086900435,58.4151517853683,13.755630456019281,-98.12149496431559,-107.15038137334967,-167.22930383069271,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3216.3172164618436,1934.8496351378553,63.21240025139538,-1374.6316858423393,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,221.06475209394114,-3246.784099695602,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,2.146964075338879,0.8976078067487208,0.06901622198574857,-2.1535721491338577,-2.439151615071146,-3.1037622788992456,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.578938951103,-10733.072849791508,-11818.774195864953,-12144.578938951103,-14302.124280509102,-14838.005295167004,-15237.266103932165,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,126.26534208271258,86.11331989344828,20.920009050684232,-146.6541734688951,-160.50930241100127,-249.12282487996166,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4856.836665837981,2919.265438531032,108.81014170308404,-2048.548295808576,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,28339.89997688979,22007.126623062348,22007.126623062348,443.04295461093346,-4650.053994645905,-7144.440421545549,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,3.245502466939108,1.3746174652390213,0.04826942916914415,-3.2335706002353213,-3.6294087995732642,-4.59325224419963,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.87589350207,-17824.76386394351,-19408.81575225048,-19898.87589350207,-23206.227741727293,-23961.41261443549,-24167.098306448454,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.51168452730727,184.41970510648676,112.07950328861335,24.665247169876903,-196.51168452730727,-219.25765081692242,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,6565.928900400885,3951.382549756655,-50.2483085650494,-2935.0493649184637,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,38005.37679586121,29951.61226798928,29951.61226798928,357.5424865108761,-8354.439397920518,-11524.172577350035,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,2.4732874276842187,0.8336484603747338,-1.4297354078218827,-4.74579168546958,-7.394469721949858,-8.763465232748963,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.920099009414,-26039.12486702103,-28606.67116249464,-29671.920099009414,-34266.575734920974,-35182.19154873765,-35546.16812925273,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.582470049433,-7005.214397578696,-7093.296381077753,-7223.460708636618,-7494.582470049433,-7554.803773136418,-7660.227801795714,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,11222.453100606588,8465.840573302556,5098.033993503681,113.83181088484521,-3306.825657816414,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,45770.47241750612,36661.11488845513,36661.11488845513,-870.7345471522113,-13443.084899547455,-16783.60297330728,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,1.3682017135032336,-0.07132173317147125,-3.3045960645587544,-7.897855170122235,-11.598218786626902,-12.602590101873933,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.761268888426,-29282.191232803554,-31517.59313664925,-34974.761268888426,-40745.51173516863,-42243.492128496306,-42885.205340299275,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244354316,-16148.722955964304,-15566.468442593085,-15673.041715516973,-15825.791372609585,-16148.722955964304,-16226.728646808018,-16360.29598478928,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.222084553882,13459.20426758264,10279.572105761008,6513.222084553882,323.25599139498206,-3881.410299634391,-7548.174668191651,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,59273.840083300645,43340.233093564624,43340.233093564624,-4710.568587594409,-20591.443242559464,-28239.230251989728,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,1.5344264553821745,0.2348147511523529,-4.975145395710484,-11.272140342211776,-15.419139806535782,-17.350170730294696,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.315103142948,-19282.025748366523,-20596.158617141642,-24966.898037530795,-33903.191852440956,-36095.01996038787,-36748.202931769505,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244354316,-24476.017715818947,-23715.50771865904,-23868.34146229471,-24104.004279181354,-24476.017715818947,-24587.41780425213,-24729.617110174328,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8051.835078366942,15068.588837099272,13360.548045193571,8051.835078366942,49.65198852434814,-5895.397534504884,-8700.032806705472,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,66478.6607018816,51724.56509601968,51724.56509601968,-7056.083544023315,-28538.203623157813,-40417.54298864942,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,2.230119134449293,0.8309518491692707,-6.82753278792718,-14.789181259647027,-19.4741095840078,-21.91182023138001,0,0,0
Upper middle income,2020-02-10,2928412447,-30297.614578025823,-20378.183673758544,-21760.439937817067,-27297.535201429895,-38778.539807950554,-41861.1175745504,-42302.602027312736,-2019147.198738996,-37391.61479146288,1019.998
High income,2020-02-17,1244354316,-34972.84161064016,-34097.297380020966,-34270.62333521354,-34534.565137913414,-34972.84161064016,-35130.15094202711,-35260.74389846403,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9509.43820923236,17911.689718246995,14680.968845740994,9509.43820923236,-314.1993657065635,-6975.043340264033,-12607.582262338832,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74080.7360479777,60646.55718336927,60133.00589960185,-8886.457439013717,-39421.75186152335,-52990.9198892469,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,2.884622700108033,0.6896060299954749,-8.655866443658311,-18.935292110341532,-23.811676869552933,-26.873471803996253,0,0,0
Upper middle income,2020-02-17,2928412447,-39318.45549420578,-26272.84280044328,-28846.787418494736,-35653.5422649839,-49312.096112142666,-52986.521108142,-53603.46382881021,-2552900.725089395,-47275.93935350731,1871.996
High income,2020-02-24,1244354316,-44161.35534084681,-43175.56955739672,-43324.49965524411,-43630.69572937858,-44161.35534084681,-44352.2665627029,-44483.16084499444,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8920.80074378328,19286.059675399436,13727.910037218931,8920.80074378328,-2941.3350818560184,-13306.181574506145,-15760.684475996353,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63375.1826523568,77015.68507014417,66016.84537083935,63375.1826523568,-15224.726371213454,-50850.317298112015,-64054.80969905519,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,4.201699157296413,-0.2931140277546759,-9.429540722091204,-21.65194134345812,-28.04644239924177,-31.45835988111602,0,0,0
Upper middle income,2020-02-24,2928412447,-48405.554417616906,-33044.35606202757,-35617.079854652824,-43625.75121036196,-59834.09343497322,-63960.30006715574,-64947.36337994225,-3072965.3624911243,-56906.76597205786,2615.998
High income,2020-03-02,1244354316,-50380.22751395822,-49157.91456893061,-49443.04277237285,-49792.60716162927,-50380.22751395822,-50540.78576291667,-50776.9617169672,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10422.299274174851,23176.3034019398,17530.45988013447,10422.299274174851,-3633.01620870577,-15311.298220169774,-25454.974414993972,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55349.11226839164,67347.30005938486,55869.15389842435,55349.11226839164,-28816.949509086695,-67792.51642086735,-81086.87175446567,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.503259705938426,5.800096567443574,1.1866565282835682,-11.425669629039476,-26.117504714895528,-33.45680528202547,-35.8668680887315,0,0,0
Upper middle income,2020-03-02,2928412447,-64532.738297707016,-50222.523602094385,-52589.101700708685,-60661.34812279784,-74659.0487750332,-79813.16738127405,-81134.2311177419,-3816010.7466867394,-70666.86567938406,2992.493
High income,2020-03-09,1244354316,-47143.36030094189,-45631.28275616661,-46059.894169601976,-46470.442264258345,-47143.36030094189,-47320.30537408867,-47493.3923411645,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10916.82711671661,24598.365041779307,19612.58965581817,10916.82711671661,-5357.1860121584805,-20464.649767834242,-28821.55218922136,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46430.14599026409,66392.7282145497,52549.61562107236,46430.14599026409,-43711.89730638696,-84788.1470826529,-106628.44054092324,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27686722786955,6.730618447815496,1.1933924962901363,-13.158934977865083,-30.275270865071235,-37.725802163127895,-39.58258541388747,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.72521933295,-53192.238203886205,-55909.160494512435,-64914.62054836423,-76920.04642506353,-82715.00561045401,-83897.47632131791,-3871949.0394658814,-71702.75999010891,3385.494
High income,2020-03-16,1244354316,-29623.126137616262,-28052.89529685455,-28387.555490436385,-28907.629018413885,-29623.126137616262,-29874.142436925293,-30117.968821720646,-2358505.4336835,-29117.351033129635,3126.8206666666665
Low income,2020-03-16,704080579,12272.140762476709,28925.89091774799,23580.00067524574,12272.140762476709,-7260.030107559107,-24209.773693655636,-35168.10227329706,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42992.20217694279,65157.08787975997,48775.85688166863,42992.20217694279,-52638.686291493104,-89532.69202831245,-127119.38065098986,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.810814315610294,9.536813709640358,2.759456722923165,-13.637989664175482,-33.508365867019876,-41.311489878812736,-42.88500478032537,0,0,0
