World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,4.326526562165834,47.77112321294392,40.07136967488288,12.986892249828188,-24.3272931229297,-66.52198137015202,-96.32544496223088,0,0,0
Low income,2020-01-01,694007671,921.6706422693751,2589.568301559989,2052.3534320428644,1003.4195579105027,118.51195147336009,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3522.1165970559723,6711.602573985121,5495.081691026248,3522.1165970559723,70.32282556949042,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-1.8058627419425235,4.468373708181271,3.2264138319969473,0.8155184461660889,-2.4026300734923867,-6.030754379337642,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6522.544375716798,-5139.813525623583,-5527.039529774202,-6403.229728888868,-7128.82868133967,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,13.410489856612774,98.08268444665039,85.68688694039923,29.17723435076539,-42.40261297334549,-129.79173355754375,-196.45326312676715,0,0,0
Low income,2020-01-06,694007671,1889.120468677704,5237.432413418968,4100.1176536667535,2012.853274800561,241.6462930148693,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7091.615168047726,13375.203904416072,11001.562387153335,7091.615168047726,178.2803143259581,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-3.545343630562444,9.085691449634908,6.6183131903742645,1.6071700404454674,-4.910145082305901,-12.017158104470155,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-13066.161949080488,-10244.276051277004,-10958.003036261816,-12807.53375742558,-14238.581928651955,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,17.831378133891775,147.19524696817908,124.81102211131838,42.271505069629676,-62.35600182628262,-196.73913057007405,-288.87994622371434,0,0,0
Low income,2020-01-13,694007671,2818.6763518802036,7865.263240964746,6169.307471161487,3049.8007055896887,379.2084377919395,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,10615.84224999911,19429.857898934715,16566.385004197255,10615.84224999911,366.89760768985604,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-5.3737921060712415,13.56817823808852,9.968071635972022,2.356876103926137,-7.250149792822036,-18.051068395768958,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-21317.939381384673,-17120.830140882095,-18052.27011742103,-20740.546316237378,-23049.125105333256,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,26.518421949760643,178.86865750646012,172.18451738032246,59.051683046606115,-100.16571891939972,-253.6914358092712,-411.05911201940864,0,0,0
Low income,2020-01-20,694007671,3788.6982074249354,10051.537771767973,8898.758787509223,4362.107979540336,427.5704880903653,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,14704.196544107857,27828.849554134395,25505.54340162155,14704.196544107857,863.2859789236509,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-8.685460161385679,15.24795530562368,9.566350423704257,0.2520950812686047,-12.181672184047802,-26.921859393444063,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-31772.89594963982,-24852.174241097855,-25931.07801533329,-29363.679161599677,-33986.43753145727,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7125.413913820422,-6878.901067570045,-6924.819075930722,-7063.665369216257,-7267.309858912396,-7447.296637713109,-7636.715185419179,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,694007671,5024.99293802353,12960.418913988025,11523.012141786237,5849.549910627,622.475754346615,-2459.8163537752453,-3774.3422608385463,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,17853.06858022723,36567.577678097725,34414.1262816779,17853.06858022723,975.5359639385169,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-9.175507714325022,20.22731557522897,12.45796693526622,1.2397924017450863,-14.167317896137881,-33.109394318571425,-60.47092693940778,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-38276.95376045855,-28378.583090882672,-29915.97195054286,-33481.262099473206,-40952.79289494459,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15692.976377877281,-15381.818592638467,-15454.613439485905,-15618.665077236781,-15867.291606696514,-16093.424660884735,-16296.216683145898,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,694007671,6280.881414738084,15507.13380863299,13907.7272472035,7616.807486203451,927.7184839497239,-2826.1448077020677,-4446.896473522218,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,20933.326742237645,45470.73962723992,42378.19223095787,20933.326742237645,-2562.388148911317,-19821.340477815713,-29307.286732599772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-18.071336519101443,16.06414173346881,5.892355697538176,-5.534016801621482,-24.62659624455088,-48.26880313748453,-79.49359263559397,-41.91451132257082,-2.619656957660676,0
