World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2275.1795582871014,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0257165395103,-778.194936978975,-1991.312364583208,-2388.9283937160753,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653334000138288,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.945688098739855,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.484378549412,-5752.915729298537,-6111.125615493077,-6512.484378549412,-7278.662949298983,-7698.968165709375,-7889.715438824719,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22770634265703,93.75865477682206,9.347547789875051,-68.16753053038273,-133.1646071045928,-161.72432441462252,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4572.106163952025,3436.3932498803288,1642.3229902942608,-131.71555510733305,-1302.1152984924229,-1783.5275626509715,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.619278015976,6807.171288314732,3489.3321354216732,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316062803805175,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13016.026632479257,-11678.91580245399,-12226.912529239708,-13016.026632479257,-14539.899998548699,-15178.036903222488,-15440.675645348969,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81962780549105,155.25324972228185,11.469260069781146,-103.55156431532086,-186.1877511485,-237.26688255630643,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6902.418728823052,5143.369605466445,2470.454897703812,-127.45701834396549,-1840.3724597079472,-2613.513176422081,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.156729781093,10352.774621516026,5437.476419451384,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.123266921055,-19111.694478759517,-19999.18618098255,-21228.123266921055,-23410.425877002355,-24532.587671573292,-24679.35474042115,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5744758662418,263.2715537343128,203.46886484933344,13.472609679147604,-147.5744758662418,-267.7787579312338,-330.1468325719752,0,0,0
Low income,2020-01-20,704080579,3197.1833690878266,9154.365464907252,7175.114039159097,3303.3684115996334,11.945091254153965,-2335.3332153959777,-3620.952356968868,0,0,0
Lower middle income,2020-01-20,2994738553,5896.5188021574195,17684.762870123872,14828.16157174297,8123.455098231177,-2666.7092229249643,-8059.097432142722,-10577.031365563738,0,0,0
Unknown income group,2020-01-20,256806,-2.016820771739997,4.474076556404063,3.416806787265699,0.4307579946058243,-2.016820771739997,-4.107917762936847,-5.972891996275449,0,0,0
Upper middle income,2020-01-20,2928449124,-31644.61655677224,-28651.069558227013,-29857.27626594358,-31644.61655677224,-34452.42111841772,-35873.55770598809,-36091.20638112041,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6935.607193743694,-6438.916019232189,-6488.829655951678,-6737.518987947914,-6935.607193743694,-7107.668801660424,-7162.161267127789,-518676.56057707296,-6736.059228273674,0
Low income,2020-01-27,704080579,4150.535259408312,11563.319768425159,9149.370985227113,4246.070246292834,131.2553843574228,-2881.5513244332574,-5162.384441597699,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7326.233102004626,25983.249124597616,20004.831942623357,10431.8623339903,-5540.883657381325,-12579.6166469338,-14400.305231940798,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3424639082441927,5.3507534476767,3.868427221381787,0.1310870769499179,-3.3424639082441927,-6.110942227369536,-8.938402278855389,0,0,0
Upper middle income,2020-01-27,2928449124,-37000.97286318722,-32430.313762261132,-33327.178003859546,-36037.700678187575,-40557.823629030536,-42758.295263708955,-42948.90218623244,-2137617.736377439,-39585.51363661924,0
High income,2020-02-03,1240996699,-15453.773909958249,-14775.861616350097,-14875.452013890375,-15188.87237715239,-15453.773909958249,-15663.955365229578,-15720.457936420276,-1170319.1200881572,-15198.949611534508,0
Low income,2020-02-03,704080579,5206.262254452486,13571.953681342278,11661.762712088339,5318.575226818383,141.49891134825774,-3279.2605853832374,-6566.172617075425,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7744.633369817435,30847.46579955438,23263.99773492018,11248.509811167292,-9817.124065588154,-19920.867039719,-23861.922547559916,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.172239158270204,5.77655465802114,4.580210324777818,-0.0900321598673729,-5.172239158270204,-9.102917817878621,-11.371339086048444,0,0,0
Upper middle income,2020-02-03,2928449124,-29895.242289113103,-22878.40414688748,-24218.423451606675,-27319.91317836822,-34662.39783194173,-37682.3787959753,-38045.463556088675,-1796016.3927014912,-33259.56282780539,343
High income,2020-02-10,1240996699,-23295.213333600575,-22322.27216415931,-22413.750611260675,-22893.28638954501,-23295.213333600575,-23549.426433593573,-23591.41773683653,-1767617.6462659133,-22956.073328128743,1.001
Low income,2020-02-10,704080579,6273.666543221481,17014.789111320315,15358.851600911084,6783.702332892921,74.3667531437862,-3458.262279139656,-7411.101188062557,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7530.351729856513,35993.0557758908,26756.20580096953,12429.754684739955,-14788.396975913116,-29171.81262407085,-30485.088914661505,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.16510658908939,7.15347357605996,5.39002124197658,0.11298323855764082,-6.16510658908939,-11.524599459584591,-12.863242367717454,0,0,0
Upper middle income,2020-02-10,2928449124,-34412.44731383468,-25017.27736129445,-26108.76493412906,-29953.669822895474,-40871.46447135227,-44237.50203402286,-44989.74926457676,-2076195.431390334,-38448.06354426544,928.998
High income,2020-02-17,1240996699,-33328.60756336597,-32003.898768600957,-32136.986835729174,-32773.53341871362,-33328.60756336597,-33620.41664443547,-33683.6808249827,-2533473.02244366,-32902.247044722855,4.004
Low income,2020-02-17,704080579,7357.086057484801,20594.83601751667,17318.11262978003,8360.394622186806,139.54795454819606,-4038.40077592407,-8370.867573750966,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6923.371496267546,41305.57849919045,29068.112781168573,13492.641478357396,-21906.880710262565,-36906.91736896656,-44332.99491709661,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.446667181496315,9.043492728683317,6.226626378888871,0.15553863911226698,-7.446667181496315,-14.28402042758356,-15.133897070100506,0,0,0
