World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,42.700582131887124,21.385501562242208,3.0301698965311834,-45.134360285210896,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,1697.620140087211,1250.1706024449172,959.4758724657308,7.9121986052655355,-695.9550564223938,-943.8052077740635,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9796.955054886032,7280.902278484757,7280.902278484757,-375.0289616034979,-2130.032508237527,-2866.73543101754,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.2952230847641589,0.23814814358041453,-0.0738470210858872,-1.0879381812027349,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-6011.470896956601,-6088.004462693937,-6088.004462693937,-7204.616542365801,-7532.373580640624,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,83.10774202963387,44.92198708886694,4.470640498271163,-89.93310025132455,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,3166.4756957666095,2585.406361528807,1933.2197053544803,-24.83155345810225,-1375.5827915038715,-1827.5177390112103,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.519168634943,14589.270977394846,14589.270977394846,-883.8000418946579,-4444.716520349182,-5410.061986837733,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.6132666053712079,0.5533112968697953,-0.03569134691851652,-2.1766492812356146,-2.1766492812356146,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10997.07545696387,-12147.144388476647,-12147.144388476647,-14398.50397328554,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,127.21495719808618,68.19594922520618,7.464284826486162,-134.73261727698863,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,4867.9178452578535,3860.4936530340733,2915.7232742873193,-5.28667679312671,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.508047322575,21926.342476207028,21926.342476207028,-1329.4134315798462,-7138.948379353302,-7406.900613386544,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,0.9129652630135769,0.8347755952198033,-0.08363707302214776,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-18242.709085014125,-19903.350136721332,-19903.350136721332,-23289.02587472332,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,156.1067460357921,79.15214769303333,8.662486584138927,-180.29122340106863,-196.1894995882571,-232.41635661917655,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,6026.985250647046,5444.104772718131,3956.0743832195653,-267.80397564954217,-2936.253922808538,-4197.63882934032,0,0,0
Lower middle income,2020-01-20,2994738553,29803.975072386413,40291.32554426904,29855.68152316138,29803.975072386413,-2721.326830749626,-9999.712449838922,-13331.801893632406,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,0.19070664874850657,-0.499645464223056,-1.8434134769092745,-4.760866784959054,-6.509090953480922,-7.122286111127534,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-27293.473265709177,-29038.396800603517,-29714.35046660441,-34391.279777274125,-35432.62028553245,-35908.0803614519,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7037.724876135762,-7137.438650870398,-7246.524646324218,-7474.51636445845,-7512.796179480805,-7539.972406361193,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5088.827898021221,7475.199735887951,7171.350247836477,5088.827898021221,-137.5467911638806,-3314.733402149278,-5294.805660579742,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.906434441014,50263.360814672225,38720.34777899906,36460.906434441014,-4299.073393229372,-15321.154945640796,-19158.58085762419,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563646621461938,-1.4806634369863594,-1.8467211301167705,-3.890285201404848,-7.553224306575941,-11.282015024964304,-12.424485874659752,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.76763330535,-31835.4452888182,-32794.465637398585,-35048.76763330535,-41248.007533233176,-42836.11586264687,-42958.273793056775,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15612.634248654751,-15691.182911592598,-15852.085529582964,-16121.57594607916,-16165.669207333218,-16186.081980674911,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6500.039550076078,10152.615769928732,8519.596087692267,6500.039550076078,-47.53526143898142,-3628.1271112779987,-6133.826941631382,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43136.846056604365,57516.656585279416,51926.84766225195,43136.846056604365,-8838.999140586406,-26919.53839046709,-30129.518722724784,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432535194506784,-1.8375008579894505,-2.5688349190694275,-5.733257342497029,-11.338799313451887,-15.231755002738018,-17.094922259866095,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.02599094359,-21099.318015375713,-22095.16916919908,-26893.02599094359,-34493.712285008325,-36582.38800152377,-36893.782790816076,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23735.675255761475,-23928.73978166558,-24108.995676228224,-24440.50204613158,-24490.64552702196,-24513.534139958967,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,8018.190475987342,14038.736990332025,11096.055915686944,8018.190475987342,-135.34988925937537,-4759.405619577245,-7269.833713590573,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51618.58428566322,64690.96690189008,59936.103842246164,51618.58428566322,-10079.451053484534,-37253.989361116095,-43569.87801945379,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201136277872854,-3.026565477433755,-3.3299545168311893,-7.240068120350994,-14.906524801389192,-19.212033379172336,-21.82841275482303,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.700442086512,-21634.278478966186,-22438.843724917962,-29697.209756770484,-39560.44509710705,-42096.10801519598,-42456.5595027957,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34083.66010329884,-34306.208468305915,-34551.78463537088,-34931.03221763569,-34995.513241042136,-35059.7372667053,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9455.538111091704,16400.262831728687,13753.655279203234,9455.538111091704,-509.9944897562131,-6765.000580384884,-8345.178424079239,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.06693336156,75397.4205473703,62977.55548154348,60063.06693336156,-13230.284814920284,-53021.58261314455,-61297.00784334461,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89664917587793,-3.739576652728264,-4.394434127530626,-9.512012596242727,-18.69352490149059,-23.441991397274087,-26.47186736248954,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.65496382393,-26926.176844347807,-29388.47583294494,-37625.037263496786,-50059.00745657103,-53137.86672711671,-53775.48272541218,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.44664108679,-43094.7137540849,-43418.686837357316,-43641.86502752605,-44107.44664108679,-44205.666745825154,-44226.47553255111,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8898.462343669067,15347.04017011854,12285.783927820035,8898.462343669067,-3678.292316918844,-13351.260690891899,-13827.631136141285,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63403.34730257126,74852.44035807447,66741.01329306835,63403.34730257126,-19342.27463602889,-64067.77213526406,-84778.29789506698,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44159941443544,-1.7235075289992212,-3.7969676462108737,-10.156886116060129,-20.97930032354287,-26.99207493587145,-31.052431793930154,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.62807065402,-34018.26817480545,-38068.87754312461,-46605.460214756036,-60291.952667443285,-64219.13877079886,-64967.113076833506,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.28840401085,-49075.69283218665,-49515.2776455467,-49793.97094803939,-50315.28840401085,-50455.81011101296,-50475.264778605364,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10193.416981909408,18163.900114469907,17502.739940918396,10193.416981909408,-4882.944574307715,-16150.95646671558,-20518.63763275409,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55367.05271174309,68251.36652639906,60914.1438603803,55367.05271174309,-33270.76351371753,-81093.75832246813,-117324.97569704115,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45541849449629,-1.505029295262523,-5.077284993858494,-11.609863867188032,-25.539764666762554,-32.096070360058484,-35.81229994427494,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.99002654699,-51315.6019555129,-53296.01940046875,-63079.077314506925,-75409.376489871807,-80196.4207421367,-80769.20986919689,-3816721.8011435433,-70680.03335451006,2992.493
