World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.02891551459645,21.04678345325719,14.498044646576947,0.6239224201574313,-45.02891551459645,-69.42091935049255,-71.68186595508703,0,0,0
Low income,2020-01-01,704080579,988.4392324938553,1951.926956795232,1727.0770137379382,988.4392324938553,24.46551131115558,-840.8842265990259,-973.0992490451446,0,0,0
Lower middle income,2020-01-01,2994738553,7126.368742419047,7126.368742419047,7126.368742419047,7126.368742419047,48.92031500203177,-1708.5272632960082,-2358.5126307785386,0,0,0
Unknown income group,2020-01-01,258910,-1.083658148742815,0.5060083905525642,0.3464428343189754,-0.0011264327239175764,-1.083658148742815,-1.1137029787719461,-1.2146879294918915,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.764533364645,-5977.251163213678,-6011.239018569049,-6148.764533364645,-7188.079181685367,-7559.5899801490195,-7615.774419299726,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.95532896569514,42.32424721928246,29.117606777842425,1.6059866137563417,-89.95532896569514,-138.1524872814141,-143.94705032412907,0,0,0
Low income,2020-01-06,704080579,1989.0664384214788,3912.8939533653793,3473.102627554729,1989.0664384214788,52.409510872386136,-1697.2261474221796,-1899.8153143374725,0,0,0
Lower middle income,2020-01-06,2994738553,14260.396164144397,14260.396164144397,14260.396164144397,14260.396164144397,122.13215483404758,-3504.5368095913814,-4825.646821814604,0,0,0
Unknown income group,2020-01-06,258910,-2.16731629748563,1.0057669708951287,0.7703220802772508,0.03948610008279917,-2.16731629748563,-2.167872966156092,-2.371506374025884,0,0,0
Upper middle income,2020-01-06,2928412447,-12226.315364857557,-11865.847112666452,-12035.58746750496,-12226.315364857557,-14347.978236127534,-15059.241824795246,-15226.904875321445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.77971047796947,70.54207592902031,62.08996094132499,3.481887314479784,-134.77971047796947,-207.35605704757677,-215.81666223995774,0,0,0
Low income,2020-01-13,704080579,2995.7658989542338,5880.068775527068,5170.975087169343,2995.7658989542338,194.70187586212367,-2563.0268473327965,-2954.892569133402,0,0,0
Lower middle income,2020-01-13,2994738553,21421.72883932758,21421.72883932758,21421.72883932758,21421.72883932758,252.40864671655999,-5299.582276916364,-7121.762914462984,0,0,0
Unknown income group,2020-01-13,258910,-3.220917745923906,1.3395108764255261,1.1746960600221026,0.08717268018248875,-3.220917745923906,-3.220917745923906,-3.5459257533174355,0,0,0
Upper middle income,2020-01-13,2928412447,-19985.88354995654,-19453.058279917983,-19670.56366252495,-19985.88354995654,-23222.817977725546,-24120.223058476666,-24272.706411923253,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.19155469968092,89.44025461172153,60.19177330690934,-0.11024687927496313,-180.19155469968092,-277.50164339955126,-288.69929960371394,0,0,0
Low income,2020-01-20,704080579,4058.6570572173537,8152.410362897515,6144.922557089887,4058.6570572173537,182.79513964775472,-3089.9038061671013,-4084.2845647997824,0,0,0
Lower middle income,2020-01-20,2994738553,28659.564449715872,28659.564449715872,28659.564449715872,28659.564449715872,-771.4733422148304,-7679.971984142167,-8947.337073746854,0,0,0
Unknown income group,2020-01-20,258910,-4.620621018458074,1.872187747349324,1.0329500517646955,-0.659888475291763,-4.620621018458074,-4.7277116889469,-5.67472174843742,0,0,0
Upper middle income,2020-01-20,2928412447,-29852.288225161377,-29018.41218326984,-29433.55552951086,-29852.288225161377,-34171.54748892589,-35407.368307453144,-35677.18585555468,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7472.912955465232,-7147.849256232717,-7179.8118103439365,-7261.6911846106905,-7472.912955465232,-7543.7776998571835,-7609.012542753834,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,5237.548979499171,10175.299347824415,7359.356936112683,5237.548979499171,264.9393040036559,-3678.2926818090186,-5322.386223360738,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35349.64243846997,35349.64243846997,35349.64243846997,35349.64243846997,-860.1572615978306,-11487.237197858507,-13507.491966250722,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.542474604626423,2.4356243911383557,1.3140294789258748,-2.4587114261727514,-6.542474604626423,-8.235682807452974,-8.707454982144453,0,0,0
Upper middle income,2020-01-27,2928412447,-35302.14711802166,-31065.939499736145,-33395.09086596723,-35302.14711802166,-40827.24985069117,-42340.92972857042,-42859.4431388789,-2173928.2025997005,-40257.92967777223,0
High income,2020-02-03,1241193758,-16116.91683234806,-15747.315891465707,-15764.209434330292,-15862.321798074885,-16116.91683234806,-16151.78196856482,-16265.939651920216,-1220270.8206413158,-15847.672995341765,0
Low income,2020-02-03,704080579,6559.7814662094415,12591.34798515044,9703.943483824327,6559.7814662094415,393.50009946893687,-4767.036863763247,-6562.094976165319,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41806.29071863344,44029.826525946555,41806.29071863344,41806.29071863344,-5953.377940483236,-20286.576221140756,-23367.21368186115,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.254552900223562,1.949565700319526,0.7384567001794575,-4.117175510198542,-9.210012886578635,-12.310954445139243,-13.195728507068518,0,0,0
Upper middle income,2020-02-03,2928412447,-27103.812113148357,-19954.261644084134,-22677.076559722795,-26836.364960940522,-33932.06080228499,-36021.12632696707,-36500.048932022786,-1785470.4552628119,-33064.26769005207,343
High income,2020-02-10,1241193758,-24441.186910036384,-23982.340558837826,-23988.7333532669,-24141.87278327961,-24441.186910036384,-24501.41273134157,-24617.01689104773,-1857846.7405188933,-24127.879746998617,1.001
Low income,2020-02-10,704080579,7704.036099814614,14661.339004726664,11969.181996820233,7704.036099814614,458.559872021704,-5771.840323024724,-7758.698988251253,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,48456.08663262862,56517.28792322401,48645.80715374562,48456.08663262862,-8275.357557190304,-28223.004035659607,-37012.599049675824,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-9.995587893680128,0.1833101066785844,0.07137073288618967,-6.1095890873994785,-12.750589011875954,-16.33913044396363,-17.615352683894695,0,0,0
Upper middle income,2020-02-10,2928412447,-30521.45433985166,-20238.885131598305,-23427.665748775216,-28470.836988037758,-38672.30008804475,-41520.94184375375,-41680.099090772965,-2024068.4402907137,-37482.748894272474,928.998
High income,2020-02-17,1241193758,-34932.64045633965,-34314.10699026492,-34383.13709704023,-34602.86667977167,-34932.64045633965,-35019.91577011774,-35120.44692640224,-2662307.3270631395,-34575.419831988824,4.004
Low income,2020-02-17,704080579,9149.364139410096,17078.13277239516,15022.674258386438,9149.364139410096,259.0770660793855,-6722.923258929628,-8864.194461023768,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,56727.51327184046,69159.73295089713,56727.51327184046,56727.51327184046,-10047.049184784819,-37031.82194558706,-55624.721554384654,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.502968724168944,0.6363552720306644,-0.1546493612527494,-7.78579389997338,-16.049395535692113,-20.30842012390739,-22.365503470558252,0,0,0
Upper middle income,2020-02-17,2928412447,-39457.24005189962,-26550.610574425536,-28869.3163657763,-35896.083293433156,-49414.142209189,-52370.709472348906,-52785.510980041014,-2558003.6980667687,-47370.43885308831,1780.996
High income,2020-02-24,1241193758,-44111.21331092732,-43313.56284231573,-43400.565364260234,-43714.50648853423,-44111.21331092732,-44246.72572492326,-44325.488942857475,-3364894.596743121,-43699.92982783274,21.006999999999998
Low income,2020-02-24,704080579,8320.165116874818,16592.59506212266,16270.332476172254,8320.165116874818,-2759.362847715146,-9324.59129701963,-12137.818670021006,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61037.9441490027,66781.4881890293,63881.85000522366,61037.9441490027,-18797.92801570219,-48065.265624426356,-72243.35749230895,-279119.1034292855,-5582.382068585711,0
