World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.83352873487886,46.70136999745544,34.791520471054284,8.90506458669652,-22.723806637137226,-51.13347528373208,-73.97273090582516,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.992884851781,3149.624411611998,1250.9445192329752,164.9396554615213,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,1902.3348016248233,8616.84075084993,6621.457393202828,2725.467334750997,-92.7897596887315,-2000.5511573661292,-2654.19821167844,0,0,0
Unknown income group,2020-01-01,4996019,-4.501955038801841,25.601886858042075,18.754496453131498,5.546571072047198,-5.436759441390392,-16.783815676091386,-22.506340965695266,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4435.699838142386,-5122.019477562125,-6364.485592990237,-7149.435261444692,-7422.344150692151,-7479.838114588948,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.115289654832317,92.36690230850903,73.18209034256488,20.241930710336554,-45.1419079479412,-101.77257932880707,-147.1561846143077,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.768767190535,6315.76417591027,2508.4604165493747,353.3489892782094,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,3813.4504501034285,17241.83632606738,12613.695358720523,5206.973127254008,-415.3502895364203,-3971.342470887235,-5628.688450762936,0,0,0
Unknown income group,2020-01-06,4996019,-8.890189261754767,50.907041994641915,39.25308509759736,11.90144705909442,-10.740567908527751,-33.09577739448983,-51.80619917942689,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.186526759539,-8769.566336971591,-10226.927447106267,-12719.717118450715,-14288.00928497575,-14754.56592698857,-14928.320152157672,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.954835987015514,140.08000586064662,110.12542898618997,28.985260507790944,-63.732392685641344,-152.42929515800066,-224.49237259783618,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14434.972126423609,9472.103059380624,3676.175753932421,509.26076052502276,-1330.44567005579,-3306.8433039883353,0,0,0
Lower middle income,2020-01-13,3064086238,5831.340782051677,25869.45973592677,18928.01223423531,8054.640410251153,-375.8742967861841,-6014.721719330688,-8523.816109500169,0,0,0
Unknown income group,2020-01-13,4996019,-13.382050198885302,73.56266888700036,59.58291092304843,17.683902704630576,-16.322386316636432,-49.6580764736273,-74.76750563793277,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82660208988,-14845.24633236189,-16952.68928880936,-20664.41864892819,-23170.495226751988,-23848.006459973527,-24202.290608119776,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.62136340814481,187.79375916477156,134.67410190909106,35.62136340814481,-87.12046983232243,-195.11708973418973,-323.3155048069785,0,0,0
Low income,2020-01-20,713055753,3776.071238443519,19421.71200145829,12802.967601561018,5126.1979019478,758.0492433600599,-2094.8997720366096,-4408.326797046438,0,0,0
Lower middle income,2020-01-20,3064086238,10349.638674974585,31727.711882048057,26118.771881492394,11994.422053243992,94.63010745587081,-8952.951304906754,-12696.524343330704,0,0,0
Unknown income group,2020-01-20,4996019,-19.052022382057867,80.57654628188807,73.64986085377377,20.694585210636752,-23.709341386209925,-73.66097397582723,-104.32457405833824,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15561661877,-22402.36537457365,-25183.805873909063,-29721.636458440167,-34112.434748877175,-34975.67566740398,-35398.7055773662,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7098.065353251814,-6900.695399792392,-6949.571776156267,-7077.4811806987145,-7241.876184539443,-7376.774396406227,-7530.288454100077,-585682.3476030724,-7142.467653696005,0
