World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,65.89598296727297,45.177983021596354,12.535734945033791,-21.693981531836638,-44.718217184485056,-55.40167536774931,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3884.6788094514586,2889.374704893526,1236.4965493361203,83.7875101392539,-432.31667472978955,-441.2394111705628,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2524.5014953709774,-227.06124998759327,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,0.9998742599560826,-2.119418161349439,-4.492403377596822,-6.816594737463263,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6488.981679390988,-7172.521891033249,-7455.973895688954,-7464.933939804935,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,128.6843068828915,90.29253319242773,29.539279874203554,-38.74780654998054,-89.86573901985082,-112.89536610760199,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,7775.574848919266,5783.207500082395,2377.7249933785106,177.0842696781124,-852.450516066185,-1104.4314962295557,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5075.289109026848,-414.6350819090606,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.304525389856561,2.049608793262535,-4.201630319458935,-8.659204417276705,-13.560701895001488,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-12960.061868847406,-14358.300596723595,-14843.255702025606,-14998.81776874671,-762757.882191428,-14125.145966507926,0
