World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,51.469050660959496,41.61585151534052,15.559136151006129,-19.226452143003304,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2970.0746748941947,2460.6274737320955,1190.4904723685713,164.7942151448841,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,6306.032573637486,5137.60744625359,2326.586119132177,-87.34651893059493,-1689.6717596155515,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,6.1485545501214824,3.955045959564615,1.1089204796001975,-2.3164191263406018,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4605.440456316735,-5252.366896580618,-6332.584444449916,-7146.823661279412,-7455.973895688954,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,105.79391494118784,88.65747264425124,32.78125068160409,-38.74780654998054,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,6266.934463087646,4920.000702655543,2376.838381006651,304.6539764682565,-935.8252109363391,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,12564.739591097514,10037.295526211095,4649.292350826667,-106.93665137149256,-3573.34375465065,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,12.274828013492805,7.978485257956679,2.3734155214142785,-4.6299919321568135,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9209.361865412575,-10475.558454549995,-12739.810021763591,-14285.802862640841,-14872.723690461396,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,157.71173438549533,131.81774674337075,49.867022113912796,-58.512155306024106,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,9214.811985733886,7389.195397825615,3597.2455359950427,448.8474353906479,-1422.0305772387715,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,18205.639667682124,14857.284438234678,7127.498285141248,173.2633990746651,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,18.39247891738657,11.943229030723785,3.517509284811868,-6.929242327701115,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15481.735623363758,-17256.814171232327,-20480.98979930889,-23143.155528333435,-23982.653552313142,-24121.07373939119,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,218.91641811681228,174.59053015647925,66.03239388391012,-86.37236702316895,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,13090.309852008297,10214.338104223398,4801.471686029123,525.626795699138,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,28689.68395418646,23434.17636386058,11052.448256841995,304.0709942657786,-9170.749026098689,-11883.005107625722,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,23.274938748743388,14.798836640062097,2.1336809500542224,-11.630239328979137,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-23519.650061026052,-25640.531053596722,-29099.896839220793,-34104.63689698142,-35399.42004123351,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6875.444333759552,-6910.644272569013,-7060.429363856279,-7258.479279404688,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,16676.569786467415,13016.536736032642,6427.311002036568,885.6174115633354,-2241.7642268582526,-3920.083795799419,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,39986.724473178205,32877.51129377824,16145.332799843653,317.46751771419054,-13298.774792053708,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,30.3478279427858,17.552934128996455,3.244152105399408,-13.387456449285413,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-26038.2041233135,-29134.47864512926,-33412.674544518486,-41126.39168665584,-43000.557134933566,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15377.872765081624,-15434.137135838782,-15616.48637443409,-15850.085014547016,-16089.002324296267,-16238.744818775065,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,20969.218655193523,15946.082897390363,8270.580382478738,1217.7462362404929,-2479.905281412769,-4752.895448573595,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,46715.29821540967,40186.79724800894,18807.839067572884,-1013.424587987821,-20049.01008144819,-24353.181574176153,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,29.975053876646314,14.120025811931988,-4.146374510800388,-23.507483778550817,-44.064375513290656,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-15574.298965674367,-19803.128040616768,-24529.94262122543,-34991.088469573595,-37189.5576982434,-37583.75884084692,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23516.314268615075,-23575.71332373654,-23792.111726562583,-24071.9406647546,-24388.81012621593,-24533.594615521462,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,24804.811903106205,18711.992373037312,10179.523723635553,1907.2342179803068,-3111.376091159082,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,54856.28595776117,47001.79788227217,21902.81738308377,-4084.258356884395,-26806.1461392268,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,29.411189627597807,8.322827049760415,-11.470937046337292,-35.134014789819844,-59.351471457889474,-100.7388486591705,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-16677.894206108853,-21269.19318086057,-27430.53814038945,-40464.33460488435,-43101.60267384612,-43528.51779907295,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.815120172236,-33810.05177204025,-33877.01500206768,-34148.87097225982,-34479.78216844637,-34864.65992523357,-34963.79419971889,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,27930.388726171903,21480.129880520028,12048.398154725233,2243.374215886884,-2975.5866038225313,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.256836276993,62473.47453126451,55161.58030742899,22957.900432982016,-7581.541857911964,-37600.690080690896,-47161.98156541097,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,25.21525781016333,5.176370999331178,-17.459066414414146,-46.838092106825215,-75.14590698401209,-119.1065164456706,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.049735197594,-24503.549062241036,-28347.951776793725,-35537.64716257358,-51281.612122387225,-54439.73956412367,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.51256497954,-42748.744556977545,-42902.70303947148,-43191.0298348293,-43554.29257050338,-44023.57709036218,-44119.730192875715,-3508971.2260247245,-43320.632420058326,37.48733333333333
