World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.242598207679034,46.70136999745544,34.788201809647525,9.242598207679034,-22.723806637137226,-51.16747466529117,-74.46351357705164,0,0,0
Low income,2020-01-01,713055753,1524.8128096788928,4835.807042235761,3149.624411611998,1524.8128096788928,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,4462.89935418083,8632.187691474282,6621.9952739216,4462.89935418083,-92.83673052232506,-2006.5624090295364,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.462711824098223,32.56983923293607,22.015000247469402,5.672393212868816,-5.220202419059273,-16.783815676091386,-22.47595172100005,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.71946887428,-4435.653450241001,-5122.01225155975,-6367.050624707546,-7159.401228349952,-7423.127966238579,-7482.295264945089,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.06275464667528,92.36656370767498,73.16610056401552,21.06275464667528,-45.21203806961259,-101.81123009058467,-147.19025118864573,0,0,0
Low income,2020-01-06,713055753,3076.9112843130815,9700.525245396137,6315.76417591027,3076.9112843130815,354.063469540504,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,8928.167960131968,17239.922194724073,12619.084001542145,8928.167960131968,-283.34755149299696,-3968.8384564741823,-5576.599311334909,0,0,0
Unknown income group,2020-01-06,4996019,-8.762476034263035,65.98021464866446,43.2728684838825,12.084287326084578,-10.4746488048793,-33.071128964494754,-50.73953393238837,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.219769678062,-8769.521764267349,-10227.761397171089,-12719.569387909787,-14294.142728561907,-14754.662358002122,-14930.156461014129,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.964189731661087,140.1119708129606,110.11084712986403,30.964189731661087,-66.8124103425069,-152.46922158317594,-225.70085517826266,0,0,0
Low income,2020-01-13,713055753,4642.525830459846,14434.972126423609,9472.103059380624,4642.525830459846,509.26076052502276,-1330.44567005579,-3306.8433039883353,0,0,0
Lower middle income,2020-01-13,3064086238,13491.90599146152,25849.60963500317,18983.686529288654,13491.90599146152,-187.3394649125562,-6073.755091945442,-8460.294787501663,0,0,0
Unknown income group,2020-01-13,4996019,-13.165012859733505,99.0052956799125,65.19709818302985,18.571732728139462,-15.820422825237797,-49.608779613637154,-73.16669044313184,0,0,0
Upper middle income,2020-01-13,2916898522,-20911.171142018917,-14845.157186953405,-16956.065622829105,-20665.957288333597,-23172.85469855518,-23849.05823613591,-24205.033209519428,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.77787569342698,187.79159137994762,134.63200876373114,41.77787569342698,-87.45362385190668,-197.23430539101008,-324.52262243635073,0,0,0
Low income,2020-01-20,713055753,6469.279525644543,19432.078727794586,12788.73467810442,6469.279525644543,726.9284137538439,-2118.7583737205177,-4418.889909643267,0,0,0
Lower middle income,2020-01-20,3064086238,18294.833859229257,32486.895424545328,26115.16150085134,18294.833859229257,-410.78653060950944,-8988.850928136502,-12639.445375191786,0,0,0
Unknown income group,2020-01-20,4996019,-18.526537402762802,128.4180685004566,79.28054770301893,20.67135806018346,-23.645241316501078,-73.39295092537978,-102.296835930077,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.402034787836,-22401.44148576474,-25187.223156722062,-29789.519914501452,-34115.257439808556,-34976.79318349333,-35401.78764629105,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7112.912259620612,-6928.926918812481,-6973.764453017834,-7104.9055632582185,-7264.345843342627,-7405.1266697619985,-7550.141640256505,-587414.0588275328,-7163.586083262595,0
Low income,2020-01-27,713055753,8430.977193434197,24726.745123226337,16270.619649147286,8430.977193434197,1010.6522616563988,-2131.33023187021,-5889.0908730391475,2589.7393664065107,92.49069165737538,0
