World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,49.75947711869852,34.445364553367696,4.637762147345807,-41.86126874358195,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,2020.3573206371912,1624.3004039617701,948.1442114091267,5.370695742193107,-684.4258666464193,-990.3364465996051,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9399.977760661857,7314.438061397983,7314.438061397983,113.23295685532597,-1818.8835081135803,-2377.8347593143344,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,1.0319394572758596,0.44346703051552583,-0.0336427949454859,-1.0832407143086538,-1.2327060876368712,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.023905380693,-5381.893922244288,-5904.16016230419,-6088.023905380693,-7173.102315439161,-7460.665490149751,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,105.44671840458503,63.94685536319305,9.738682369315226,-82.64358065545264,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,4076.1017254781837,3207.569469333331,1910.0799512661279,0.7214747980596066,-1331.6806283171136,-1828.8147929738725,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.51328611056,14653.768128335278,14653.768128335278,232.94698619613683,-3402.544405857713,-4899.829280413502,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,2.1480451343447586,0.8984562373816307,0.07098713799002762,-2.1659716415767827,-2.3984290804490227,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12146.909926190392,-10741.651415125867,-11806.986262693576,-12146.909926190392,-14327.290593581662,-14868.833577124595,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,152.92231746266924,95.87278429901184,14.6137295726251,-123.43161593937322,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,6143.776328646875,4851.032926359868,2881.159290714988,17.46302025091511,-2035.021676408566,-2934.181714045393,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.945211668535,22020.82547693497,22020.82547693497,435.550595672455,-5133.48238115723,-7139.33717654115,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,3.2471240554479275,1.37831884518488,0.044340174041514094,-3.251072020830966,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19902.60638535057,-17673.60158219625,-19256.154563366093,-19902.60638535057,-23214.11734781899,-24014.543293131228,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,188.67939041488347,119.08133198446984,20.747189171450735,-165.1174816097016,-200.6903403925138,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3900.444348681301,8608.00215063213,6542.250166054543,3900.444348681301,-127.43011073726166,-2720.084629548421,-4200.326004108951,0,0,0
