World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.832317321517109,44.3617483566502,31.757735361704366,7.832317321517109,-22.63689186691213,-41.710402221508346,-73.94107101701343,0,0,0
Low income,2020-01-01,713055753,927.5364676717758,4835.807042235761,3924.349959092725,1189.2247327764687,134.06271642058937,-372.73089531375723,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,1903.3017230379223,9677.847329426702,6173.854258768604,2294.46078093496,-325.3806987422579,-2065.3338575014714,-2297.982272555446,0,0,0
Unknown income group,2020-01-01,4996019,-4.158457877449165,26.31869355198461,25.17772529295816,4.283107747962322,-6.532653056306725,-16.783815676091383,-22.2934731995746,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.817405282998,-4360.020681258795,-5096.264263607081,-6436.127857496495,-7166.065153913022,-7477.316038126498,-7493.506290363607,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,18.111196397023626,88.50035580550663,63.395427867354385,18.111196397023626,-45.892953903243544,-82.09896996371576,-143.20778272879863,0,0,0
Low income,2020-01-06,713055753,1867.2652327201663,9700.525245396135,7698.047009012542,2371.7019393464525,305.2376890396912,-766.7894166807245,-1107.1721734742737,0,0,0
Lower middle income,2020-01-06,3064086238,3824.2226597221884,19420.04794891101,12122.448916290252,4478.552903988395,-792.3736372572832,-3968.838456474182,-4445.859547799651,0,0,0
Unknown income group,2020-01-06,4996019,-8.203194939049418,53.84744775720709,49.402155159636486,10.247488831825176,-12.312378413410439,-31.21678977441828,-40.18923153233948,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.208762315093,-8692.188534022025,-10220.581540599407,-12940.148954909762,-14320.401853835938,-14788.040276426827,-14932.78378688962,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,25.94953131584507,135.02812014180117,95.56978531509478,25.94953131584507,-69.6773938308271,-122.12921341045879,-215.3671231065623,0,0,0
Low income,2020-01-13,713055753,2806.042891455121,14160.440367455394,11662.782705840258,3567.0954010194164,455.0669609850502,-1279.407535449422,-1494.4327913320137,0,0,0
Lower middle income,2020-01-13,3064086238,5851.913455863203,29188.47637659916,19069.54362507069,7312.204284144022,-1109.0265733361025,-6073.755091945442,-7026.362794697556,0,0,0
Unknown income group,2020-01-13,4996019,-12.351558714827277,81.3969177900189,73.56472340939428,14.170518430340643,-18.364826555916824,-47.649461356801794,-61.10729681964033,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.85995542318,-14380.371753192938,-16884.58711947537,-20878.22373694458,-23196.992898938246,-23918.866853911,-24253.784720616943,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,35.61130296798099,164.78740276284356,126.90566110978315,35.61130296798099,-87.4514455400637,-193.47482258698892,-258.21369710439683,0,0,0
Low income,2020-01-20,713055753,3766.084955942452,19346.60637946962,15709.412241659991,5116.095241245215,658.3611490628216,-1517.2125102043276,-2220.7571366912134,0,0,0
Lower middle income,2020-01-20,3064086238,8303.054609718494,40216.12047199788,24085.27871894603,10557.132690763774,-1278.4975276312202,-9184.803732680313,-10275.788746086455,0,0,0
Unknown income group,2020-01-20,4996019,-17.67842007630793,105.48955380020776,82.4477819920983,15.456317721010125,-28.016528017482415,-73.53968525057878,-81.6683579708442,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.20008772985,-21193.50252970428,-25183.83959669978,-30028.983109640085,-34206.94719046936,-34976.47505423223,-35320.94478176488,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7119.183414815033,-6959.43001138119,-6968.48963127877,-7112.027037650735,-7260.732827850437,-7402.13327969483,-7508.164115589359,-587412.7946200466,-7163.5706660981205,0
Low income,2020-01-27,713055753,5009.818944976434,24752.836253208225,19384.040181604927,6817.6538959751915,770.6919956325777,-1888.671883514716,-2117.444110770399,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,9767.11061215482,47947.28283278216,36924.1897147511,14926.144126784608,-1901.4186636003876,-13879.630867237924,-15602.86057453423,-48440.92430809327,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-20.262397352416155,135.20025900177896,105.16338034247852,22.07014015021955,-31.576445147139378,-88.9825984516032,-96.78564135738796,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38058.29423146487,-24162.688425572975,-29681.51201556585,-35012.27271337692,-41388.36981220368,-42540.03209585524,-42929.19516598901,-2255397.489837609,-41007.22708795652,82.00500000000001
High income,2020-02-03,1252176798,-15694.235598462314,-15508.014182790135,-15518.590992537462,-15691.551079150806,-15860.52856162413,-16072.38415061426,-16142.874282564822,-1290089.3810272694,-15732.797329600846,1.0010000000000001
Low income,2020-02-03,713055753,6189.532392972707,29911.259378508097,23026.059894007303,8365.547418199147,955.7403404985289,-2296.944674494274,-2479.6904337639617,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11197.959483518602,53395.33632441182,48703.4129663404,16513.962929874964,-3142.1283199885356,-20015.477591512037,-21971.958830302618,-100681.91257613759,-2013.6382515227526,1.0010000000000001
Unknown income group,2020-02-03,4996019,-33.31449450171027,156.0528735261838,115.16933397346232,15.195955932444253,-46.843409029163055,-112.84723173014216,-122.10098384935633,-55.01279611087423,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31230.483731049084,-14100.026352942008,-20199.331411366868,-27124.92281170607,-35622.507109722865,-37197.80097561111,-37415.18273435832,-1916508.995498063,-34845.61809996478,425.005
High income,2020-02-10,1252176798,-23868.903230862135,-23698.378337671085,-23706.580415821903,-23868.903230862135,-24097.26013743935,-24335.457212669386,-24414.543357789655,-1961365.4341011625,-23919.090659770263,2.0020000000000002
Low income,2020-02-10,713055753,7474.912121865952,35397.65983366611,29056.810093418397,10525.89072510542,1644.43550204692,-1772.8954982996293,-2411.9603830040687,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12325.386003035888,58005.58247802376,53961.55985488806,19532.44002570928,-5905.579500021144,-25994.43676518234,-30093.52459502462,-154264.56751084863,-3085.291350216973,1.0010000000000001
Unknown income group,2020-02-10,4996019,-45.89671509007568,179.92403264263024,129.08581801309825,9.684935683478276,-67.63018613139239,-140.30609501369509,-151.68152697965428,-169.20891886043066,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35952.852532009914,-15667.332594904972,-22615.497490922182,-30964.821090104895,-41656.039567873355,-43489.751880267984,-44117.98639125343,-2216653.668381915,-40302.793970580264,1012.004
High income,2020-02-17,1252176798,-34189.07418968866,-34007.63034736143,-34023.39152235968,-34189.07418968866,-34511.01591606065,-34801.83126898276,-34838.100438205896,-2809991.0871750563,-34268.1839899397,5.005000000000001
Low income,2020-02-17,713055753,8713.692948768257,40881.51505067147,34995.92716736992,12865.667484187923,1646.8059449858902,-2983.247904919661,-3984.873326283592,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12995.028455067224,61132.56559481879,59914.57605903983,21007.709118006605,-9429.555084747673,-39189.7901208002,-43801.251450855256,-211105.55577889306,-4222.11111557786,1.0010000000000001
Unknown income group,2020-02-17,4996019,-58.139249500406365,203.2755847506739,138.47491557824503,-1.159246110365431,-84.23044687651787,-164.87064596583446,-181.46116707720003,-283.4050416099871,-13.495478171904145,0
Upper middle income,2020-02-17,2916898522,-46302.56385220904,-22961.2933689206,-29771.28959561282,-40731.847480313874,-53210.20864648369,-55325.161562485075,-56038.521578067535,-2820334.656101851,-51278.811929124546,1865.0030000000002
High income,2020-02-24,1252176798,-43211.150487077946,-43052.84656945196,-43102.33773611582,-43211.150487077946,-43610.311648723975,-43945.65737778968,-43978.40162634866,-3552181.869318889,-43319.29108925472,17.01
Low income,2020-02-24,713055753,6748.747356822019,44471.74202424333,34728.75940517012,11768.308769223682,-123.84113378891607,-6357.662954041241,-9171.039299337579,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,9322.09123406427,72042.18978733267,61751.756280315334,19645.521644859964,-16680.678959709236,-49265.04977748158,-64113.01416701342,-273370.5341599325,-5467.410683198648,1.0010000000000001
Unknown income group,2020-02-24,4996019,-78.58182717680741,204.30787518151917,139.56878883539295,-20.41372087703171,-122.50726926986454,-200.61517576719118,-218.39683087854584,-397.60116435954353,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56703.626609026454,-32119.61208533214,-37469.896648142385,-49953.01720286516,-64779.20851026231,-67172.19545730625,-67837.32823894768,-3416282.763030166,-62114.232055093904,2604.007
High income,2020-03-02,1252176798,-49403.318048004774,-49261.32606407342,-49296.63077951263,-49403.318048004774,-49889.6987523307,-50242.117113240834,-50292.61504244261,-4062259.692789901,-49539.75235109633,74.018
Low income,2020-03-02,713055753,7850.565902303248,47850.93949223349,33936.48999546694,12095.101487909586,-1060.1290839958529,-11848.879816718276,-12917.845258486432,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,-2162.31761058379,75798.05717523876,45628.97968623436,13735.719998686292,-31522.09212804292,-69598.43593611891,-86352.1993286135,-362208.1395322124,-7244.162790644247,1.0010000000000001
