World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.95674304390135,45.2009410130113,2.5536758905018377,-36.009404534857104,-67.27731541066242,-82.8323211240341,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2272.072501168768,1716.5518528735054,821.2836139332339,-84.54962497631415,-635.0834112729056,-987.5033048745528,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3392.9211410377457,1599.8596743804053,-782.4071577228543,-1991.312364583208,-2392.098965791173,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.13753995411491904,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.453617254537,-5752.253191749867,-6110.7411404560135,-6512.453617254537,-7259.560753921448,-7699.440272466389,-7890.359500054808,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.30342825052708,90.03441791103721,9.498663777290451,-68.80448622263322,-130.71489881257702,-156.26178580677183,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4565.8920497153595,3448.1295009349137,1642.3229902942608,-91.9524132450119,-1300.2953226933305,-1745.6746545165333,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3488.8439452771177,-1526.309816171298,-3863.5302837660956,-4735.504421061933,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.965109889506,-11680.889282141736,-12226.086374120914,-13015.965109889506,-14515.965982003625,-15158.43360965089,-15437.572529236535,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.96255306664744,145.144428291017,11.006761424735085,-104.3004533974455,-183.7852495466651,-220.97386667678984,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6893.097557468052,5160.973982048324,2470.454897703812,-125.12313351496856,-1839.8898234679536,-2556.733814220424,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10353.587326560671,5402.983086125825,-2437.542442669329,-5890.439961858371,-7093.411023085781,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.78868938936,-19116.860912155244,-20075.66087153101,-21228.78868938936,-23399.74029812945,-24475.355331345792,-24675.52237090797,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5842140446439,258.903461949904,203.46836726604727,10.165342769477721,-147.5842140446439,-257.1348329055243,-308.58036151472794,0,0,0
Low income,2020-01-20,704080579,3120.4225197309065,9300.652463020171,7748.466840069836,3344.6282906874376,14.019862610807422,-2458.636585709983,-3619.3244961684995,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17368.262494810246,15016.891446722673,8236.882767815532,-2620.4808691852136,-8005.274750873916,-10362.403983993589,0,0,0
Unknown income group,2020-01-20,256806,-2.0230976602217767,4.474095557187054,3.416138749752549,0.4021529725606443,-2.0230976602217767,-4.305813950813786,-5.957671152886316,0,0,0
Upper middle income,2020-01-20,2928449124,-31658.876839200973,-28684.042542182873,-29970.25266325594,-31658.876839200973,-34471.272509113216,-35879.21283354838,-36106.3220351615,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6891.23495560956,-6394.277970977349,-6455.478372048143,-6693.343072993961,-6891.23495560956,-7051.917468332825,-7099.992181191195,-515257.9178826445,-6691.661271203176,0
Low income,2020-01-27,704080579,4063.2064964650085,12410.207893738076,10113.687783728952,4588.514170575896,220.96551250602317,-2784.388390810427,-5224.831795302547,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27217.111625804526,21222.555084594802,10942.390793452309,-4803.195659699757,-12333.489056011378,-15096.001800464004,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,256806,-3.3501695955246724,5.209035434430871,3.8408030837210867,0.1328904523321235,-3.3501695955246724,-6.215823248028426,-8.735198237964491,0,0,0
Upper middle income,2020-01-27,2928449124,-38160.52602490067,-33605.03097145157,-34456.94536978293,-37225.90425655804,-41742.06757606738,-43826.441016126635,-44208.942827268475,-2199406.953060175,-40729.75839000323,0
High income,2020-02-03,1240996699,-15252.942532279629,-14567.321799831765,-14669.132723305795,-14988.375779839373,-15252.942532279629,-15444.241474246915,-15524.791148808199,-1154503.8402610333,-14993.556367026405,0
Low income,2020-02-03,704080579,5213.078257687004,14897.257686670879,12358.5496473012,5838.9831942849405,380.0327958952229,-3195.393851178429,-6228.39002082024,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.442745050758,32582.98591502724,24284.330400336916,11784.986005981149,-8960.923201004955,-19878.195524964136,-23547.050769702615,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,256806,-5.176630322645215,5.6412136262178905,4.572957550206539,-0.11033139049758293,-5.176630322645215,-9.202653316303,-11.171810429947683,0,0,0
Upper middle income,2020-02-03,2928449124,-30508.800121496068,-23619.87896624878,-24863.764242897778,-27853.194818926873,-35345.24712722944,-38319.982244429266,-38667.61173534364,-1830264.4916398234,-33893.78688221895,343
High income,2020-02-10,1240996699,-22971.71253671815,-21982.863904132635,-22051.03459314678,-22539.338573122266,-22971.71253671815,-23180.80615006394,-23244.83833160824,-1739906.2293060943,-22596.184796183043,1.001
Low income,2020-02-10,704080579,6061.750749466628,18260.342341137406,15239.807724043141,7187.99182646135,178.29763689346152,-3553.8008898579105,-7086.784307213861,756.7594049609093,26.095151895203767,0
