World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,24.238612976849705,112.51957450087443,79.7898236833512,24.238612976849705,-14.94508446399022,-40.957254845037944,-51.15051495946854,0,0,0
Low income,2020-01-01,713055753,2445.847367595718,4987.9329660998765,4701.877245806357,2445.847367595718,305.4315185561238,-278.7624623647814,-346.75542555955036,0,0,0
Lower middle income,2020-01-01,3064086238,6192.236494065352,12429.30434110182,11829.594267155246,6192.236494065352,385.55859572514066,-1192.8542842681431,-2880.938694759316,0,0,0
Unknown income group,2020-01-01,4996019,-8.31137675203555,26.768230212376313,25.64951636393799,5.67696480416788,-8.31137675203555,-11.975993137404316,-15.637036691434155,0,0,0
Upper middle income,2020-01-01,2916898522,-6035.056983655839,-4356.12215942078,-4932.61315985607,-6035.056983655839,-7161.121884274189,-7397.737993714145,-7496.734573414069,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,48.42065411675746,225.9272599124092,158.8188378436829,48.42065411675746,-33.83419677401272,-75.33709290541458,-101.50546032509547,0,0,3.5
Low income,2020-01-06,713055753,4891.86186629837,10300.067435082065,9413.86582891333,4891.86186629837,598.0178699733026,-555.7768006933156,-708.5166123111599,0,0,0
Lower middle income,2020-01-06,3064086238,12383.370632032133,25044.36296736238,23418.176085854873,12383.370632032133,559.7274023169869,-2368.1799140001112,-5277.025851938609,0,0,0
Unknown income group,2020-01-06,4996019,-16.6917265762412,54.332345837262025,52.704184634503434,12.000928244867312,-16.6917265762412,-24.46251118116468,-31.56972726794093,0,0,0
Upper middle income,2020-01-06,2916898522,-12076.890099363798,-8342.255822933908,-9757.91919358663,-12076.890099363798,-14309.127058785089,-14779.867537170521,-14841.517741476717,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,72.77441862548375,339.00576679242874,238.07407932920495,72.77441862548375,-50.290670802532986,-116.11099589194563,-153.25403183889625,0,0,3.5
Low income,2020-01-13,713055753,7337.499057983727,15656.65747756427,14000.916864176412,7337.499057983727,919.4765830474184,-866.9374414265164,-1281.3455473395638,0,0,0
Lower middle income,2020-01-13,3064086238,18640.3926101955,38156.381439694014,34815.74865546572,18640.3926101955,993.3847759957141,-3877.929768599445,-7325.489222232441,0,0,0
Unknown income group,2020-01-13,4996019,-25.049912896871973,81.90605076667778,78.93503743609008,17.744471209087624,-25.049912896871973,-36.39285563690487,-47.03614130801382,0,0,0
Upper middle income,2020-01-13,2916898522,-19852.309461862944,-13755.3611139262,-16439.03431828544,-19852.309461862944,-23137.256733303067,-23834.603946030602,-24044.212657993616,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,94.75524599470002,479.5114649345621,295.47916372707874,94.75524599470002,-72.04465428642774,-158.92108657534285,-223.6230993538717,0,0,3.5
Low income,2020-01-20,713055753,9689.99714005851,20968.46306657656,18807.489012241367,9689.99714005851,1096.1944439838103,-1201.2759634915278,-1652.363674214343,0,0,0
Lower middle income,2020-01-20,3064086238,26340.183934572437,51771.947224016745,44407.60188164166,26340.183934572437,1177.2843253810797,-6650.334559941839,-10671.548980347352,0,0,0
Unknown income group,2020-01-20,4996019,-34.10118949497762,106.31681934373226,95.95068031022426,18.802179152142553,-34.10118949497762,-52.716677122071054,-69.61362605375629,0,0,0
Upper middle income,2020-01-20,2916898522,-29709.59369498031,-20783.22060733322,-25031.748860611828,-29709.59369498031,-34075.23194600616,-34972.31598188843,-35001.556837605895,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7042.122474156612,-6562.291886297459,-6758.208563310893,-7042.122474156612,-7245.77160685998,-7360.188261570996,-7444.314793164146,-587138.0958125513,-7160.22068064087,6.5
Low income,2020-01-27,713055753,12236.486680151456,25030.975005948523,23731.91121928214,12236.486680151456,1748.3115413333514,-1461.5692664566025,-2098.0636113380197,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,33541.96921130263,66290.66580407704,58378.284265952905,33541.96921130263,1121.1538649916026,-11314.953512012553,-14360.208950356207,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.46574465997615,136.95216200492354,118.30191527766586,24.112198401252964,-40.46574465997615,-66.21384114618864,-84.98080462455104,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35860.030883185325,-24085.068922703675,-29692.758703947737,-35689.217533280025,-41100.34043338357,-42443.21735264548,-42545.43857437761,-2253970.744201923,-40981.28625821677,56
High income,2020-02-03,1252176798,-15602.523136843616,-15035.637409138997,-15307.901810880501,-15602.523136843616,-15856.404731239403,-16014.44122412325,-16080.41485552465,-1289748.4000789472,-15728.639025353017,10.5
Low income,2020-02-03,713055753,14723.188236682421,29882.165915575933,28668.430348928145,14723.188236682421,2322.0240393328486,-1822.1676389351805,-2590.195922853905,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,40689.18107161184,76506.52254265445,75041.17771882503,40689.18107161184,719.425248281393,-16901.69261654075,-21938.02478483358,-101472.9561224645,-2029.4591224492901,1
Unknown income group,2020-02-03,4996019,-56.54861683289583,158.63022959174225,130.23424182558944,18.792302123553938,-56.54861683289583,-89.16471583106302,-109.16322400129732,-55.0127961108742,-2.619656957660676,0
