World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,44.68381702532104,25.289870834952925,1.900402237890114,-45.2645228863972,-49.74802676780516,-69.67649248056401,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,2101.122138693307,1710.759892170334,960.5265473229955,33.32607180086603,-695.2033938864947,-990.5693666492425,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,183.46629039452932,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879756093870248,1.0299930617489796,0.40634743008496876,-0.0020003600299903965,-1.0879756093870248,-1.2444978373602613,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5904.08016242865,-6088.0037079849,-6088.0037079849,-7187.248282232867,-7490.663333455769,-7585.2765008583165,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19604974866976,83.42452062213292,48.93607283631137,3.908334600246259,-90.19604974866976,-101.59933328385762,-138.42564827719514,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,4116.854868203983,3187.474643787017,1935.228049186558,73.12212077668747,-1383.8813048631023,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,402.9465808954744,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.176724137604195,2.144152343290999,0.9208651249727207,0.1281431267979775,-2.176724137604195,-2.351802450408674,-2.9041400424210924,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11806.951719913997,-11968.846156862573,-12147.144560741295,-14338.024739027995,-14934.024638284016,-15069.738577865444,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.1266397894013,127.85175747739899,74.5074535233354,5.67253634853601,-135.1266397894013,-148.27635393555101,-207.433382949159,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,6215.705641244616,4902.8510787127725,2918.7822929766617,123.47894527931082,-2073.9825255184023,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,21924.82766912914,21924.82766912914,21924.82766912914,599.8234367849358,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2647011448956995,3.240903919501708,1.297640961795346,0.18853587596884805,-3.2647011448956995,-3.526014438028745,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-19042.362090407467,-19733.357008281466,-19903.351235959668,-23216.31794179479,-24102.824187877428,-24335.143672082013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.51602869173436,119.7965576546575,94.73640583338451,4.103875522246213,-180.51602869173436,-202.19710682374983,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8606.79784440047,6459.169553017402,3962.8957919132363,148.18481395746878,-2784.6519108696225,-3949.5054267827554,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,30924.952067397877,29389.23390846592,29389.23390846592,459.28137861193625,-7729.3902241594715,-9982.119727558687,0,0,0
Unknown income group,2020-01-20,258910,-4.677675876105868,3.2233756234529474,1.523434744014766,-0.46348323260468716,-4.677675876105868,-5.896109756735435,-7.135185465910016,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.78386908664,-27353.02678759914,-29097.92932376534,-29690.78386908664,-34175.21278666321,-35251.161442293254,-35601.284875958256,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379560536987,-7088.6195145470265,-7157.240030736974,-7275.750215235262,-7493.379560536987,-7541.41407985021,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10969.548304624572,8227.701290354722,5121.129568478319,354.2155595380322,-3141.7003773069064,-4947.667813680276,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,44323.93044836594,36250.61281403125,36250.61281403125,198.9542642151576,-11554.729394897598,-15577.094290907937,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.651849362030327,2.735190860253949,1.4306756871824267,-2.249937639874943,-6.651849362030327,-9.500813815524138,-11.814299672416809,0,0,0
Upper middle income,2020-01-27,2928412447,-35082.2481521306,-30625.364755989394,-33053.511965203244,-35082.2481521306,-40476.778768296106,-42273.854132486034,-42862.60918454368,-2173218.070150669,-40244.77907686424,0
High income,2020-02-03,1241193758,-16157.603567386108,-15658.0907727536,-15757.163521578723,-15906.495796212774,-16157.603567386108,-16225.631094090108,-16319.985538788449,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,13265.912012739325,10116.457408924909,6429.212642538754,626.7494655860977,-3681.2569494442096,-5880.6110069077695,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54303.59931761668,42972.0499682061,42972.0499682061,-2592.508380106501,-21522.191724788052,-25861.0629649782,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.416145918623558,3.0976416429359346,1.2352875414648101,-4.079883360003219,-9.273625981968392,-13.25800590078573,-15.373968484967161,0,0,0
Upper middle income,2020-02-03,2928412447,-26828.456967060043,-19613.435355827525,-22560.72175820716,-25579.559083142543,-33682.54059753374,-35857.6263173196,-36694.02611329002,-1784511.0524337143,-33046.500970994704,343
High income,2020-02-10,1241193758,-24498.70098124767,-23881.779641959292,-24009.562765895003,-24198.456779559525,-24498.70098124767,-24592.34484898613,-24688.134209214382,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,15329.815156688572,12018.899870328132,7527.7356757558,576.6294779339662,-4744.159343393483,-7655.940911739115,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63277.484102572176,49814.46971338457,49814.46971338457,-4560.782205457573,-31903.134175976345,-38136.1432138231,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.182976825018232,3.274482580298163,1.121728503743937,-6.107875054276219,-12.574223359028963,-17.60102641203259,-19.225812175899733,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.86254873698,-19795.601395350735,-23457.35531741862,-27471.62996445678,-38573.08333935194,-41233.0740497754,-41903.53052945244,-2022814.7670815503,-37459.53272373241,928.998
High income,2020-02-17,1241193758,-35009.2530305853,-34313.631456682815,-34413.19957632967,-34654.98298956048,-35009.2530305853,-35106.88471462885,-35241.16011138932,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.280510983444,18245.005584677117,14422.135495888644,8925.280510983444,235.246326511122,-6210.697372938079,-9151.031797831529,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.71117868943,72149.47579966606,58249.71117868943,58249.71117868943,-7243.709950068663,-43312.14509028946,-51554.94242815789,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.713478956433583,3.6981322111710937,1.9058185872632922,-7.665838793416282,-15.824855493045687,-21.98150125172228,-22.996201448321386,0,0,0
Upper middle income,2020-02-17,2928412447,-39140.05357217176,-26481.21138165294,-29377.55246508409,-34757.3573157389,-49237.41459216971,-52278.17371910761,-52869.863116093744,-2556680.7544775396,-47345.939897732205,1780.996
High income,2020-02-24,1241193758,-44206.35126836479,-43384.73585687354,-43445.722390073126,-43777.79266069237,-44206.35126836479,-44337.667472139794,-44485.224743401894,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.091735693842,18541.615805205605,15460.033582284545,8064.091735693842,-1979.017860404756,-9160.754589379205,-12705.03354484279,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62636.76714517824,73866.34514245781,66361.42834987867,62636.76714517824,-12914.178321364987,-60761.511537872524,-63138.11825119943,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.974090744973582,5.920002864719402,2.608537898391617,-8.309561664264823,-18.37117150580368,-25.61311853236658,-27.019144438991834,0,0,0
Upper middle income,2020-02-24,2928412447,-47995.32395810186,-33091.87767203888,-35990.54589423655,-42386.251334528635,-59596.265508351535,-63250.76161593783,-64399.062696795416,-3076875.852924859,-56979.18246157146,2522.996
High income,2020-03-02,1241193758,-50426.90153456095,-49409.42422803595,-49513.13248644583,-49955.430813100684,-50426.90153456095,-50589.64871314508,-50768.115037487136,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.598014339757,21353.582433649273,16594.26144015601,9517.598014339757,-3091.5955304749846,-11876.485280681587,-14252.796476628026,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55086.72511161201,63171.06756528717,57180.09352679726,55086.72511161201,-26439.575398606652,-74130.72760777838,-87576.96925082723,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.954401003786327,5.921188553274953,2.983585634720619,-10.396126327835743,-22.15868059143215,-30.004457194644857,-32.25124785457086,0,0,0
Upper middle income,2020-03-02,2928412447,-63714.177081048365,-50675.12985501623,-53407.77053328615,-59814.514256315364,-74574.82118948956,-79073.01883412847,-80203.43943216186,-3818877.819073736,-70719.9596124766,2896.992
High income,2020-03-09,1241193758,-47203.018132630204,-45953.782976871116,-46164.248588793365,-46692.67257739051,-47203.018132630204,-47397.09639746227,-47568.38909351167,-3602005.626656237,-46779.2938526784,620.018
Low income,2020-03-09,704080579,9892.90225177923,22537.83176396114,20385.91062607563,9892.90225177923,-4213.830098450322,-16456.37861336845,-19338.993052436675,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45953.82148843487,64975.84733201001,51225.430495016815,45953.82148843487,-38894.941729402264,-86649.2865669536,-108889.86208930096,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.76308070186863,7.746067815381218,3.237425285436641,-11.494370127273022,-25.527425315701258,-34.39930675566143,-37.37592418907208,0,0,0
Upper middle income,2020-03-09,2928412447,-67187.31331786461,-52760.259654488014,-57095.70129163869,-64300.16139755932,-76983.17036728738,-81846.1169871299,-83620.28107127169,-3873826.6938061407,-71737.53136678037,3282.993
High income,2020-03-16,1241193758,-29699.134786487586,-28305.734422644397,-28509.764006175054,-29150.543343898025,-29699.134786487586,-29975.67978297585,-30057.075153431688,-2255484.0334760193,-29292.0004347535,3046.029
Low income,2020-03-16,704080579,11360.035334797649,27882.487562940514,24752.8323092308,11360.035334797649,-6238.116778302648,-22966.674207989803,-26106.91389019277,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42477.27060223098,68172.83513703477,48982.87461572451,42477.27060223098,-46058.92330965579,-100421.90380334698,-125528.47720365426,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.33936245221055,9.535774238443539,3.7861377257753923,-12.179314195852939,-28.42475911311522,-37.81376813524464,-42.0726780301541,0,0,0
Upper middle income,2020-03-16,2928412447,-73007.748877023565,-56890.92953043538,-62546.963524162275,-70729.79832228621,-82103.21212996574,-87373.8085268442,-88491.26288216987,-4081233.2989664692,-75578.39442530498,4014.003
High income,2020-03-23,1241193758,6706.219241879772,8258.068830120417,8007.066692194052,7331.300729621614,6706.219241879772,6386.001440007374,6313.180055184944,550912.8997041921,7154.7129831713255,11428.032
Low income,2020-03-23,704080579,12777.008645320317,31646.258611866513,28009.638254271496,12777.008645320317,-10462.95757706381,-27337.273929888248,-33455.411153276276,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31366.488776820144,56859.1045508217,44409.11404639648,31366.488776820144,-63801.91032234546,-124730.86871398543,-151385.0104375427,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.892385802372075,11.339811889054541,4.950253900677597,-13.869667389852484,-32.09903391417682,-40.836913571448115,-45.04477127018267,0,0,0
Upper middle income,2020-03-23,2928412447,-66155.57654879893,-48609.983287584415,-54464.29118199807,-64452.97834091812,-74799.7198586159,-80478.56288988586,-81481.29896622701,-3566698.878919732,-66049.97923925429,5256.034
High income,2020-03-30,1241193758,64943.24631143784,66559.07753686646,66216.11383280598,65624.91239603942,64943.24631143784,64550.29377110444,64484.997300070456,5036590.5128844,65410.26640109611,32609.045
Low income,2020-03-30,704080579,14178.115985353355,33471.759221340115,28789.8426870871,14178.115985353355,-14105.353448838867,-33862.212966686864,-43531.2009634668,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14977.234121144733,42064.55989008276,32014.010033111696,14977.234121144733,-85815.26475752406,-162430.04599043977,-188937.79137706175,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.269430578225933,11.949466788443171,5.795205606695976,-14.92248352067434,-34.39416520515548,-43.446828181947254,-47.40327127783524,0,0,0
Upper middle income,2020-03-30,2928412447,-64019.94093896355,-47479.0605721052,-52040.76997170851,-62780.10035331663,-75591.84721221527,-82626.54734272059,-83874.12918999144,-3269805.2310927575,-60551.94872393995,6905.045
High income,2020-04-06,1241193758,129009.796914116,130796.87490685795,130560.78858132266,129821.42236765458,129009.796914116,128666.23595311027,128524.76307868004,9972307.658107633,129510.4890663329,69170.059
Low income,2020-04-06,704080579,15781.417282612105,37032.9723045571,30610.461377447788,15781.417282612105,-18510.504209328043,-40305.21623091529,-52427.40891047397,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1201.3912153853403,26629.605567756997,19120.762033607098,-1201.3912153853403,-115988.69784424905,-197784.50554717067,-216501.365069229,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.7595577749468,15.386929032800795,7.418730911726701,-16.148064634401806,-35.25550185477521,-46.348914878026925,-48.80172790468306,0,0,0
Upper middle income,2020-04-06,2928412447,-58844.50277688333,-40176.52855648841,-44865.630278791214,-57606.90260174232,-74646.03266413219,-84270.15085941118,-88181.14787466014,-2858409.6900399765,-52933.51277851808,9729.062
High income,2020-04-13,1241193758,185651.8615241574,187597.6949114856,187371.66089931576,186474.23407418965,185651.8615241574,185055.58112110296,184925.80265941416,14316751.043330856,185931.83173156957,113094.1
Low income,2020-04-13,704080579,18031.487307814674,41523.1838265617,34785.209503851525,18031.487307814674,-23218.297934664915,-48580.4285613142,-62714.20192694452,44904.247192493174,1548.4223169825232,112.04199999999999
