World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-20.60219940285697,70.52867760479201,51.539956349115606,9.64994181509763,-29.679030729365728,-62.27017096239709,-77.87561284421126,0,0,0
Low income,2020-01-01,704080579,875.6753682575035,2032.3722587924167,1739.7409977415373,875.6753682575035,-76.6055725114678,-537.7881841581028,-792.7011362515514,0,0,0
Lower middle income,2020-01-01,2994738553,1515.7813593007147,3911.174791446384,3318.7300975673534,1559.4637559827154,-755.4532214964763,-2123.5956075336126,-2866.5305294763184,0,0,0
Unknown income group,2020-01-01,258910,-0.4260854003262562,1.1840249035943982,0.839388462802682,0.10174789403393428,-0.4260854003262562,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6481.670261381796,-5738.156769499021,-6098.492344606669,-6481.670261381796,-7267.613971247123,-7774.709594306977,-7879.041522475652,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-41.241238539570745,138.5545989657809,102.8477655489987,18.826919173191968,-59.41772631617847,-119.66921603326395,-155.99139628540772,0,0,0
Low income,2020-01-06,704080579,1751.2102905280149,4042.423622187137,3511.0486762699857,1751.2102905280149,-123.24698631955727,-1027.1821644392041,-1627.9762461313226,0,0,0
Lower middle income,2020-01-06,2994738553,3044.047393468527,7723.762467827712,6711.484829148549,3307.359124176751,-1424.8238013485593,-4217.72109590863,-5788.0219420689755,0,0,0
Unknown income group,2020-01-06,258910,-0.8545914804775725,2.3748120346206862,1.683644191703674,0.1981593098038394,-0.8545914804775725,-1.912372387727152,-2.825560501759239,0,0,0
Upper middle income,2020-01-06,2928412447,-12959.630956536834,-11424.46037294604,-12200.168305743475,-12959.630956536834,-14512.69932902108,-15271.478710885349,-15391.476769687608,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-60.88603382283853,208.5873313326211,158.34382098161288,29.153862017481757,-91.18602110521239,-180.23345220587345,-217.70283310364607,0,0,0
Low income,2020-01-13,704080579,2629.407653379012,6100.594413790464,5256.278618231361,2629.407653379012,-149.18858327320615,-1498.0087015078288,-2392.4067307011255,0,0,0
Lower middle income,2020-01-13,2994738553,4819.34748165531,11591.592250053613,10322.34078462819,5044.242504711076,-2183.916919840547,-6425.462641805556,-8648.366084718014,0,0,0
Unknown income group,2020-01-13,258910,-1.1919981657469383,3.788675107203216,2.7839129511091536,0.4680044971240819,-1.1919981657469383,-2.9197608583823342,-4.1848835268092985,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.91692279346,-19043.913831033125,-19944.63980627212,-21158.91692279346,-23399.51125122873,-24447.667802645257,-24656.583004741373,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-95.55568680326978,256.4856629940389,212.31718754725418,24.94302292308415,-118.98706021391621,-246.1020237692527,-277.0410958856539,0,0,0
Low income,2020-01-20,704080579,3438.22943432361,8432.18229595505,7253.026972580581,3438.22943432361,-116.8793781896957,-1941.2861943119285,-3453.8157233947377,0,0,0
Lower middle income,2020-01-20,2994738553,6228.462592585194,15623.452775705338,13752.404678213665,7171.271798699384,-3679.1828814732908,-8865.245235947123,-11849.40252918645,0,0,0
Unknown income group,2020-01-20,258910,-2.0720436543779965,4.24965673468328,2.9120518345205593,0.3539189866916193,-2.0720436543779965,-4.054771630246688,-5.998797438952427,0,0,0
Upper middle income,2020-01-20,2928412447,-31465.41816613957,-28425.384968508868,-29222.154998268365,-31465.41816613957,-34381.19453845765,-35856.57686686145,-36054.978301977986,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7379.985953372374,-6936.885242971187,-6984.692752783037,-7233.693652032146,-7408.558255891123,-7558.071696546735,-7631.508398688086,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,4507.786907908341,11208.176673441207,8870.774991090766,4528.118644847973,278.21867985317823,-2449.6160572477856,-5002.142110720393,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7702.490770491835,22257.2331820303,19226.510134352873,9099.164100045797,-6144.416415119975,-13735.43586583473,-17304.040781032254,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-3.417241228489022,4.82573834507996,3.4223702039737924,-0.005428914890142342,-3.417241228489022,-6.322541000935118,-8.938481370232445,0,0,0
Upper middle income,2020-01-27,2928412447,-37416.14108926672,-33012.94064217107,-33753.594848103276,-36643.03608553309,-41094.67678068005,-43254.01337480889,-43727.24242882235,-2173937.195925618,-40258.096220844775,0
High income,2020-02-03,1241193758,-16022.13484620616,-15430.086516721889,-15501.410663715056,-15810.5073281756,-16054.512854946734,-16243.15094723723,-16298.652357993547,-1220270.8206413158,-15847.672995341765,0
Low income,2020-02-03,704080579,5761.100974955564,13830.731048483229,10888.991018885577,5761.100974955564,407.48171577317834,-2778.48669285823,-6034.052918904499,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,8372.290292993113,25967.15601132323,21962.642005597816,9371.909951791042,-10399.197551808156,-21429.967210366693,-23901.889735450044,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-5.224554335796215,5.763339739424623,4.343929396956656,-0.2119056760972231,-5.224554335796215,-8.390340295138474,-11.633791074766938,0,0,0
Upper middle income,2020-02-03,2928412447,-29401.662092176994,-23555.68215316409,-24641.101981222673,-27380.635621441965,-34207.0367562298,-37219.80472450916,-37845.46546833435,-1785489.1426932898,-33064.61375357944,343
High income,2020-02-10,1241193758,-24369.257976611076,-23447.186409817696,-23573.60636662999,-24045.423206303745,-24371.606997115763,-24601.46212361024,-24629.366549194212,-1857846.7405188933,-24127.879746998617,1.001
Low income,2020-02-10,704080579,6787.329404857991,17808.12436912573,14802.228767607985,7023.9926945128445,526.3538592167738,-3338.3095773553437,-6616.03668328924,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7878.810372808566,31122.368678178547,24583.740231912983,9924.484196391597,-15428.895201161466,-30693.166295460873,-34812.2744576662,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-6.22816145472826,7.19968230307623,5.606529142061281,-0.21277538322423484,-6.22816145472826,-10.564178600101659,-13.065014594476551,0,0,0
Upper middle income,2020-02-10,2928412447,-33080.5276719274,-24665.041370292038,-26284.320629581776,-29986.344317577976,-39327.40054847843,-43016.11952973729,-43739.286134601854,-2024096.821825752,-37483.274478254665,928.998
High income,2020-02-17,1241193758,-34886.24409939044,-33644.40595031215,-33776.14402949086,-34398.17197745268,-34886.24409939044,-35149.208153380976,-35188.56417944942,-2662307.3270631395,-34575.419831988824,4.004
Low income,2020-02-17,704080579,7864.471361645917,21387.17058556942,17739.27118989946,8685.58791842212,666.9831776584977,-3776.510327989751,-7241.231231316517,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,7207.758674078712,37009.884407301004,28352.148432056485,10642.989146729533,-19710.73234787249,-40064.31916617796,-44955.723167336546,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-7.516217449089695,9.147102040449962,6.15627520144406,-0.6292385284672901,-7.516217449089695,-13.698426801071694,-15.55200801264927,0,0,0
Upper middle income,2020-02-17,2928412447,-42591.13534747509,-32965.310772271194,-33649.112472706925,-37880.08770328971,-50320.84620616684,-54989.07893518539,-55593.85020009811,-2558041.7737063677,-47371.143957525324,1780.996
High income,2020-02-24,1241193758,-44089.675768228095,-42441.13132458458,-42626.013888575704,-43438.402694923345,-44089.675768228095,-44398.680968543704,-44446.346437161905,-3364894.596743121,-43699.92982783274,21.006999999999998
Low income,2020-02-24,704080579,8433.631957108446,24368.970512698044,17009.922554197285,8916.517746199112,8.862345976179967,-6537.055218695717,-8825.395791879291,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5664.625251972498,43322.77206614535,30410.497016809994,9641.733185942474,-27527.074729744196,-51493.559256519315,-60954.86597294065,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-9.375291660183029,11.056781838546513,6.763992069809729,-0.8279313530171017,-9.375291660183029,-16.458634173706844,-18.2013320968888,0,0,0
Upper middle income,2020-02-24,2928412447,-52149.58549610618,-40133.83318883235,-40745.011862365,-45714.20521976041,-61019.607798726254,-66350.07324466009,-67297.53812343683,-3078592.968379887,-57010.98089592383,2522.996
High income,2020-03-02,1241193758,-50329.54982554174,-48251.10369696155,-48569.37861193864,-49506.44092542479,-50329.54982554174,-50672.35978621313,-50725.260398047285,-3841467.4689394175,-49889.18790830413,99.00800000000001
Low income,2020-03-02,704080579,10115.413192218708,27918.87762910698,21427.596514308923,11238.428784871821,117.28381888552926,-7320.6190780823545,-9848.839779906597,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1698.9802469045294,38745.83220320826,31023.2368248829,3521.749628713087,-40851.9582251002,-68352.36746474878,-77274.59424332861,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-10.652887396840132,13.487715827703607,8.053737771447665,-0.48753467083824753,-10.879233382728788,-18.49243837561267,-20.889468596401528,0,0,0
Upper middle income,2020-03-02,2928412447,-66956.48587544094,-55943.24725448791,-57694.61151771006,-63353.57524055362,-76430.92336792249,-82528.78950248817,-83413.09386741216,-3820996.272555476,-70759.19023250882,2896.992
