World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,23.653509962099548,40.19014954272056,35.25576753945004,23.653509962099548,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,961.3026296218236,2238.118532216025,2052.3534320428644,961.3026296218236,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4783.626311407642,4865.506511620025,4783.626311407642,4783.626311407642,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.317755702622664,4.285508054868619,3.7601482105083823,0.679020138358374,-3.317755702622664,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6235.569702610708,-5297.952378549432,-5843.0672380728965,-6235.569702610708,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,48.04474272526159,78.60525342257174,73.37067380513619,48.04474272526159,-39.67712006432933,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1938.5766220562882,4503.764622840987,4100.1176536667535,1938.5766220562882,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,9586.494270617059,9693.056571254645,9586.494270617059,9586.494270617059,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.559365185350046,8.541170233965008,7.483106356563615,1.4090071604092904,-6.559365185350046,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12469.00100213656,-10542.740046682411,-11716.207065280114,-12469.00100213656,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,71.9403138867668,123.32495495452977,112.14493122119751,71.9403138867668,-59.55057402800382,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2912.638602796973,6841.492732684361,6169.307471161487,2912.638602796973,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,14389.498266712668,14486.17575538398,14389.498266712668,14389.498266712668,604.7654905961384,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.86928528914667,12.847065592341387,11.205492943785968,1.9718633657540703,-9.86928528914667,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20416.591295020502,-17663.950327102993,-18775.981472731946,-20416.591295020502,-23130.971390432675,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,97.14160982708961,141.2961747972478,126.1223955012835,97.14160982708961,-98.12675085781476,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,4042.918933088983,8941.518697532863,8405.05710118828,4042.918933088983,-171.7459954384738,-2378.595164077469,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,19365.44652759456,25661.268832195055,20645.243245477384,19365.44652759456,-176.31455824356564,-10030.11931848969,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.026473092596854,15.183831686871612,11.510582095170184,0.21826716177740282,-14.026473092596854,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30277.632104120396,-25714.61262786813,-26940.594355879315,-29326.435035270744,-34164.303869581054,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7034.427204772772,-6866.8699016381715,-6929.751821029208,-7034.427204772772,-7267.422560948502,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5243.557556824137,11565.99309808033,10913.934250758424,5243.557556824137,172.78672292877962,-3409.78848569523,-4420.689286624766,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,23594.61160607273,36567.91022332955,26351.62189900458,23594.61160607273,478.26386832892786,-15146.090376845725,-18351.407006183155,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.362391379946041,20.19052618167442,17.11548841688266,1.3678934476353168,-15.362391379946041,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35834.81611750935,-29294.684529199363,-29921.91196861461,-33176.18789182743,-40774.56606912451,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15571.405792854624,-15415.500268583168,-15431.611087814978,-15571.405792854624,-15882.139660590947,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6744.3462617773985,13993.495361964051,13639.70026973337,6906.273174950903,327.4699624934511,-3876.962687123169,-5639.314690980259,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,28195.543723299932,44786.6423222203,32333.460332067923,28195.543723299932,-2836.4760438951207,-24266.69620376289,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.71102953977739,16.01579992555056,13.544746280559728,-6.846371125455533,-24.71102953977739,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27907.687824572226,-18642.15200416584,-19539.717039885956,-23634.321982276146,-34433.07069930923,-36241.22442473394,-36535.55581119465,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23666.180956672735,-23497.26295330028,-23584.976490520705,-23666.180956672735,-24129.488815878332,-24642.840207047837,-24778.12036645197,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8348.041418814597,16967.06853826785,16236.906813798609,8746.384385994514,707.8813770576875,-3943.237928635568,-6819.248537246384,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,31511.271864977312,49191.373967689404,40632.92722361547,31511.271864977312,-5783.980208142495,-30336.972431742164,-37073.99105086741,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.11121156683059,12.03641982403115,9.27797436686404,-14.12003138776123,-34.41356437518821,-74.59537978276366,-78.929739071481535,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31649.45379996742,-19664.285157113536,-21186.671926424424,-25342.7016161196,-39631.618949998214,-41486.677605332065,-41929.739103105254,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33930.69599665158,-33739.71593436797,-33878.833036735276,-33930.69599665158,-34539.789171638906,-35093.29711166574,-35228.29417428708,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9888.732335253757,20034.94941689428,18981.46033004563,10181.40279110928,1092.005746103806,-4458.2243475019195,-9428.174519341168,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,34088.53644578313,52108.88433368076,46224.30102406087,34088.53644578313,-12693.676133780455,-39530.44648330319,-55285.476816752256,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.514821163074416,6.739497844364653,4.708351032285225,-21.288559699900063,-44.69791007227939,-89.70286775371147,-95.34028903119189,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40860.90372583344,-26025.141950899295,-26722.228850745818,-33786.601662254274,-50384.122887655445,-52773.59810033321,-53689.62235448138,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42883.33304073447,-42788.02807105264,-42873.17892624148,-42883.33304073447,-43618.677701917826,-44260.29531542342,-44287.98599767944,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,9195.341702945185,20287.391913743493,20167.64392504634,9195.341702945185,-1424.6759038442058,-7992.561723886775,-16521.097277369812,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,33312.20758687444,51648.98367818891,47899.62039689464,33312.20758687444,-23512.45652964029,-57382.901329175664,-85435.13789422666,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.20679875873776,6.861506727033279,1.7300386455733947,-28.66885330611416,-55.453828238185814,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49957.679646972974,-33471.26272081503,-34110.90913544727,-42028.892985253966,-61216.340634144144,-63702.572294646816,-64651.64356550821,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48874.003267698696,-48772.843320023516,-48826.612333983096,-48874.003267698696,-49790.829216557606,-50423.11843120055,-50521.157475275315,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,9104.884730909978,23036.03032462298,22262.195946325217,10424.767892046475,-4124.908200632706,-16403.852837088278,-24226.662410954097,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,23762.139258888023,45869.81891258695,39050.85217583953,23762.139258888023,-38365.80698135759,-82733.12320844101,-120158.98050441427,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.883790254479685,6.001396567681584,-2.387554740642234,-31.949034244262442,-66.37973970199423,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66449.63525380568,-49982.026417097084,-51047.11583772758,-58194.655141242525,-76386.74991520985,-79544.29065427538,-80172.33536196526,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45409.24108667173,-45139.21253230473,-45331.16173773436,-45409.24108667173,-46486.778715964334,-47129.53077346877,-47346.68313401288,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,9583.038745162918,25611.491842558167,22904.094130891943,10800.125624843828,-6262.188612699677,-21538.874970902074,-29391.904955458354,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,20932.191115638063,35394.07087313205,34954.248746166995,20932.191115638063,-54000.66603874678,-109830.32495922678,-150197.8451280693,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-70.16848897421215,5.996564330795714,-2.4140217885404005,-37.192453517476615,-78.52705405157987,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70273.01810659679,-53253.83887228207,-55648.35090326816,-63282.58466496052,-79260.67134491775,-82958.600670306,-83424.79733307575,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27598.54786788318,-27501.912617535345,-27540.565979564537,-27598.54786788318,-28887.97266837369,-29613.91071577291,-29905.419541350973,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,11465.610200260524,28377.538959604542,24342.40337320519,11923.587146909396,-7136.572266827718,-27237.548696696274,-37925.50555899584,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,21873.099941740667,50871.88345251068,36908.92582126196,21873.099941740667,-61325.290554379986,-131024.20051886472,-156770.70585915458,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-78.54335066077465,5.7404076806063165,1.4294749585459172,-42.018710998598095,-85.0554597965938,-145.7272669421505,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-77137.98796472739,-61458.10579691238,-62403.241026327145,-70254.54250856274,-84706.96971630848,-89513.83369442212,-90131.4122414238,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9115.625410449253,9115.625410449253,9115.625410449253,9115.625410449253,7601.383419164823,6736.1063883823535,6455.407657025332,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,14715.012570157105,29979.520800392755,26801.807941775056,14715.012570157105,-9560.875589523965,-34514.517306731665,-45431.18839129325,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,17747.693990299394,45634.660679916764,22825.638847620325,17747.693990299394,-86560.73296081868,-172814.55689942473,-177479.44482352008,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.27547955036957,13.938935215796738,4.825916874202708,-43.17301522350933,-95.86643780827198,-156.81690720313054,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69175.72972338305,-53771.328793159075,-55534.64891499626,-65289.82601018588,-78781.29333364448,-83480.64114732215,-86754.53224856006,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67565.57331818008,67565.57331818008,67565.57331818008,67565.57331818008,65835.22416118509,64822.87822666692,64524.23975588161,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,17503.283548229698,34443.26803453069,26964.73869313567,17503.283548229698,-12994.35232799521,-43391.960438556394,-55420.10863232836,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,7110.683591486272,31077.0259703251,11703.837855550059,7110.683591486272,-109033.65765277926,-213786.27439834233,-231260.11953789621,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-94.8747254738672,19.13926389759608,4.9849792478103225,-45.9772808863536,-104.60724282541511,-166.07513399264778,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-66314.1518080514,-53328.19457302738,-56874.962570669115,-66314.1518080514,-80381.92857498488,-88068.59821476489,-95326.17731411092,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131730.86627618127,131730.86627618127,131730.86627618127,131730.86627618127,129943.25637690717,128782.37454845742,128471.39694071306,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,19328.190725502725,39676.3699894373,30913.246006990703,19328.190725502725,-16895.555032128956,-52704.01169611235,-65834.58645516542,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-8296.820772633353,17756.30267169386,-6155.891072677702,-8296.820772633353,-136189.14199669013,-255949.63790956984,-291458.0380552913,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-110.21677563932738,16.351243180309023,-0.32655950312973314,-58.69642028146162,-119.13355817918293,-182.80790928139712,-217.5525613947786,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-61360.82168399019,-46200.57226251532,-48977.76806168014,-61360.82168399019,-79679.00989891673,-93091.03481994758,-104758.56365189326,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188401.1980754226,188550.02873343945,188464.1709229452,188401.1980754226,186574.3363074871,185221.9773146537,184930.07766498253,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,22303.714323487617,47840.21508123453,34742.39792169371,22303.714323487617,-21185.885280804727,-61156.05987326678,-76129.97267880906,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-26026.49127036045,10058.638370647306,-23724.78294828496,-26026.49127036045,-166588.5001161415,-298163.27190462407,-336474.007409043,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-125.67276044638781,17.77103247319643,-5.741052405958982,-70.25664175240338,-136.30886297811392,-201.50067783451428,-241.91821015142494,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-55790.15349538682,-39675.86957073796,-45481.5742112236,-55790.15349538682,-80025.17751120286,-96661.99028614454,-111302.63929455154,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,232839.0632140069,233325.61392577903,233098.0035850103,232839.0632140069,230798.6068757307,229359.16963836327,229138.70703886254,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25234.496882703468,55743.98198654804,36369.44001807446,25234.496882703468,-24650.985632009862,-70154.4841289912,-85778.6178317223,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-45155.57668731826,-6977.1406892813975,-37974.16530380846,-45155.57668731826,-195175.373504087,-337403.4101228159,-378243.93515537464,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-140.9294953170771,12.89812392038196,-10.657423590205484,-80.8432733277039,-152.12861429706288,-221.77974189498184,-265.7072751695593,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-49496.39230663216,-32104.715149079413,-38274.00010348499,-49496.39230663216,-80152.70866717806,-100986.71684392494,-117256.7752011753,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263631.3835663242,264490.9521552021,264151.03560419835,263631.3835663242,261494.28307362855,260146.55804160444,259825.09232226157,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,29216.46362574399,62064.240931635075,44563.61610129632,29216.46362574399,-26656.363584181403,-79031.68464682846,-94209.9338059691,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-59875.79613784027,-9670.576207261094,-44858.418719113615,-59875.79613784027,-222254.26894043898,-380426.16091320186,-403125.79520357755,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-156.1598344442201,7.879092129936701,-15.905300299089882,-93.612059648986,-169.3294499607029,-242.4461534094945,-288.76279670881576,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-42183.50780311782,-22039.718122328617,-26184.6427039052,-42183.50780311782,-78332.15210457837,-103164.03507275722,-122069.26714280287,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,284918.69171488256,287370.55485891347,286934.66818242933,284918.69171488256,282977.2499276518,281050.90651281085,280452.1008204992,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,34175.561520694166,69197.09200372214,55604.13020636149,34175.561520694166,-28043.43659193624,-85564.06262930669,-102308.22503035172,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-54779.611343618686,-1970.0580113246642,-23042.331571018833,-54779.611343618686,-222860.7250281823,-391576.7925851622,-404848.445337534,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-150.59984828614415,22.963265341409475,-0.927678046605123,-84.12533800502254,-169.42650570058674,-247.23691129737063,-291.42540886762146,-1226.3077993380612,-76.64423745862882,29.75
