World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,44.847230343825736,40.19014954272056,29.662436207163505,-20.167273371255956,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2238.118532216025,1931.1658474011151,1180.0630402529064,-81.49003202767865,-594.4196441302885,-1310.328708491235,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,5403.996561087957,5403.996561087957,5403.996561087957,77.86623823988484,-1953.8000230149692,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.468373708181271,4.060181090892657,0.6784361641180099,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5139.871955195203,-5611.027886235881,-6201.426255789563,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,89.64905591926141,78.60525342257174,60.24924249397931,-37.8824336452454,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,4503.764622840987,3874.2782398432246,2377.1828366600257,-139.65291535588057,-1205.4590979217273,-2589.8615204004454,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,10829.988157124333,10829.988157124333,10829.988157124333,184.49275291369307,-3822.6568428330365,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,8.995234687211191,8.195695557064855,1.3407693276725716,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10244.39101612776,-11236.9129822435,-12400.837133589781,-14259.372851723238,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,140.4697185392867,123.32495495452977,90.14108249081048,-58.210910330581115,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6841.492732684361,5820.459634109054,3568.3826025601356,-218.39968208466513,-1729.7928408902044,-3881.5442259647616,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,366.89760768985604,-5602.814109711722,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,13.483295149282727,12.279569989667664,1.9718633657540703,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18634.551153418706,-20326.069888422127,-23130.971390432675,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,180.43097682299913,149.94429822350125,121.63743091537367,-96.07002717859781,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8942.082136485424,8264.843667445102,4927.33896014964,-235.1000264321122,-2678.6980128557293,-5267.309497646268,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,-333.6768657394967,-10038.484290613922,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,15.55894043313955,14.2391644085159,-0.3173197492047775,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25388.83361727629,-25838.004183230463,-29174.00538790359,-34189.66420215084,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6852.43956382426,-6887.422702089688,-6999.628880199995,-7261.2589109516375,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11566.55653703289,10597.158177938834,6347.92102970049,123.15079999064675,-3409.78848569523,-6253.323274206203,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,29887.654566661877,26633.018733468383,26633.018733468383,51.53673221027893,-12766.045945532667,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.327659853558295,18.037493761458393,0.7619473704647863,-15.804515378261256,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35636.412865591185,-28510.019190228293,-29290.6126659035,-32950.232936742126,-40836.810488576964,-42649.034417095,-42859.33830996639,-2180788.336653051,-40384.969197278726,91
High income,2020-02-03,1246762530,-15524.790549518117,-15336.0808190301,-15406.14165435095,-15524.790549518117,-15859.680187242173,-16306.26645954683,-16446.952521115752,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,8108.162047781543,13994.058800916613,12802.439843827611,8108.162047781543,197.7210385871084,-3876.962687123169,-7369.297280893047,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,37935.72458684341,31793.25260678896,31793.25260678896,-3305.5134186241576,-20484.79415500132,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
