World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.645223971597192,48.96920905117088,43.559694572667496,13.111804192336873,-23.022379979106827,-87.11555720054425,-95.39744663092623,0,0,0
Low income,2020-01-01,678410579,1429.4684340192146,2145.325877482827,1897.7145838088463,1429.4684340192146,-22.714365933994927,-577.8657625282101,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889766,7851.04109987514,7166.779509852435,6604.244921889766,-325.33889644497805,-1704.5352414199056,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.899773804365427,6.211033238291665,4.905729212029052,0.9767930674999509,-2.899773804365427,-8.348759244766601,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.81846083806,-5383.066003805308,-5852.600271224454,-5908.81846083806,-7150.054122599338,-7416.898553809832,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.290159776467668,102.80181779766586,89.27627907287962,29.883916593741365,-39.27138853482754,-177.43782404424525,-190.8076327018607,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,4330.711872512977,3807.027066072338,2860.4398525595643,23.85018468861037,-1169.4217379430343,-1615.5746039115102,0,0,0
Lower middle income,2020-01-06,2994738553,13202.747264205676,15676.178737927668,14484.817865761686,13202.747264205676,-712.9894323428175,-3421.905288747717,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.7968769786327385,12.425696141040138,9.803485061247606,1.8712549708130317,-5.7968769786327385,-17.275735264048578,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.16617939859,-10822.999030542938,-11277.929317934733,-11844.16617939859,-14284.011122175392,-14812.260355715836,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.986550550796064,150.77607274380296,139.25225661771321,42.8817330027415,-60.71740608907017,-261.2038713993788,-286.3950833752418,0,0,0
Low income,2020-01-13,678410579,4289.450886376838,6526.676597985237,5719.286398926872,4289.450886376838,101.39765937066943,-1705.8088855139467,-2411.5510804737837,0,0,0
Lower middle income,2020-01-13,2994738553,19788.26604269084,23393.127832813185,21171.462595468845,19788.26604269084,-878.5855751958774,-5086.289767713388,-6980.65137921867,0,0,0
Unknown income group,2020-01-13,2652897,-8.696347912980961,18.68510630990923,14.740590331811246,2.9567416770296573,-8.696347912980961,-25.60426980189024,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-19494.63151342807,-17881.73582950587,-18517.227960351694,-19494.63151342807,-23174.353858591207,-23900.87482651572,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,42.40963339081375,191.44114453360453,178.15700518898106,69.64101655066018,-90.0013192204209,-359.23165958189145,-368.442687023365,0,0,0
Low income,2020-01-20,678410579,5761.625058625876,8735.376800699914,8148.054527329808,5761.625058625876,24.48170547329164,-2533.95307188084,-3003.131179167229,0,0,0
Lower middle income,2020-01-20,2994738553,26799.177048199213,35621.394369341884,31148.368519300362,26799.177048199213,-1040.7182865859354,-8744.518704339247,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-12.689886797807196,24.269532161222106,17.76094909452955,1.8258938352327885,-12.689886797807196,-36.11073164821855,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-28877.78850197181,-25825.197720358163,-26880.798500810582,-28877.78850197181,-34284.81375462625,-35498.30977413387,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7108.754532481801,-6888.818061838331,-6901.457733440441,-7068.294058712747,-7281.464014591504,-7592.978653093934,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7349.44077344418,11207.11229923732,10445.654630057134,7349.44077344418,311.7713780753454,-2822.303195931264,-3698.9359797235425,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,33043.6147521949,44822.973150268124,42789.24994991672,33043.6147521949,-2222.603815939472,-13806.822217748155,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.793922825659426,29.399375497653043,22.52749219574641,3.929511603050444,-13.793922825659426,-43.255318674524105,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-33611.9972805623,-28876.07516427584,-29307.10710453145,-33064.585441386575,-40921.187214369274,-42447.68685441498,-42697.14259472951,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15663.547748297604,-15377.082074609325,-15424.951262953164,-15624.012497216409,-15855.718634189605,-16245.110501127478,-16320.277992370065,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9250.009933811876,13845.509325310455,12546.310367823306,9250.009933811876,417.5043320169494,-2974.3218983972447,-4350.591436129239,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,39648.06302180661,53871.37119979243,49437.45318172591,39648.06302180661,-4915.343194187831,-20533.891822401278,-27637.626751704167,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-23.252705507502206,26.879684022872855,18.789272181869315,-4.730767214313951,-23.252705507502206,-59.93978841291002,-65.29323517041192,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-25157.89316076988,-18250.583581787272,-18627.552155581947,-23470.98876029141,-34133.97251708324,-35911.31948332792,-36251.55369765438,-1768338.1101558316,-32747.0020399228,434
High income,2020-02-10,1244354316,-23810.4908101687,-23511.586280242107,-23561.692057366035,-23783.296959194027,-24075.970218134218,-24561.202754501923,-24620.62143334613,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,11007.043652944354,15881.581548284548,15090.027714176846,11007.043652944354,578.0027637888189,-3259.719690919738,-4721.565233123933,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,44493.23048627318,61969.57256809126,58520.74181560469,44493.23048627318,-8322.976979842946,-28709.380071275893,-37881.09395817065,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.62670318268556,23.355632100640495,15.242742904547752,-12.005358928186329,-33.05896732097909,-77.13101034085919,-82.74658535917682,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-28342.477153211625,-19003.715397105356,-20485.469248791,-25532.974764965882,-38918.34655109624,-41615.72902336529,-42008.67876547682,-2000468.2703777403,-37045.70871069889,1019.998
High income,2020-02-17,1244354316,-34130.71356044105,-33756.23749388785,-33844.88680634257,-34120.289681549286,-34486.87323338196,-35020.50197211884,-35054.63466291321,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12812.47612579829,18988.567548320654,17230.096597874915,12812.47612579829,814.712788711067,-4710.767572313819,-5190.528468530041,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,49376.35863741258,67878.95059196478,63221.99548953902,49376.35863741258,-11717.624652114016,-40212.75415872896,-56016.70330528623,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-42.215185522936686,22.0236433464752,9.782429875792223,-18.38796306586568,-43.78615239155237,-93.75646378525425,-100.57815159341142,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-37042.69119182509,-24811.95380625434,-27467.13817460579,-32699.256743437803,-49369.57620918407,-53114.23558563356,-53763.78935516146,-2531760.703347802,-46884.457469403744,1871.996
High income,2020-02-24,1244354316,-43124.16132625696,-42777.29606793715,-42896.55616453207,-43124.16132625696,-43584.873696738105,-44113.536072058974,-44191.73307396368,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12263.319522108779,19456.927740586732,16181.832171088652,12263.319522108779,-1513.6387197127597,-9337.206106324924,-11232.517947544407,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,49920.43855388171,66227.79415030092,61390.42003929906,49920.43855388171,-18166.629971975526,-57799.527762750855,-85880.94510483436,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-52.498749728128665,19.297076370806195,7.618740638019444,-24.288809654888603,-53.60893677372594,-111.64004141438971,-119.03066469542594,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-45699.25168775994,-32039.407876685145,-33955.683620458214,-40877.20557810425,-59871.77884665603,-64460.45707576015,-65046.13586463002,-3049947.1111332397,-56480.50205802296,2613.996
High income,2020-03-02,1244354316,-49168.91790505766,-48756.200454457256,-48841.13739686097,-49163.785927002304,-49719.68169240358,-50267.304256463874,-50431.365470706754,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12394.01185448645,21649.23523954964,17329.48468995561,12394.01185448645,-2416.588303698722,-13885.438945357337,-16424.016366328935,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,41270.706716930756,54836.08739908445,47244.69055959567,41270.706716930756,-30891.69392352972,-81540.38046638724,-116637.30680221159,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-60.72139033886748,17.722028337298013,3.998649284555301,-27.76341461809707,-63.92105481766625,-128.03574334465722,-135.02819809071798,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-62687.66472418348,-49343.34511879727,-51082.19532407331,-57934.05203486337,-75049.17283463235,-80378.30364118102,-80806.60407182324,-3789484.469924286,-70175.63833193122,2990.491
High income,2020-03-09,1244354316,-45793.197927809975,-45141.98773822078,-45392.98704666099,-45761.37331172525,-46404.8085328009,-47011.64382788125,-47119.4715680614,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13108.621317908548,22308.401958564824,16788.524292584876,13108.621317908548,-3675.7472247339065,-19288.813102487682,-21807.16636026587,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,34558.81649674232,51156.36921443831,36480.366303401046,34558.81649674232,-46369.796921055815,-106855.59493365481,-147510.5057416672,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-68.47798720081445,16.623687015708818,1.325530292855307,-32.46528924186943,-70.46473582271123,-144.46870606892077,-151.99667979736216,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-66886.47451493678,-54281.94578109804,-55643.69660793076,-62891.10767544715,-77128.77395654803,-82651.2883900273,-83901.52830884248,-3841968.737298859,-71147.56920923814,3382.491
High income,2020-03-16,1244354316,-28174.690660824803,-27386.13133956781,-27721.083282158168,-28088.69301317582,-28820.776863880343,-29529.59405893296,-29661.60944810107,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,14733.074848281272,23414.315289950857,20940.54543908213,14733.074848281272,-5686.324472203636,-24214.19751777365,-27537.52383394253,20717.914931252086,739.925533259003,1.75
