World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-24.101758034131663,68.29335643395156,48.74726496258458,7.479828929520379,-32.69701500776597,-65.03028877677852,-81.32496830727162,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2220.5860243464344,1709.6123846118417,825.5049861063196,-83.3631858906452,-608.0551944561636,-939.9919434457036,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1694.9568217891745,-801.3696839277261,-1991.312364583208,-2417.5959715056083,0,0,0
Unknown income group,2020-01-01,253139,-0.4027723619240361,1.2492465778062887,1.0336567049913257,0.1397347623765792,-0.41447030269036017,-0.9411730779961253,-1.3701629420691095,0,0,0
Upper middle income,2020-01-01,2928412447,-6491.743027645747,-5736.914804728631,-6098.042455968432,-6491.743027645747,-7269.740508728582,-7689.362606011015,-7876.546213152641,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-45.71377113000279,135.777291591913,99.4091936039202,15.796914018734407,-61.367025298147446,-122.4046850107281,-148.6339751393666,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4462.870204116502,3435.831174750297,1650.9340271519263,-138.4021537256449,-1245.1857124481826,-1739.9882990818273,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.297203421405,6806.860513076599,3489.1597574400785,-1560.3109048071724,-3863.5302837660956,-4739.830559127298,0,0,0
Unknown income group,2020-01-06,253139,-0.8068935448247923,2.4994051781915974,2.076339277799211,0.2670030365090326,-0.8206783775468559,-1.9130017028264765,-2.7597749142473287,0,0,0
Upper middle income,2020-01-06,2928412447,-12974.384211501054,-11650.20762891612,-12198.235259637931,-12974.384211501054,-14498.449697042077,-15154.24356551956,-15404.582801108903,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-65.70993087557049,204.4942032057063,154.3280272023214,26.61835074806512,-89.7250252598237,-173.95445276196335,-213.5376131529734,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6739.316380465889,5143.78172071499,2484.495795042268,-120.57334957415651,-1766.7691545614498,-2548.7778320206567,0,0,0
Lower middle income,2020-01-13,2994738553,4508.7191327195305,11813.834655186522,10352.774621516026,5437.418886750776,-2497.459041952107,-5871.852278694296,-7098.218934516997,0,0,0
Unknown income group,2020-01-13,253139,-1.1217129510999482,4.076290244091247,3.1211498881216375,0.5595466137107838,-1.136381286935759,-2.894564714316025,-4.129905864310588,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.467458959643,-19070.350036113196,-19998.12697270632,-21158.467458959643,-23365.584500329816,-24457.41771628915,-24626.77311930564,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,-102.61343143148534,271.3335510863009,217.77813373152063,28.928731885410215,-127.95863740544922,-269.7726737395505,-301.9682916917178,0,0,0
Low income,2020-01-20,704080579,3140.736822621516,9185.283986079608,7605.229040480594,3316.1432586306473,0.41263853832322184,-2375.965508513559,-3581.797031060321,0,0,0
