World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.245632115380147,44.36174835665021,31.75773536170436,9.245632115380147,-22.63689186691213,-41.710402221508346,-73.94107101701343,0,0,0
Low income,2020-01-01,713055753,1524.8028490940715,4835.807042235761,3924.349959092724,1524.8028490940715,134.06271642058937,-372.73089531375723,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,4462.898082675932,9677.847329426702,6173.854258768603,4462.898082675932,-325.3806987422578,-2065.333857501472,-2297.982272555446,0,0,0
Unknown income group,2020-01-01,4996019,-4.4585454502165955,26.31869355198461,25.177725292958165,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.2934731995746,0,0,0
Upper middle income,2020-01-01,2916898522,-6401.992913685386,-4360.0206812588285,-5096.258914497295,-6401.992913685386,-7166.065153913058,-7477.316038126533,-7493.5062903636435,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.06781050326694,88.49887955529637,63.401877148807834,21.06781050326694,-45.86139975842778,-82.11066920979637,-143.20202459141183,0,0,0
Low income,2020-01-06,713055753,3076.891363143439,9700.525245396137,7698.04700901254,3076.891363143439,305.2376890396912,-766.7894166807246,-1107.172173474274,0,0,0
Lower middle income,2020-01-06,3064086238,8928.16541712217,19420.04794891101,12122.44891629025,8928.16541712217,-792.373637257283,-3968.8384564741823,-4445.859547799651,0,0,0
Unknown income group,2020-01-06,4996019,-8.754143286499778,53.84734642925115,49.429740197967334,10.255299908819739,-12.319505900221078,-31.14342261181878,-40.18570700768113,0,0,0
Upper middle income,2020-01-06,2916898522,-12812.766659300272,-8692.212204497668,-10220.75442960555,-12812.766659300272,-14320.401853836007,-14788.286853411832,-14932.439718036107,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.972279495953856,135.0084799019429,95.58268387800166,30.972279495953856,-69.6773938308271,-122.16072890886576,-215.35865443042314,0,0,0
Low income,2020-01-13,713055753,4642.495948705382,14160.440367455394,11662.782705840258,4642.495948705382,455.0669609850502,-1279.407535449422,-1494.432791332014,0,0,0
