World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,49.75947711869852,29.40272396737297,4.188310281784553,-45.134360285210896,-49.70585777309798,-69.2609067999307,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,2055.71547106232,1697.3202851158721,959.4758724657308,-1.1151863700675468,-694.3890687624113,-990.427965618951,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9797.073207618114,7280.902278484757,7280.902278484757,101.55518098640847,-1818.6445392588394,-2359.2715885737302,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.44346703051552583,-0.0020003600299903965,-1.0879381812027349,-1.2327060876368712,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7194.870684118008,-7469.332725160882,-7585.369371101735,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.44671840458503,58.447077971168724,8.454719098348166,-89.93310025132455,-101.66714847895842,-139.78104368023062,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,4105.233126264086,3233.2169870226626,1933.2197053544803,-24.83155345810225,-1375.5827915038715,-1846.5803239887332,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.637321367023,14589.270977394846,14589.270977394846,233.07043233548455,-3563.148693049593,-4900.751530000487,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.976387492511078,0.07569088315857839,-2.1766492812356146,-2.3984290804490227,-3.122029463770973,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14347.94543715841,-14849.913293608126,-14973.589660121641,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,152.91284133732776,87.96456533951749,10.90536396287239,-134.73261727698863,-148.37141572330967,-209.27422258637614,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,6189.43030539711,4882.972186912254,2915.7232742873193,2.2475815909421257,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.626200054656,21926.342476207028,21926.342476207028,517.4849275772201,-5340.892050062392,-7141.857183462123,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.37831884518488,0.13829992991155232,-3.2647902414076797,-3.630179984623914,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19046.401112943713,-19903.350136721332,-23224.173986464917,-23965.87828200143,-24148.04934678924,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.28203953232855,189.93360586731012,116.80656795903408,13.122904455566882,-180.28203953232855,-212.38716822161027,-299.50705790042156,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,8867.555322326105,7411.332365943492,3956.0743832195653,-140.94766955132587,-2720.084629548421,-3843.3490426661856,0,0,0
Lower middle income,2020-01-20,2994738553,29807.44771262452,40293.639925998505,29807.44771262452,29807.44771262452,236.31842318264194,-9007.390973767146,-12200.259377110662,0,0,0
