World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,49.98424285918338,46.501656129819736,12.750583769564674,-23.220431009276773,-84.11107389259536,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2514.9022824169538,2065.0775520339203,1414.5963447140898,24.610323186399338,-511.44654770277646,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,9865.016841179327,7851.04109987514,6834.895866111357,-147.0818513276468,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,8.091230460530163,4.917215250786739,0.9771716935096121,-2.634524255248821,-9.316756672000833,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5143.226005000523,-5498.524777923916,-6246.1939909669545,-7182.791906576312,-7449.198468090866,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,91.3457383484006,28.774824556036762,-39.58023262752876,-163.56501448427917,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,5088.288082072293,4136.2897771869775,2831.7971665784644,57.85516538514398,-1031.865208215266,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,19757.310312080444,15676.178737927668,13661.24131055428,-226.00346190620442,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,16.194211799255886,9.982570239952139,2.0718017781012144,-5.268876724733772,-18.63228163855033,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10312.566159666052,-10902.93710092978,-12566.038355940978,-14306.883449728812,-14812.260355715836,-14938.446958762415,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.9213980875848,41.766129682512165,-60.71740608907017,-247.77299947972423,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,7665.266081934955,6196.5653566513565,4240.121595544975,118.13306109344097,-1679.31781798755,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,29631.48188267107,23393.127832813185,20481.61560196029,-264.08930643512286,-4485.312350165227,-6980.65137921867,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,24.31157345681226,14.902179742452933,3.181597055124157,-7.905959564224129,-27.927112707270673,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17211.75522907238,-18153.459932421083,-20609.912648039874,-23154.132862026214,-23940.924340507976,-24193.562669714218,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.601254152338775,210.26189667167452,179.6055528172448,61.85316527908929,-92.86672460129734,-333.89048353370674,-364.73733123071815,0,0,0
Low income,2020-01-20,678410579,5673.9369029508125,9765.16081190251,8735.376800699914,5673.9369029508125,308.27432590943465,-2533.95307188084,-3887.0222311070847,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,42988.74973757188,35882.346463871974,27701.036348687136,-476.5270832893337,-8667.856647832197,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,31.010422972669648,17.76094909452955,1.7777191477915293,-12.142913852209993,-37.74943496542805,-53.46616417211656,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-25259.777998437246,-26049.28028729596,-29706.51965958414,-34279.98470872032,-35250.98925694487,-35646.4721484222,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.222284337378,-6885.784317142815,-6904.703153214358,-7076.1537783145095,-7285.247344880015,-7570.535462948017,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7246.949471692124,14695.8720399638,11207.11229923732,7246.949471692124,403.3936168085141,-2730.6788446200903,-5114.917519346639,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34313.66831014276,60300.750800422415,45648.72993158381,34313.66831014276,-2080.3638177250823,-12833.292394425342,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-12.387499503246449,37.374480662882306,22.52749219574641,3.0897252611314383,-14.89997114060089,-45.32432815284351,-66.13171483583909,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-35448.993495924275,-28141.576992877737,-29173.280378475363,-33183.900093630335,-40578.58185257722,-42214.582176014,-42658.73656177868,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15672.908044332067,-15377.082074609325,-15430.042122965735,-15630.619067729216,-15882.087033263895,-16225.37342059498,-16275.509713183836,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9136.299860157596,18073.185882048023,13789.699015273578,9136.299860157596,626.8575342698555,-2722.6732477791775,-6392.549535844532,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41054.35576066169,68671.5274219138,60178.944012637236,41054.35576066169,-3812.5376495427895,-18260.707926424777,-29111.81896395529,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-21.543143544209308,30.28008964795967,18.789272181869315,-4.536271510997632,-25.356271302082195,-61.07468771077038,-87.91074023010756,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-27209.96040298171,-17732.493653596623,-18403.23978242657,-23860.115110492054,-33727.618792575784,-35844.44169965074,-36490.86418459233,-1768338.1101558316,-32747.0020399228,434
