World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,36.77088852107201,25.993804286686867,5.019657441279288,-49.6136535284011,-52.75134392176161,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1648.1542279941275,1293.1817069016126,959.931074029943,43.65843682519232,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,7309.856387243099,7309.856387243099,7309.856387243099,-709.0317150335292,-2368.0951635880087,-2841.598819151366,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,0.33114648415071535,0.31650605933177073,-0.02673003363793373,-1.0780709227760488,-1.1005081980624858,-1.1383722045567217,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004944786054,-5454.3999111747125,-6088.004944786054,-6088.004944786054,-7204.137368441525,-7503.495035442042,-7640.186570328907,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,75.40411953185391,65.31265555200085,13.850290427582706,-98.12149496431559,-103.33114967717069,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,3104.160496363856,2590.1967907480503,1934.8496351378553,74.45557548452524,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,14645.825401457925,14645.825401457925,14645.825401457925,-1209.9617390740598,-4804.167996009272,-5382.32662699031,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,0.8976078067487208,0.6447629968591015,0.03645152202523612,-2.1535721491338577,-2.1690441305615655,-2.255766260530933,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577966837565,-10984.379984447538,-12144.577966837565,-12144.577966837565,-14397.704106056888,-14981.315976199328,-15260.736721074674,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,112.91183599339234,101.29256696903744,20.920009050684232,-146.6541734688951,-153.73369034991916,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,4731.110147845913,3935.2214380393407,2919.265438531032,108.81014170308404,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,22007.126623062348,22007.126623062348,22007.126623062348,-1600.2944407077964,-7144.440421545549,-7369.965429846552,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,1.2654705394018662,0.9753781005637222,0.04826942916914415,-3.2335706002353213,-3.2539892225801177,-3.3822205419689446,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.874049595885,-18224.70189109457,-19898.874049595885,-19898.874049595885,-23300.494446112883,-24122.40126814905,-24380.151390804233,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.46987991109074,144.8706454297694,112.07950328861335,30.344262764190393,-196.46987991109074,-216.4073635854934,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5894.53532376485,5500.727246810075,3951.382549756655,-186.39843913322483,-3095.1050919535137,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,30198.059992042843,29951.61226798928,29951.61226798928,-2890.448987830821,-11297.044822679469,-13502.828674992952,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,0.7131516301837786,0.1903011825841165,-1.534480712838284,-4.74579168546958,-6.554205378295906,-6.911223304953923,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.917383310574,-27292.5306607401,-28349.846557648314,-29671.917383310574,-34407.28048188414,-35432.19083454371,-35902.609680984846,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465269979911,-7041.151975188462,-7100.359444531203,-7213.180317407055,-7494.465269979911,-7518.78198584672,-7638.537951473876,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,7624.261921229528,7141.903546652109,5098.094553406883,-11.65489464201216,-3838.3565601722394,-6128.455702761662,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,44718.59902986785,36661.11488845513,36661.11488845513,-4785.163949539188,-15847.507340613345,-19308.16707245356,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,-0.26869128945968357,-0.7687763618063941,-3.5748582448842385,-7.897949222128185,-11.288992754447852,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34969.06026107617,-30003.443183009775,-31588.110416484447,-34969.06026107617,-41200.453804265286,-42857.61215826192,-42946.71194817981,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16148.60575589478,-15591.489909119744,-15684.516781420152,-15822.526586414377,-16148.60575589478,-16175.40687077944,-16298.298519993446,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.730183660632,9959.816634957318,9276.83640662967,6513.730183660632,19.164730471076766,-5096.924181482613,-7553.791311014499,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,53557.9296357342,43340.233093564624,43340.233093564624,-9537.199667684523,-27893.050044159012,-30317.431964659943,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,-0.5639662979149876,-1.7427110249912932,-5.456833157855592,-11.533513092741778,-15.268210160579846,-15.48924889682482,0,0,0
Upper middle income,2020-02-03,2928412447,-26799.282963479072,-19386.1469720499,-20892.638596438723,-26612.102331251015,-34499.6603996858,-36523.7337380662,-36887.972762579426,-1780267.663601711,-32967.91969632798,434
High income,2020-02-10,1244354316,-24475.900515749425,-23802.34689136599,-23939.847830718663,-24096.34502193436,-24475.900515749425,-24517.160978626558,-24577.54010683033,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8053.0989365138375,14011.95028762399,10849.581780334485,8053.0989365138375,67.92896254605148,-6318.056700561757,-8703.057620916717,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,63454.89247133427,51724.56509601968,51724.56509601968,-12005.100806674813,-38340.556338796814,-43530.270816709344,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,-1.805860935183912,-1.8715273204224727,-7.018364008270212,-15.056730173654891,-19.110715146782212,-19.948081159608684,0,0,0
Upper middle income,2020-02-10,2928412447,-30279.25203299369,-20705.755587256353,-21455.10122765391,-29105.26889098952,-39480.98084369881,-42017.02705736683,-42411.68027174215,-2018162.077743445,-37373.3718100638,1019.998
High income,2020-02-17,1244354316,-34972.724410570634,-34159.74625704208,-34320.145930491475,-34509.928936838194,-34972.724410570634,-35036.384755580344,-35064.62843152924,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9511.07137630522,16667.668446585067,13286.41637685595,9511.07137630522,-501.3391338850662,-6984.7778998207295,-10004.196515668638,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74100.89937813228,60133.00589960185,60133.00589960185,-15842.54293087902,-52985.91642679507,-61579.79077019521,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,-1.875172467899199,-2.2786955159071502,-9.066132341312382,-18.96036769495026,-23.627006150959954,-24.067556426731144,0,0,0
Upper middle income,2020-02-17,2928412447,-39293.76225658175,-26072.24850745272,-26854.713782603045,-37039.08252111172,-49973.94315919478,-53513.87426687096,-53626.90631822974,-2551573.7646333324,-47251.36601172838,1871.996
High income,2020-02-24,1244354316,-44161.442746896515,-43177.42961860449,-43377.79787531917,-43594.43567226688,-44161.442746896515,-44249.984396769716,-44258.09839838012,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8925.422883182058,15656.68580741057,12366.841354627117,8925.422883182058,-3297.725488278857,-13458.404540994801,-14051.670235814809,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63378.21533010065,71754.794154563,63378.21533010065,63378.21533010065,-27204.98575424549,-64049.14078509959,-85853.84615809469,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,-0.6226769613899295,-1.6274630204557412,-10.073199653998548,-21.589865642020786,-26.67396870908212,-29.818633775827152,0,0,0
Upper middle income,2020-02-24,2928412447,-48374.53283699875,-32934.04418587222,-33917.3203675825,-46725.69340197035,-60216.70841093049,-64533.5006839609,-64911.84005559767,-3071296.5625745505,-56875.86226989908,2613.996
High income,2020-03-02,1244354316,-50380.422520341985,-49159.48245963304,-49487.90598162967,-49766.94600687123,-50380.422520341985,-50504.069579187424,-50533.98697706267,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10424.679222425782,18293.24859612398,17180.80271209803,10424.679222425782,-4522.4222965853805,-15901.26767000161,-22588.422240427397,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55412.33959200328,64466.93896727011,55412.33959200328,55412.33959200328,-38033.477610636095,-80386.64679544936,-117767.53946403156,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50387253255895,-1.2022838433405654,-1.5040155655614134,-11.643432641351048,-26.101872605638004,-32.16852701030686,-35.47113504390023,0,0,0
Upper middle income,2020-03-02,2928412447,-64470.781051194564,-51073.1132093811,-51613.85122317646,-63549.00744798516,-75272.26334593804,-80176.83811341514,-80697.3595428238,-3812712.087248475,-70605.77939349027,2990.491
High income,2020-03-09,1244354316,-47143.553904476255,-45631.978201666585,-46166.255023755264,-46512.68391424668,-47143.553904476255,-47315.86692046628,-47337.76034065485,-3776903.523845328,-46628.4385659917,670.852
