World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.22885551675889,21.01694599276876,14.485194732154355,0.07857782587338019,-45.22885551675889,-69.29834333790689,-71.76457843783741,0,0,0
Low income,2020-01-01,704080579,979.8951642955059,2033.8540359482565,1852.4834065822947,979.8951642955059,23.632203271764183,-696.3268119711779,-885.3933369950258,0,0,0
Lower middle income,2020-01-01,2994738553,7123.498920488742,9095.029246446313,7123.498920488742,7123.498920488742,-31.51548350417749,-1956.5027598806419,-2586.9011577396923,0,0,0
Unknown income group,2020-01-01,258910,-1.085429695353565,0.5060076384713742,0.34560243251274536,-0.0020003600299903965,-1.085429695353565,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.771546179864,-5978.820116774197,-6000.028391335247,-6148.771546179864,-7204.505082480262,-7559.5932133013075,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.14670080118094,46.55206740831329,28.842202788183794,1.9699203135712233,-90.14670080118094,-138.0143195920085,-141.6301267062647,0,0,0
Low income,2020-01-06,704080579,1972.3550813977781,4102.885859143409,3711.6571693298556,1972.3550813977781,63.745526076273535,-1394.6977028227077,-1716.951545790038,0,0,0
Lower middle income,2020-01-06,2994738553,14257.940811162858,19133.239269360565,14257.940811162858,14257.940811162858,-11.853332480332643,-3886.009244196407,-5131.593344304618,0,0,0
Unknown income group,2020-01-06,258910,-2.17026871587231,0.9700159859464282,0.8568264430580913,0.033824862053776064,-2.17026871587231,-2.17026871587231,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12225.222700688788,-11809.027684806068,-11958.115169781302,-12225.222700688788,-14371.503510724835,-15043.607752201602,-15242.37364125215,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.06454608560298,67.86585515272716,43.3991122775351,1.6181773419431915,-135.06454608560298,-206.84213637647696,-213.88051742881768,0,0,0
Low income,2020-01-13,704080579,2970.8270620285625,6182.117536057498,5572.4453028565085,2970.8270620285625,92.87896476649468,-2074.8087873471386,-2570.4445581262235,0,0,0
Lower middle income,2020-01-13,2994738553,21419.420059730146,29078.222950995798,21419.420059730146,21419.420059730146,-9.96461660186434,-5738.8412429286,-7808.816567307122,0,0,0
Unknown income group,2020-01-13,258910,-3.2547552318435895,1.4777259375935827,1.297598739904096,0.06086056994829737,-3.2547552318435895,-3.2547552318435895,-3.526014438028745,0,0,0
Upper middle income,2020-01-13,2928412447,-20024.507763484064,-19042.362090407467,-19505.30571379536,-20024.507763484064,-23286.450149547265,-24160.68217342592,-24325.39398507776,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.44144753692953,87.0796964367771,55.359307149424836,3.7301492637484976,-180.44144753692953,-275.91292332162976,-284.75448838023897,0,0,0
Low income,2020-01-20,704080579,4032.3628799081953,8220.638288350092,7406.630205330888,4032.3628799081953,148.18481395746878,-2859.3982449737587,-3221.676444384101,0,0,0
Lower middle income,2020-01-20,2994738553,28657.35324203766,38698.400813448854,28657.35324203766,28657.35324203766,-1210.7885400948358,-7712.949018253812,-11416.790018311192,0,0,0
Unknown income group,2020-01-20,258910,-4.6441318081045075,1.8588046655460444,1.4717167842969257,-0.6320810972823732,-4.6441318081045075,-4.867573986539653,-6.717063379349537,0,0,0
Upper middle income,2020-01-20,2928412447,-29854.827845269494,-27740.012406378115,-28770.554363227537,-29854.827845269494,-34200.97222416816,-35379.21027469697,-35700.88685348246,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.227824466392,-7171.024713589562,-7205.918622715144,-7275.986763448432,-7493.227824466392,-7585.2523116045995,-7640.23631992263,-559447.4264352119,-7265.55099266509,0
Low income,2020-01-27,704080579,5214.263948358402,10580.881973514384,9744.831912579262,5214.263948358402,221.49516700420114,-3724.153629242851,-3915.1733212867507,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35346.56509091194,46179.83755290221,35346.56509091194,35346.56509091194,-2712.1678828779145,-13037.051928421275,-16439.145818139285,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564409913572567,2.446579425219536,1.4306756871824267,-2.5147337995285115,-6.564409913572567,-8.234609354658591,-11.257496654416574,0,0,0
Upper middle income,2020-01-27,2928412447,-35263.01700721499,-30523.571971106525,-30906.042549913556,-35263.01700721499,-40859.11484717903,-42273.843672235,-42862.59872429265,-2173217.505297113,-40244.76861661321,0
High income,2020-02-03,1241193758,-16158.705544218503,-15795.086238215683,-15810.92636516639,-15900.387850355186,-16158.705544218503,-16255.01136346472,-16320.756458806947,-1223433.6245055802,-15888.74837020234,0
Low income,2020-02-03,704080579,6537.7658642812,12886.736729020731,12515.400198140262,6537.7658642812,475.01412980098564,-4410.871981646662,-5068.513682521852,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41804.06176607721,54328.18825485518,41804.06176607721,41804.06176607721,-6509.835675973558,-22768.19759014291,-24289.70748255145,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.276872646750366,1.962837835490226,0.852920882803265,-4.1364976925987325,-9.350870607141003,-12.591841621681796,-15.373968484967161,0,0,0
Upper middle income,2020-02-03,2928412447,-27059.436321035435,-19592.970338856325,-20047.211389281016,-26780.483467513113,-33868.26953227726,-35967.69147014535,-36406.229288191455,-1784509.9227266032,-33046.48005049265,343
High income,2020-02-10,1241193758,-24501.883304516352,-24038.463979338,-24044.34410751213,-24205.31661638842,-24501.883304516352,-24594.534464418422,-24689.591619449293,-1862470.5392426169,-24187.929081072944,1.001
Low income,2020-02-10,704080579,7684.754916258371,14586.00749824438,14177.86626113559,7684.754916258371,496.47790704383306,-5224.733678540823,-6023.207046870119,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,48455.658771211674,63564.623680890305,49821.297231517674,48455.658771211674,-9551.254853248322,-30543.227087926978,-38101.78740068446,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.006607098046052,0.205754541346984,0.07103669989416397,-6.127815418226481,-12.810394833227008,-17.61170135897896,-19.225812175899733,0,0,0
Upper middle income,2020-02-10,2928412447,-30477.01084665823,-19801.659064106996,-21547.940908881803,-28370.740685600307,-38923.202547157955,-41461.830373174795,-41654.032805629766,-2022813.0725208835,-37459.501342979325,928.998
High income,2020-02-17,1241193758,-35013.97742389077,-34390.49902194743,-34464.995675893486,-34681.39324760009,-35013.97742389077,-35098.470967286245,-35201.55638011394,-2668520.453979655,-34656.10979194357,4.004
Low income,2020-02-17,704080579,9130.14136620415,17002.80126591288,15810.58978868386,9130.14136620415,236.059589268144,-6121.957862632929,-6827.989022097906,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,56724.35679118232,73137.26316972225,61400.62425303679,56724.35679118232,-10275.676516160862,-37424.14163248147,-55369.559120866485,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.514794827414544,0.503596694950234,-0.06614014684577862,-7.90979391227808,-16.172754543183903,-21.84083363769278,-23.24018970824799,0,0,0
Upper middle income,2020-02-17,2928412447,-39417.69332623332,-26455.816122617704,-26732.44648418481,-36083.24886638506,-49557.13028755806,-52343.72900236947,-52798.0180214089,-2556678.495063317,-47345.89805672809,1780.996
High income,2020-02-24,1241193758,-44214.402303863535,-43419.76392721702,-43499.817603688905,-43822.25488668958,-44214.402303863535,-44347.18335227037,-44428.51135003555,-3372790.2917868854,-43802.47132190761,21.006999999999998
Low income,2020-02-24,704080579,8292.240971659385,16530.922327397515,16376.957596230592,8292.240971659385,-2617.841268865444,-8570.234427511716,-11877.647970270384,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61027.8881123051,73711.29912223166,66441.77053180296,61027.8881123051,-18537.61550881744,-49860.77950610465,-72292.77304451341,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.773297857546948,2.606827823222087,-1.1587254628329178,-8.330720488143877,-19.132658508611524,-24.631738260264108,-28.681710425633828,0,0,0
Upper middle income,2020-02-24,2928412447,-48307.278361685,-32873.754582103866,-34163.39518397724,-43969.090905185134,-59688.17102970928,-63338.16417555588,-63958.23106038295,-3076918.028657081,-56979.963493649644,2522.996
High income,2020-03-02,1241193758,-50435.043024289036,-49445.96160646259,-49508.928325541914,-50006.60008414725,-50435.043024289036,-50592.62112599502,-50697.40989633368,-3850991.0251115286,-50012.87045599388,99.00800000000001
Low income,2020-03-02,704080579,9684.082418908567,19099.03718598187,16546.573096516302,9684.082418908567,-4276.220716923333,-12751.057016523277,-14207.052199998841,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53498.150102822816,67257.25166539867,55951.55099434564,53498.150102822816,-33014.53143220945,-69453.21678096865,-97015.4168302688,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.74456194687269,2.9818755595510886,-1.981641060368353,-10.390487012756653,-23.189885930526845,-29.566648845633292,-35.084459989157985,0,0,0
Upper middle income,2020-03-02,2928412447,-63975.325451716155,-49603.86969533605,-50665.35974232947,-60965.90328736333,-75063.23322970551,-79108.49196064196,-80046.89727119048,-3818919.3169816914,-70720.72809225354,2896.992
High income,2020-03-09,1241193758,-47210.20272541773,-45944.42158730381,-46127.636404403085,-46700.3594110243,-47210.20272541773,-47400.12462948391,-47474.1149132046,-3602116.1784361736,-46780.72959008018,620.018
Low income,2020-03-09,704080579,10087.901423982257,21707.571404729726,21249.371779161036,10087.901423982257,-7206.5477047665045,-17761.434719863817,-18505.631910706103,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44426.14857105957,65641.64493530527,51139.68399395536,44426.14857105957,-46749.044661634405,-79820.18490979719,-121875.5960139433,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.576210125262293,3.1203221493568316,-2.5478315247612096,-11.310762900253371,-26.70096316521869,-34.46300434490794,-41.31622636919439,0,0,0
Upper middle income,2020-03-09,2928412447,-67432.81319854678,-52391.98591920778,-53538.581901476355,-64938.3309172086,-77481.48319360394,-81851.84997319584,-82524.95407298635,-3873921.513889829,-71739.2872942561,3282.993
High income,2020-03-16,1241193758,-29705.504553626917,-28308.19938197894,-28400.728576141337,-29152.14638046889,-29705.504553626917,-29974.230915345444,-30063.309413818675,-2255591.7017608103,-29293.39872416637,3046.029
Low income,2020-03-16,704080579,11511.081379782829,26213.411861439876,25249.863887829175,11511.081379782829,-10111.559989805666,-23173.062276001077,-25564.586284760706,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,40986.50561426526,62148.4669627566,57209.12041884949,40986.50561426526,-59642.993356317245,-100116.73111818949,-140078.23341240906,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.174045303379184,-0.20236142334550453,-0.6412090591907263,-11.93568384128366,-29.78834726140084,-38.4526566094427,-43.97251643180469,0,0,0
Upper middle income,2020-03-16,2928412447,-73199.84538285561,-54967.67971766589,-59336.61045119622,-71167.92133003753,-82746.79992221811,-87508.58667498398,-87874.87979540363,-4081327.441225891,-75580.13780047945,4014.003
High income,2020-03-23,1241193758,6713.166388080347,8279.610728324073,8052.140136073357,7299.936614269526,6713.166388080347,6396.455786839499,6363.237264691913,550808.1149145467,7153.352141747355,11428.032
Low income,2020-03-23,704080579,12940.215436166536,29967.72581535816,25674.965780917264,12940.215436166536,-12696.740093634431,-31655.485334752775,-33331.22825544742,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,30003.623996770093,55090.11232886084,52281.971751233046,30003.623996770093,-76599.62608153072,-124424.72763460984,-166739.23706962678,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.739842701225854,1.217531817822159,-0.3270699326335099,-12.815998099484586,-33.485672688890816,-42.402378429726376,-46.881958643317454,0,0,0
Upper middle income,2020-03-23,2928412447,-66323.79577721485,-47526.6007068126,-53993.03062465134,-65195.69432707338,-75390.8791243202,-80626.40456085627,-81926.2904854645,-3566792.343354887,-66051.71006212753,5256.034
High income,2020-03-30,1241193758,64965.297387336694,66549.03020255451,66352.97381836527,65604.7239375662,64965.297387336694,64629.01608054569,64536.844144438684,5036488.6115899,65408.94300766103,32609.045
Low income,2020-03-30,704080579,14403.903543881197,32615.29938346098,28866.474327338565,14403.903543881197,-17740.755251754214,-40625.47362812163,-43446.16838605903,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,13698.95788510431,42009.96851408055,37424.929354355896,13698.95788510431,-103033.12457638678,-162449.7935966978,-190310.7354127854,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.13499177760763,4.598129405440864,0.9926539603313088,-14.92356482237029,-36.374389157992816,-45.41520726449572,-47.32497389830661,0,0,0
Upper middle income,2020-03-30,2928412447,-64143.65629628166,-47632.331970575295,-51012.08302377129,-62989.61950794507,-76112.35457223772,-83878.204636801,-86392.48214047293,-3270114.0177036454,-60557.66699451195,6905.045
High income,2020-04-06,1241193758,129049.15740541909,130796.89011414618,130568.31263249637,129826.77727448512,129049.15740541909,128696.54630900123,128622.05798659347,9972208.640308278,129509.20312088671,69170.059
