World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-41.05542351232379,48.97541850591734,43.559694572667496,12.819908803535437,-41.05542351232379,-84.11286353730983,-89.7051905937116,0,0,0
Low income,2020-01-01,678410579,1076.4548652297171,1894.0307540343626,1446.9704408088292,1076.4548652297171,-49.979139287643314,-602.0749813473619,-832.1275452778425,0,0,0
Lower middle income,2020-01-01,2994738553,7132.497848284877,7851.04109987514,7166.779509852435,7132.497848284877,-362.3491506864074,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.5553599434317746,7.972169381168558,6.211033238291665,0.9903455424908358,-2.5553599434317746,-5.3031757038141,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6798.310923754351,-5627.300634698787,-6014.211584047985,-6618.875499063426,-7184.629330152769,-7452.077728006128,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-81.63853917184497,102.81423670715878,89.27641230893741,28.76476787996228,-81.63853917184497,-162.96048723162585,-187.58238541942256,0,0,0
Low income,2020-01-06,678410579,2165.63953028587,3799.6594065233703,2905.0707373706277,2165.63953028587,-33.23735848386596,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14279.240503760877,15676.178737927668,14484.817865761686,14279.240503760877,-722.8730099351612,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-5.101805147509749,16.16238554050172,12.425696141040138,2.0718017781012144,-5.101805147509749,-10.584184530090148,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.113364515391,-11276.59921394516,-11937.992561304778,-13260.58347632728,-14408.134270051523,-14895.358560756897,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-122.37142098699533,150.77484781270698,139.255109721053,45.066715454480914,-122.37142098699533,-247.7192032338305,-276.21606227585454,0,0,0
Low income,2020-01-13,678410579,3252.0507684768077,5708.23490960342,4387.330654299895,3252.0507684768077,-53.870904748251085,-1755.881772801507,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,21449.381919450767,23393.127832813185,21449.381919450767,21449.381919450767,-928.7713733195783,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.656689417855244,24.29925493144765,18.68510630990923,3.181597055124157,-7.656689417855244,-15.905718174368399,-27.973873274739255,0,0,0
Upper middle income,2020-01-13,2928412447,-21984.921711789044,-18515.232804367333,-19219.308322513658,-21336.712529035805,-23329.693467637746,-24073.63410997914,-24342.58525037579,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-164.469559012362,191.43766016107054,178.23669361733724,63.99432306318877,-164.469559012362,-324.7923349435901,-368.43660730056337,0,0,0
Low income,2020-01-20,678410579,4378.770854970886,8552.816817509321,5957.322642919298,4378.770854970886,-22.114532573016135,-2685.4641033708513,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,29139.83086211038,35621.379387057794,31148.334018171943,29139.83086211038,-1181.2096152452682,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-10.854725291445725,27.421163739879958,24.26960514466201,2.278048772081693,-11.285045210940156,-24.109966579216348,-37.801591757453146,0,0,0
Upper middle income,2020-01-20,2928412447,-32418.91519287169,-26875.232593748464,-27160.596183789035,-30070.063717171313,-34398.328220112344,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7368.276287923626,-6887.969259585047,-6901.33971633106,-7074.93721933968,-7368.276287923626,-7569.8406273809205,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,5584.5453129030375,11083.661274916623,8811.0707887594,5584.5453129030375,127.72741418020361,-3432.1078872040966,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35734.473385092366,44823.51038803622,42811.29958425416,35734.473385092366,-2224.2176619060774,-15828.34809408858,-19444.538785299064,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-11.450448330845498,33.71632751877023,29.399857373467395,4.103464481133616,-13.373101504213865,-28.82681163900298,-45.38188116942513,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38350.91648550305,-29396.723172273512,-30178.34270842363,-34377.1240620692,-41133.1758576813,-42590.82721614556,-42805.97655709601,-2169097.388725043,-40168.47016157486,91
