World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,1.9960321471555438,40.738918187640614,31.58381833346319,6.88960982596939,-22.021311328042383,-42.61709892395747,-52.01514940449497,0,0,0
Low income,2020-01-01,713055753,2049.993800290057,4239.703748188992,4025.994919982658,2049.993800290057,188.18846549938502,-385.8779658158271,-452.09219832235016,0,0,0
Lower middle income,2020-01-01,3064086238,5548.332133542943,7985.407846337612,7308.256442172988,5548.332133542943,42.55539955702996,-2065.487415429257,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-5.3551397181769955,26.5215787157482,25.601113793904492,5.444586179900769,-6.159077364555311,-15.615113954296241,-17.421762653424178,0,0,0
Upper middle income,2020-01-01,2916898522,-6321.723547919541,-4432.4315964155385,-5185.379147652042,-6321.723547919541,-7174.116707589132,-7489.287112691759,-7655.800172568854,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,3.9709767343088815,79.09574463899025,63.58452645224099,15.994740189577385,-43.32580301805277,-83.8538158135135,-100.97483779969635,0,0,5.25
Low income,2020-01-06,713055753,4104.300275963475,8473.710772192733,8066.38403920292,4104.300275963475,378.67735428891893,-766.7894166807245,-1079.7558155451743,0,0,0
Lower middle income,2020-01-06,3064086238,11099.45167451018,15972.813007575762,14419.464566176612,11099.45167451018,-523.1211517233,-4403.040222503041,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-10.697500922000561,53.083676718224865,52.695251472070915,10.4815701303235,-11.407122148946804,-31.147648993671062,-35.45006860111947,0,0,0
Upper middle income,2020-01-06,2916898522,-12645.628674956224,-8761.690610161895,-10329.429162419672,-12645.628674956224,-14356.60314713087,-15015.2939733953,-15609.677294156349,-776883.0281579329,-14125.145966507858,0
