World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,39.75495796242443,38.88141901791461,13.246993499689093,-20.864114650721,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2541.595451295362,2311.0983287496265,995.1152034142189,111.64490288471231,-451.2695916185023,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,4382.155651229871,3910.8722037238012,2044.038365329707,16.810314035753205,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,3.3518477704212946,3.251053424046838,0.6605555077816234,-1.99039485622427,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-5071.874642316105,-5370.680385267193,-6379.003798099968,-7136.434276486491,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,81.60079597949309,75.16526034500284,32.78125068160409,-41.00662885570304,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5092.368941304721,4649.817530233917,2022.0276586864052,218.3240986136143,-935.8252109363391,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,8688.62120802325,7856.027743971508,4288.868781783992,152.22261891006767,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,6.687913017958926,5.9097483172585425,1.1861494775955193,-3.9405906068367695,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-10108.215920512763,-10687.701097509871,-12796.353262177985,-14230.582737264041,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,125.82776940842216,114.51389921736671,44.53567905139581,-59.71007316522481,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,7806.651506184586,7052.818232127529,3022.89798593187,377.54954143533666,-1422.0305772387715,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,13087.075364217908,11608.881090164488,6551.179686807403,370.2456490715119,-4843.148483434806,-6212.100856921754,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,10.127879798554915,9.026712694034297,1.9085016598830455,-5.884858676318009,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16916.848370606516,-17483.68606901085,-20765.888917800534,-23143.155528333435,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,166.20566043862976,155.1851328971386,62.27866187636531,-93.36198445129187,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10547.136544552846,9158.412446878334,4091.3277460773015,353.8637891337899,-2130.018664320878,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,21215.54667858343,17349.460887913287,11376.547987220822,1.8390055028460779,-8104.099905036034,-9320.539705214354,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,9.195111123094128,8.9610409856752309,-0.16333641420160327,-10.437736772478763,-21.370309708037205,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-25148.385386861315,-26035.934776684404,-28931.956945654394,-34169.268550080356,-35368.44352082214,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6910.644272569013,-6929.486506469048,-7062.770697336987,-7261.426876157084,-7461.23285927355,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11823.728563073731,5586.482703045167,586.1066819803062,-2526.7152634873223,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,28830.014963719117,26290.71799563926,15969.01078948676,529.173831289892,-13298.834314326346,-14917.189670711548,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,12.639004151977206,11.172540207100688,0.7030501986328274,-11.964670911130622,-26.216825427850385,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-29379.704554218137,-29628.906676520404,-32963.562931891225,-41246.96702565579,-42859.59014398474,-43348.3699734517,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.865644859225,-15433.983659358106,-15449.421029823905,-15616.937397570142,-15867.451410569227,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15381.310895620902,14241.830198785497,7592.42877231682,835.3844414904854,-2896.577456746108,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,43563.681042656994,36142.48227516073,18680.14497233977,-2292.9289946959484,-21289.281487294622,-28844.383799339146,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799921969201417,7.718534335855629,6.195553175279525,-7.186569460200025,-22.768271526326807,-40.50095356327656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31740.16162422334,-19362.30219933388,-19941.099813641096,-23274.796000635397,-34997.4996554367,-37206.31284805608,-37574.9485832522,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23868.623548884076,-23545.305798874695,-23616.896435441064,-23792.027362219284,-24112.411568283493,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18476.005988400982,17330.493967923125,9319.915623926769,1354.6682922302468,-3435.88152433652,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9245.357817371234,49884.511596133656,40654.45391501494,21578.702292073565,-6111.8266972413785,-30716.40074822911,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.922671144563445,2.88700918635469,1.7819334397863544,-14.923392111621208,-33.97362780938881,-57.93246639035382,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36235.950710882695,-20134.44946475265,-21022.763042082282,-25402.223424387426,-40689.32659639043,-42993.422285179004,-43556.567190458634,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34189.52508268794,-33858.46605287485,-33908.31506534997,-34142.00009549862,-34529.27445533411,-34864.65992523357,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,20781.402430122936,20288.31895901482,11393.055663215808,1444.930359682596,-4365.199823619572,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8909.46898155197,55161.58030742899,44776.81222909428,22101.048736210974,-12693.256967446056,-42869.44519678914,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93970725903842,-1.2365258552654144,-2.1977800569500867,-23.98459360644182,-44.81994235533492,-75.190162013965,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46313.94166545491,-26546.38592078088,-27324.41269587584,-32523.66612105613,-51733.853936737774,-54343.08786996968,-54966.41669121835,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43191.195988241634,-42748.820785481046,-42904.02687027681,-43191.02754982795,-43614.73384050411,-44023.52315657355,-44228.99922842945,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,22302.85414018111,20866.31272921315,10456.700813278458,38.10695179178242,-8106.204803393959,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5039.747507967041,56096.09189247377,47365.45022382154,21629.30836666214,-23465.538807472698,-53961.7187061247,-86426.56721333468,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12483834877059,-5.898285902725817,-7.31198775689559,-31.630131262500427,-57.922157662735394,-91.95865983971048,-113.94251554855026,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56615.74902178113,-33092.421687372305,-34215.218376152785,-41200.96515422211,-62681.178225962285,-65612.21060154888,-66411.35629768937,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49299.858435014634,-48761.65554407084,-48939.51324616613,-49295.11615366639,-49799.13426805849,-50290.18064605968,-50498.19791332415,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10197.407988239518,26008.721594312763,23262.235709742872,11105.659543075688,-1331.326037771118,-13078.95100098882,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2197.0239667446244,49552.63791528461,41659.17852177832,12704.972244956007,-37921.29875202277,-65416.1634030695,-112557.52544417889,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.98789191654505,-3.2016418660334978,-10.155024960975911,-35.897169107581135,-69.34790375485045,-108.13189302822761,-129.20648773498425,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73643.44998067818,-52250.95509563961,-52661.54787045659,-58648.47358884688,-78856.37171833139,-82543.64589576093,-82883.42747512014,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45944.277233864224,-45345.508896809355,-45396.73578592617,-45942.77150538467,-46507.81350579085,-47108.63719212699,-47207.66075406014,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8209.805530389038,26162.871280141317,24518.888369253506,12238.485976792164,-3369.712059097884,-19358.981211866412,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7950.918917708244,42688.19431534455,35291.07164343101,2692.7418771754847,-49309.152033377715,-90217.7023318637,-132042.84413472697,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.125345760538586,-5.167438531541715,-11.620774063902982,-40.88767130683487,-79.13535787422977,-120.77427788471262,-138.92896744079732,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77698.97878855211,-55253.04778436312,-58063.35479001422,-63742.056704355804,-81882.2032961464,-86040.38370764068,-86739.436521355,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28381.744250305783,-27625.996279854873,-27785.400826821267,-28369.91329001024,-28944.387347076317,-29585.336782689203,-29762.181123320534,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6300.207909249476,33516.27600495797,25189.04296095847,12854.433265129288,-4360.195772482899,-26307.472756113184,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6457.294569555652,51067.19660035377,38334.35144356597,987.6566120879385,-57923.82363881491,-107508.72670617267,-152067.38870153428,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77985403841339,2.6025220921367622,-8.836211408546983,-45.626745785202225,-86.95290706182826,-135.8499861810109,-148.40998877717232,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84871.3464936936,-61675.461931429425,-63922.94106270553,-71843.75715082887,-87788.82328434632,-92957.47117391153,-94011.48184631875,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8097.587004184739,8820.9831057341,8755.02522367514,8119.322415962752,7517.476602007153,6764.322767386319,6580.390905547571,638323.6834443419,7880.539301781999,12167.388333333334
