World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,16.087181029937717,44.86093622602861,39.957516256423254,16.087181029937717,-24.636923452020564,-70.03949011537318,-100.7123713215141,0,0,0
Low income,2020-01-01,694007671,719.4062860067103,2348.650777660848,2045.5708348521161,970.9055504874608,127.81512087169799,-503.17960183778735,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,5657.97904235777,6001.133876338734,5657.97904235777,5657.97904235777,70.24165024576567,-1615.8970809004638,-2162.4698266423793,0,0,0
Unknown income group,2020-01-01,2615280,-3.3861396554710432,4.285508054868619,3.179046887964518,0.823481686561059,-3.3861396554710432,-6.399400419669848,-12.318827694288359,0,0,0
Upper middle income,2020-01-01,2908640959,-6054.273608356496,-5139.813525623583,-5531.569141076069,-6054.273608356496,-7125.036486688713,-7410.623022718007,-7517.352639825623,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,32.134813472048705,94.49315711409491,84.2140790704154,32.134813472048705,-45.8421811683886,-134.42918004457937,-202.01107783756726,0,0,0
Low income,2020-01-06,694007671,1455.1808351815655,4703.404020901418,4085.8494769257563,2018.6050774707019,244.27402846919873,-1011.4581214351654,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,11356.749750398845,11944.295265216408,11356.749750398845,11356.749750398845,149.55142709213987,-3193.458658732866,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-6.774069413877756,8.541170233965008,6.353247467502497,1.6222588285595876,-6.774069413877756,-12.746259489576346,-24.68131636664316,0,0,0
Upper middle income,2020-01-06,2908640959,-12076.368151714763,-10244.276051277004,-10985.955858426816,-12076.368151714763,-14251.868311084107,-14758.358929097249,-14934.351810237655,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,48.23588100170953,138.04416064967737,124.84574536902852,48.23588100170953,-70.31849074315517,-202.98852530101516,-302.96677695733456,0,0,0
Low income,2020-01-13,694007671,2189.9920271542105,7058.482606418816,6098.275983876899,3048.819752159561,409.0344034703939,-1454.183562566854,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,17042.086852540866,17908.57477499832,17042.086852540866,17042.086852540866,352.55675884111145,-4748.266836770987,-7430.071356755294,0,0,0
Unknown income group,2020-01-13,2615280,-10.159079672653817,12.847065592341387,9.527501296580665,2.377560649416207,-10.159079672653817,-19.095835463062585,-36.98569972565475,0,0,0
Upper middle income,2020-01-13,2908640959,-19802.93146020391,-17120.830140882095,-18051.723399863407,-19802.93146020391,-23068.319819462355,-23842.75506853503,-24061.177386903553,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,59.398262464877874,182.87521851906405,169.0046921736443,59.398262464877874,-105.79118332179854,-264.371111454866,-427.70093255200607,0,0,0
Low income,2020-01-20,694007671,3040.434419871863,9883.022639574712,8666.000501498345,4362.28430423053,446.2732370754463,-2166.8872232501208,-2867.167843943388,0,0,0
Lower middle income,2020-01-20,3030605450,22895.12650493707,26904.343043075838,24759.52823112846,22895.12650493707,723.7329807925936,-8842.7450769036,-11095.536746783144,0,0,0
Unknown income group,2020-01-20,2615280,-14.677626241447355,15.190572484377011,8.736692240211667,0.2520950812686047,-14.677626241447355,-27.205727415676044,-50.67888530208357,0,0,0
Upper middle income,2020-01-20,2908640959,-29566.95216694112,-24849.659824928156,-25931.335202293816,-29304.1760468839,-33982.616340794644,-35261.82612027381,-35607.213031856896,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7086.918589747262,-6902.351966823457,-6924.509663665344,-7070.132886214126,-7290.202655656747,-7501.196463032722,-7716.421013382408,-579884.4681280801,-7159.067507754075,0
Low income,2020-01-27,694007671,4011.6625331813957,12211.968440258728,11249.674198795428,5868.173493431842,764.2874557738919,-2513.380643140963,-3778.274968267393,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28160.57385144901,35647.3222558645,34078.76721243436,28160.57385144901,901.8391723412253,-13458.281050739814,-16101.07920783685,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.266323042793225,19.745177373234224,12.682201603391315,1.2400215400789163,-16.266323042793225,-33.445756865058,-60.827230225492485,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34955.46798032459,-28491.892414385802,-29481.686670316692,-33026.5625466017,-40525.60090574111,-42434.77697209366,-42971.014527614156,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15644.404952388888,-15421.96290486535,-15466.582354772,-15630.435840091848,-15881.87550185316,-16159.68750057347,-16380.11072001976,-1273352.8035531635,-15720.404982137821,2.8000000000000003
