World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,14.495671718601763,-24.150029349133582,-59.65020570647574,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2082.2143046879364,1033.9803336135817,120.84929978020278,-442.8148610300085,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5133.575387552102,4693.073973356288,2111.514092584201,-14.181365227001061,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,4.360504744767799,3.251053424046838,1.0339950034958587,-2.358487345658529,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4835.754507095244,-5286.128955952456,-6353.329258279497,-7111.766884657692,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,102.44333531621167,87.37415545672769,32.28475697192913,-43.00454034849514,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4160.657321229778,2074.275068240527,241.71506668118832,-862.4786589862096,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,9980.50747552247,9296.335950735038,4226.218339285988,110.36055970311119,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,8.6913622727749,6.520641293828936,1.9677208366029908,-4.728167607417859,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9612.675564115261,-10518.216930531446,-12758.401474249142,-14223.54759730409,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,153.81550548214062,130.37326413643427,47.694357026980626,-62.865668496099914,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6208.523481094766,3134.5877643312047,382.5625651221106,-1310.2864582515442,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14857.284438234678,13936.102614294421,6339.834621467929,208.64443393459786,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,2.9991676322578518,-7.191083731990257,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16099.257870481728,-17422.943198234454,-20648.299644993145,-23004.946081476577,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,192.07816476778197,173.59527751387893,66.03239388391012,-102.32297958196905,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10394.062517951723,8942.565952362858,4578.528150924544,463.8091688573925,-1878.0181592926808,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21215.54667858343,10735.028282239016,-33.155883938677505,-9312.426553876154,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.613387733411079,8.9610409856752309,0.7824711680385547,-11.993806112016083,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-23859.051806032825,-25374.23708661463,-29067.1257976464,-33910.259767805954,-35330.765665292696,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6877.17134907736,-6910.644272569013,-7062.770697336987,-7280.129938489214,-7461.377699046376,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11607.965179694376,6011.223214699584,780.6377803948064,-2375.3740209295265,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.52083697142,29151.14550134607,15732.546087564722,115.22867350993926,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
