World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.24634884927057,49.62171250655267,28.553795891388113,4.017578590912712,-45.24634884927057,-49.74816018540248,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,957.9392432031752,2033.141557228106,1616.432471773959,957.9392432031752,-13.81468034616773,-693.0833016555947,-991.6460312167119,0,0,0
Lower middle income,2020-01-01,2994738553,7279.775291481356,9042.592268850029,7279.775291481356,7279.775291481356,120.02100802997789,-1885.247945469294,-2358.947864019478,0,0,0
Unknown income group,2020-01-01,870782,-2.3446790400352078,8.505183478122433,6.385800773048486,1.030436102906063,-2.474921641078674,-5.977956809052842,-9.306587443811223,0,0,0
Upper middle income,2020-01-01,2928412447,-6087.997563022592,-5776.132669650263,-6015.970041519882,-6087.997563022592,-7193.970413132909,-7478.104445509518,-7585.2747470844615,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.15964745331117,105.24361131699686,57.114315387703854,6.743889677173582,-90.15964745331117,-101.59933328385762,-139.52740788444572,0,0,0
Low income,2020-01-06,704080579,1931.1897236534387,4101.460901703108,3184.9639970491935,1931.1897236534387,-42.356889257745436,-1379.6411204013023,-1869.0904210400151,0,0,0
Lower middle income,2020-01-06,2994738553,14587.444291694235,19028.900337887433,14587.444291694235,14587.444291694235,282.64260917978714,-3716.0958073927713,-4900.104080891982,0,0,0
Unknown income group,2020-01-06,870782,-4.695910645282931,16.846439269520246,12.772698949138036,1.8862276761445025,-4.866731123626954,-11.458178450726589,-18.63294754114468,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.127971689477,-10997.028369970929,-11859.616695183464,-12147.127971689477,-14343.260961854681,-14868.83879724082,-14988.023297818161,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.07200923581075,152.6264074655003,85.81475835126477,10.435127844281828,-135.07200923581075,-148.27999564943906,-208.8981855515368,0,0,0
Low income,2020-01-13,704080579,2913.238190956731,6182.166069947559,4866.524720196068,2913.238190956731,-46.199623288858106,-2046.159704593501,-2945.684908763905,0,0,0
Lower middle income,2020-01-13,2994738553,21923.81710862443,28921.580910573866,21923.81710862443,21923.81710862443,537.9849830766885,-5642.872594939302,-7153.830700348413,0,0,0
Unknown income group,2020-01-13,870782,-7.040792464287469,25.165154975433218,19.19289856452088,2.7731316043813385,-7.240630519596824,-17.517885405480406,-27.93881222017834,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.41929742904,-18144.02094993705,-19437.229330351784,-19903.41929742904,-23220.67700266223,-24006.274456984636,-24159.563165632975,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.76242070086258,189.1155902388631,114.30742543460138,13.02375483089029,-180.76242070086258,-211.74077448719828,-299.2365533910485,0,0,0
