World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,47.9674446208682,45.177983021596354,13.359663527737967,-19.226452143003304,-44.718217184485056,-55.40167536774931,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3884.6788094514586,2889.374704893526,1127.1590731688973,56.74038114740576,-441.2394111705628,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2524.5014953709774,-252.58437777100931,-1931.862499504792,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.328697662828264,-2.119418161349439,-4.492403377596822,-6.816594737463263,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6441.3656084738395,-7181.156649093926,-7459.5856145284615,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,100.76600424431344,86.52715494974814,31.071332387453023,-37.361503602148225,-89.86573901985082,-112.89536610760199,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,7775.574848919266,5783.207500082395,2238.2355247971923,149.2222264371837,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5075.289109026848,-487.3058894621979,-3847.556842488111,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.8932889011630865,-4.201630319458935,-8.659204417276705,-13.560701895001488,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-12842.61047970488,-14361.295943441697,-14873.886493643291,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,154.28665598239382,128.09938685296925,47.67306197638494,-51.503292331850695,-135.85186165396846,-168.10449454674952,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,11687.610497936987,8641.59506111103,3360.6745174443413,201.27771306909244,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,8096.768872114795,-794.8692112025863,-5844.697758023481,-7181.325174703477,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,3.9573734473009616,-6.3472486857551536,-13.048136401112195,-20.37887628758725,0,0,0
