World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,38.90341705788418,36.87634007574829,10.49108935158328,-19.00394711200642,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2725.646515147067,2624.995152072511,981.8989079273202,172.03434992088972,-442.8148610300085,-486.2381963415851,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,9171.929087595494,5137.60744625359,2073.9746164968333,56.33069725534067,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,4.5587264045071905,3.780065790686714,0.7126488537707854,-2.150630645819518,-6.816594737463263,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4470.405917643075,-5071.874642316105,-6377.321222508271,-7145.536619015672,-7432.834215249712,-7455.973895688954,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,81.19558516344283,74.97346282038278,27.6838294278123,-40.270676676480335,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5464.457054478307,5406.328893941181,2001.4238805192372,251.65942784451613,-862.4786589862096,-951.0392194989133,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,18314.73133240061,10293.191158837006,4399.089173969049,161.63403942329904,-3258.5203642959755,-4407.766599482936,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,9.255573783750949,7.576725583020657,1.3066014529785304,-4.203436702280666,-13.560701895001488,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-8834.595911126857,-10108.215920512763,-12796.353262177985,-14285.802862640841,-14799.991692085081,-14873.886493643291,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,124.14682098805193,113.82915526179937,38.74187112620583,-58.512155306024106,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8338.869159092272,8097.3469079148745,2970.6235631796217,412.0875592979854,-1310.2864582515442,-1427.445423076591,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,27411.779696245503,15461.910428467307,6551.179686807403,370.2456490715119,-4843.148483434806,-6676.461298740198,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,13.828608865801229,11.22944211075352,1.9085016598830455,-6.280625871429981,-20.37887628758725,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15012.510862000414,-16916.848370606516,-20702.322319540894,-23144.935997919903,-23868.93980302514,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
