World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.4069352007533,39.24009099943877,37.31550933926608,11.366374656304194,-25.228612116875095,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,812.1783928170652,2293.4531493181357,2052.3534320428644,901.4643228380503,28.094828163048874,-470.4533283267742,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,3592.018010902976,5527.866636411331,4865.506511620025,3592.018010902976,248.50252839384405,-974.1734833735665,-1653.4836691063297,0,0,0
Unknown income group,2020-01-01,2615280,-2.5995679269772722,4.468373708181271,3.2264138319969473,0.5371392875861057,-2.5995679269772722,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6286.6218955268,-5300.153986193966,-5561.421467659745,-6286.6218955268,-7114.695889090532,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,19.99634432951716,82.21568115074106,79.43240878618604,23.374331386702735,-42.70163440096004,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1641.482283493187,4540.202558200895,4100.1176536667535,1893.2350193362481,36.07533007010492,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7197.648288912259,11024.99118347042,9539.795062687277,7197.648288912259,484.50451408433617,-2438.9350022961053,-3191.4022811110917,0,0,0
Unknown income group,2020-01-06,2615280,-5.144321901444549,9.085691449634908,6.6183131903742645,0.9600987610273106,-5.144321901444549,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12591.82332011751,-10542.570703541322,-11120.692365004848,-12591.82332011751,-14185.703190173102,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,28.556103196288113,124.81102211131838,122.87157559369305,37.039340817888025,-62.77375094138311,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2501.993122156897,6841.492732684361,6169.307471161487,2813.6326768952104,105.42653305222363,-1402.4634929257986,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,10794.666928287155,16566.385004197255,13926.983012685014,10794.666928287155,744.9319229501845,-3448.3489100029733,-4745.080595160205,0,0,0
Unknown income group,2020-01-13,2615280,-7.749775015784877,13.56817823808852,9.968071635972022,1.407775299747655,-7.749775015784877,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-20616.693765073043,-17627.1860580511,-18052.27011742103,-20616.693765073043,-22965.04811948983,-23843.64780447321,-23932.066040498183,-1237863.8532698886,-22923.404690183117,0
