World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,18.006496881314714,3.0169004144379055,-45.2645228863972,-49.74802676780516,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,1889.224121336673,1354.6002259830475,966.4562212859925,34.017165817962734,-755.5230752201303,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,-117.38386124516285,-1956.5073308893877,-2359.024337178673,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.33441909966282535,0.29809063507412104,-0.031989015358156396,-1.0879381812027349,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-6000.028391335247,-6088.0037079849,-6088.0037079849,-7204.616542365801,-7494.166803004123,-7614.535502360464,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,45.0218978131868,4.738085021769667,-90.19599552756443,-101.59933328385762,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,3785.138598838613,2715.7875504711983,1947.087397112552,91.71147509129416,-1494.7188290993445,-1863.5878123284817,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,-297.0344644169513,-3886.0183862138983,-4900.257027210373,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.8984562373816307,0.7432411819245512,0.033824862053776064,-2.1766492812356146,-2.2352586803994337,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-10986.898023611768,-11992.967485764386,-12147.144560741295,-14371.72643049591,-14938.917253947146,-15240.03070197683,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,64.24083084848439,7.03929750873164,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2934.78668294916,5682.667447119644,4049.474333907515,2934.78668294916,157.75005031180885,-2218.2252800569145,-2987.308981168687,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,-417.8832450545706,-5738.854955954837,-7153.31103815045,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,1.2638947851555762,1.136891307157382,0.04433294234207409,-3.2647902414076797,-3.3468197254218355,-3.526667636916275,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18232.467027213603,-19768.721615411516,-19903.351235959668,-23289.143576717543,-24104.21841253368,-24160.678945813295,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.82881042659653,93.20492461019668,86.88525191497286,6.904208073383378,-180.82881042659653,-214.92364622103375,-277.4761255020715,0,0,0
Low income,2020-01-20,704080579,3979.964769651026,7557.398500965613,5649.372629933214,3979.964769651026,-33.34631929884978,-3078.239224734586,-4267.961209564666,0,0,0
Lower middle income,2020-01-20,2994738553,29805.435123641713,38021.10987207661,29805.435123641713,29805.435123641713,-1483.1670486088713,-9016.512259386729,-13196.751307236676,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,1.0222840497744166,0.6600332652918157,-1.3339053535865444,-4.7616290696134085,-6.50220482418309,-7.123974251741414,0,0,0
Upper middle income,2020-01-20,2928412447,-29713.652339009903,-27206.758673606644,-28996.89692589257,-29713.652339009903,-34349.253475820784,-35398.73114203422,-35564.460246870556,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.859710152949,-7054.375318897883,-7155.311792454813,-7265.523290060656,-7493.859710152949,-7539.980723663286,-7570.347394462914,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5116.600451551251,10185.894054913833,7210.495736321692,5116.600451551251,127.67989892252497,-3695.8868982166423,-5388.665992572978,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36463.02055079928,45834.357979186134,36463.02055079928,36463.02055079928,-4230.022186572922,-13905.749896152533,-18865.59017056983,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,1.4497862981910214,-0.1853271332398452,-3.48185772276749,-7.53085710699436,-12.21781638508943,-12.42235856125125,0,0,0
Upper middle income,2020-01-27,2928412447,-35119.530883382344,-30181.763226586743,-32208.650909400534,-35119.530883382344,-40922.666149769124,-42505.94218490032,-43051.46676633098,-2173174.1998577835,-40243.966664033025,91
High income,2020-02-03,1241193758,-16160.5407021822,-15643.312121679985,-15784.12398226365,-15899.178511393011,-16160.5407021822,-16202.809224652245,-16252.232674381456,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6530.553327349191,12511.633741638241,10157.784807747394,6530.553327349191,260.5550923860481,-4327.345576589729,-6253.843087342282,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43138.5513982633,53571.30833416074,43138.5513982633,43138.5513982633,-7534.622830602808,-26284.785609386807,-28210.804466069883,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.43337346183469,0.3451119621925547,-0.01950743830811211,-5.254564387936324,-11.253699499695204,-15.390990925254615,-17.298420484255875,0,0,0
Upper middle income,2020-02-03,2928412447,-26957.11375816469,-19211.103994080924,-21437.539226143374,-26933.44150377048,-34091.99314076469,-36605.40048073103,-36976.94985774295,-1784468.311847943,-33045.70947866561,434
High income,2020-02-10,1241193758,-24501.425398085827,-23925.564326526433,-24008.847672313506,-24178.930898922627,-24501.425398085827,-24561.90995482336,-24634.549502663995,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,8050.567407021271,14285.964170123963,12478.812461080339,8050.567407021271,35.10711237179468,-5564.588743290242,-7412.338067367836,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51621.86877555084,63895.27611982132,53371.075019025026,51621.86877555084,-10180.500443361538,-38517.16213242715,-43851.363985411335,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201851392320453,-0.6478241667828567,-1.7944144307789822,-7.023806737992681,-14.593385450118058,-19.821893733602828,-21.863270001601048,0,0,0
Upper middle income,2020-02-10,2928412447,-30430.06428393656,-19907.35442914171,-21769.598057415275,-29057.658336458335,-39012.557217360234,-42132.059546257144,-42529.894622055464,-2022773.1562028932,-37458.76215190542,1019.998
High income,2020-02-17,1241193758,-35012.19367390477,-34297.98923503094,-34376.668293818664,-34630.63483533869,-35012.19367390477,-35099.94830558341,-35150.16387327896,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9484.075064294217,16598.922679493513,14996.207797628827,9484.075064294217,-142.96651426684792,-6966.198148410472,-8501.858440092708,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.45384701634,75408.50186776045,62993.94952795841,60063.45384701634,-13200.096256059214,-53052.889077096406,-62728.168757656444,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.897221461890584,-1.0585984853296855,-1.6056214905425248,-9.07058861608842,-18.62277368835057,-25.115770487688682,-26.766342187447965,0,0,0
Upper middle income,2020-02-17,2928412447,-39483.297389624684,-26229.56634223025,-27123.66165763347,-37241.394859247725,-49651.244669144035,-53204.750613811244,-53873.85006112418,-2556595.273305997,-47344.35691307401,1871.996
High income,2020-02-24,1241193758,-44212.12778644778,-43298.91023503294,-43399.87631357851,-43747.75745765369,-44212.12778644778,-44326.97062960971,-44346.11379405713,-3372695.90503913,-43801.2455199887,33.68633333333334
Low income,2020-02-24,704080579,8934.810483489478,16300.470986271763,14045.21223271973,8934.810483489478,-3104.600195316085,-9928.82947993505,-13934.59703675726,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63397.18691980861,74897.6241959273,66570.26834664635,63397.18691980861,-22096.626369249352,-64158.05171680447,-86036.25533831705,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.441817584587781,1.4467576915934144,-1.6982523663090512,-9.355471088681394,-20.9776880154139,-31.066132178595534,-31.730603355441925,0,0,0
Upper middle income,2020-02-24,2928412447,-48546.84642570661,-33300.62942507477,-36741.461717586775,-45724.95455427876,-60030.8172626493,-64275.080870573125,-65023.039878165575,-3076737.5014604307,-56976.620397415376,2615.998
High income,2020-03-02,1241193758,-50431.42735568623,-49227.63619475064,-49341.85982873872,-49931.26790050585,-50431.42735568623,-50599.346254061486,-50624.81857349362,-3850904.5830948735,-50011.74783240095,124.52066666666667
