World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,46.50207399194708,36.69256284517354,8.000918880830753,-44.62639862624665,-51.0483565159179,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,2084.323699960002,1546.9800801361941,947.9749417324865,0.7878332376431939,-735.3616132675261,-1153.6032023074704,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7059.072292558717,7059.072292558717,-17.885894833132987,-1626.9979704185537,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.313519954297998,1.1898412786303283,-2.374133849088217,-5.079283936487731,-7.228126443323092,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5505.153300743612,-5918.717563306557,-6679.997708630678,-7208.439709065435,-7541.4237397875895,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.09834397855695,78.89835004655846,19.944643504045622,-87.64104414125799,-103.20837008022511,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,4130.913206274747,3089.1796725947447,1910.2030113737658,3.6819187230621466,-1469.6410985941372,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14127.283432835815,14127.283432835815,56.01797303085351,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.611114827089608,2.5142835791058182,-4.74172829627842,-10.203379459762353,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11937.992561304778,-13311.216725571272,-14359.080768209207,-14902.594208066272,-15107.14582912231,-762757.882191428,-14125.145966507926,0
