World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730633002562838,39.825611942642496,35.25742836856684,12.730633002562838,-28.726574946765542,-96.82352092363361,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2098.303925678191,1931.1658474011151,960.250503362319,27.99477803190064,-448.4421577150613,-494.265506779416,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,4812.706639930882,4179.480092747492,3903.6698217707535,101.88965154693143,-1652.239847687004,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.225208818687121,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.753055503388,-5297.945328490245,-5844.024565807734,-5852.753055503388,-7137.573700970177,-7413.344978193703,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3610259245071,78.60525342257174,73.83810600027736,26.381906237972288,-49.467518079359564,-197.50928085282067,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4202.992935419374,3874.2782398432246,1933.4919960562602,36.608243992006386,-921.4792137379436,-1024.7355339391631,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,9539.795062687277,8374.299016372734,7833.378082642264,184.49275291369307,-3190.158459691766,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,8.541170233965008,7.483106356563615,1.4755282009024109,-6.428568738834465,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612950410145,-10542.725946564036,-11738.612950410145,-11738.612950410145,-14259.350574732955,-14812.191625046362,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957852011707004,123.33529501296562,116.44359109005998,38.71996921331736,-75.67638304431215,-290.53853128346816,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6296.471249848108,5820.459634109054,2901.1285119847857,105.3264829210754,-1384.2649568900686,-1699.0838478172923,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,13878.55163450358,12515.801033999367,11881.971454922466,430.1692021043574,-4743.836773740879,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,12.847065592341387,11.205492943785968,2.050714434973037,-9.650130025225359,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.00483325065,-17663.929176925434,-18948.266344957952,-19350.00483325065,-23140.22057478255,-23902.916872052236,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.8568185818877,140.66738511501774,126.12903881775071,48.93579932348642,-117.38364023870366,-408.9945388502198,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,8665.471372980599,8263.0439690578,3899.3865097337916,177.00253075825714,-2279.404273491503,-2678.6980128557293,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,20645.243245477384,17796.580258510137,16160.16068641336,159.25770337173208,-10446.69577599615,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.183357606326773,11.509569896709694,0.32830106281272897,-13.917984835746072,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.86299341698,-25714.588988665833,-27010.275766869647,-28748.86299341698,-34219.06779006324,-35388.62737297537,-35625.63752916803,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860707739545,-6929.637142861007,-6970.696833929551,-7085.735411718455,-7312.053615536273,-7649.877982082831,-7745.358228004522,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,11248.372059306093,10603.756312960619,5150.228126041922,287.08669304002893,-2917.1570051425892,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.846189891767,26351.62189900458,23987.799270595977,19752.846189891767,51.68253439379552,-16159.206990001487,-18351.540057771814,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,20.19052618167442,17.664965911929833,2.7596773946048274,-15.33334521933784,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.508709583046,-29351.605049626523,-29926.157988824085,-33120.325225330846,-40844.62919656506,-42655.2280885453,-42989.26419484304,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654834073774,-15431.455846127536,-15511.29146447345,-15646.35685908686,-15909.656110337804,-16320.061845515578,-16456.29963761325,-1273608.9208998396,-15723.566924689378,2.8000000000000003
