World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,49.75947711869852,34.446427261814215,4.637762147345807,-41.86126874358195,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,2020.3573206371912,1624.2587950413126,948.1442114091267,4.881782098457667,-684.6188361995022,-990.3364465996051,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9399.977760661857,7314.438061397983,7314.438061397983,102.15368476224651,-1818.8835081135803,-2377.963435925542,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,1.0319394572758596,0.44346703051552583,-0.031989015358156396,-1.0832407143086538,-1.2327060876368712,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6086.600516890827,-5379.459570728825,-5904.227973617466,-6086.600516890827,-7172.4893097177355,-7440.659467673013,-7614.127417959219,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,105.44671840458503,63.92816607089977,9.731351899599986,-82.64358065545264,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,4076.1017254781837,3202.9300069630585,1910.0799512661279,0.7214747980596066,-1345.1724060916326,-1828.8062043513532,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.153688301718,14653.768128335278,14653.768128335278,202.4324910490286,-3402.6984264211997,-4912.124069134132,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,2.1480451343447586,0.8984562373816307,0.07353923946914326,-2.1659716415767827,-2.3984290804490227,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.001550821004,-10737.420949176405,-11806.081540759942,-12144.001550821004,-14326.492482921476,-14849.067442833415,-15237.264342359558,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,152.92231746266924,95.85409500671855,14.6137295726251,-123.43161593937322,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,6143.776328646875,4851.037972055068,2881.159290714988,15.375173309096096,-2040.6745363417067,-2934.1731254228735,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.58561385969,22020.82547693497,22020.82547693497,427.1058347214189,-5133.48238115723,-7151.63196526178,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,3.2471240554479275,1.37831884518488,0.05999503845784122,-3.251072020830966,-3.6016753008784836,-4.59522973410038,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.187605001767,-17671.531126164322,-19247.74036944805,-19898.187605001767,-23212.667401637125,-24005.70779646927,-24165.99155876253,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,188.9167465498201,119.09032860004407,20.747189171450735,-165.1174816097016,-199.51768466169383,-280.41491045825734,0,0,0
Low income,2020-01-20,704080579,3900.401960061523,8608.752821001948,6537.478267373102,3900.401960061523,-127.53166210561423,-2720.084629548421,-4200.924842028537,0,0,0
Lower middle income,2020-01-20,2994738553,29962.794082274297,39382.58654721001,29962.794082274297,29962.794082274297,415.4697023878043,-9008.751911324442,-13149.142872701424,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,2.4720773764072392,0.8437651065322398,-1.4130870832497626,-4.768457647609625,-7.380880922173208,-8.742165242771334,0,0,0
Upper middle income,2020-01-20,2928412447,-29672.75797279698,-25978.969994947,-28462.276362319564,-29672.75797279698,-34289.987387006055,-35244.296110755924,-35566.29110786095,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7455.777250610789,-7003.040829432036,-7084.425051831903,-7222.567333655328,-7455.777250610789,-7526.466508738099,-7630.157695144671,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5037.333081267101,11217.588805989628,8422.80987957192,5037.333081267101,-32.58518255729863,-3284.3199893494107,-5309.192486496661,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36714.449419622695,51003.003626679965,36714.449419622695,36714.449419622695,-1183.70402846548,-13466.036805040805,-18793.809814308403,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.610925472491117,1.3614575578930834,-0.41749882476933325,-3.2832571672076756,-7.640597001840534,-11.823674600858078,-12.575916650230774,0,0,0
Upper middle income,2020-01-27,2928412447,-34968.119294262084,-29245.245615375723,-31525.01502211646,-34968.119294262084,-40840.301427110484,-42242.95346504287,-42884.71987750077,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1241193758,-16101.545428417568,-15542.181220809103,-15646.905169043459,-15828.426917570469,-16101.545428417568,-16178.040623757435,-16293.87276606862,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.854004372703,13562.967040881054,10222.862022715759,6445.854004372703,-7.985304479507793,-3533.4393524412058,-6218.008959181212,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43448.43207987736,61507.86009063505,43448.43207987736,43448.43207987736,-4929.8137554495015,-20808.973887941345,-28239.427885591318,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.505904659384354,1.5243711555792345,0.0058979671358732055,-5.027780328401107,-11.259490686889373,-15.402933387239775,-17.330339501814976,0,0,0
Upper middle income,2020-02-03,2928412447,-26793.565585455384,-18663.87153626593,-20608.073515900458,-24891.176493013176,-34073.05096221186,-36121.6136353807,-36714.100397716,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1241193758,-24418.65687393011,-23709.56212510709,-23873.499855679198,-24085.611084329,-24418.65687393011,-24493.651088079892,-24665.30667973545,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7980.164291942976,15069.661167958882,13353.166121572385,7980.164291942976,-79.23041440424976,-5395.355244547863,-7543.963110555701,8046.690174191659,277.47207497212617,0
