World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,26.675974848196123,47.77112321294392,40.07136967488288,26.675974848196123,-26.84416482134402,-70.70519134841592,-101.15375877118097,0,0,0
Low income,2020-01-01,694007671,788.9298806599228,2393.2314569774135,2004.8130984963545,1017.299974878731,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3890.535042915756,6022.8414855264145,5416.485627737474,3890.535042915756,100.55791343272827,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-3.1605017774603823,4.285508054868619,3.178590084480038,0.7643847082281081,-3.1605017774603823,-6.399400419669848,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6097.321094408351,-5139.813525623583,-5527.039529774202,-6097.321094408351,-7140.124555074262,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,53.01875696712367,98.08268444665039,85.39319500847553,53.01875696712367,-48.94310598300366,-135.59745513755306,-202.86535477898389,0,0,0
Low income,2020-01-06,694007671,1587.8341327487635,4783.790789597395,4004.2772038706553,2028.4768377234486,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7799.893020452257,12049.585639267636,10555.806261650298,7799.893020452257,275.7686300356785,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-6.319226303869997,8.541170233965008,6.352333860533537,1.48604495629339,-6.319226303869997,-12.746259489576346,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12221.412016113285,-10244.276051277004,-10958.003036261816,-12221.412016113285,-14259.45270038602,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,79.710350052781,147.19524696817908,126.86593929485497,79.710350052781,-73.40835565501013,-204.87885160152763,-304.1401688767122,0,0,0
Low income,2020-01-13,694007671,2472.868745192336,7186.572856266743,5975.889174122459,3117.785647976459,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,11698.497991548782,18036.981891742184,15718.339372653476,11698.497991548782,429.5054617409217,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-9.478242843097863,12.847065592341387,9.526130886127225,2.2371030039680853,-9.478242843097863,-19.095402990907644,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20067.677793570987,-17120.830140882095,-18052.27011742103,-20067.677793570987,-23068.308174623402,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,105.034388882134,189.4743653940367,172.37349090876512,105.034388882134,-109.28785008552761,-266.26392489014415,-428.3962625267844,0,0,0
Low income,2020-01-20,694007671,3452.239826084129,9929.21213726773,8663.020478543727,4436.651224028378,455.2453896388272,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,15373.882827902517,27418.984455427966,25255.195060247068,15373.882827902517,868.8005909824972,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-13.27772154418519,15.190572484377011,8.7244876115614,0.20615835953357808,-13.27772154418519,-27.17522008742514,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-29809.234039968316,-24852.174241097855,-25931.07801533329,-29386.562469522032,-33926.19071612813,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
