World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.969383428144454,46.588583105240836,13.420111008524511,-20.442039010990023,-44.848014861454914,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,3336.867727249482,1236.4965493361203,164.7942151448841,-402.8016103576223,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,8013.15222708653,6444.13193503858,2504.8902166163734,-112.11903819202945,-1534.8465321714293,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.649178507305225,5.609727278674755,1.4133705666789333,-2.119418161349439,-4.440706132509697,-6.337212303398268,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.611399279214,-6480.590449968722,-7174.3381700015625,-7455.973895688954,-7530.442035600576,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.37619046801515,99.28240584164286,29.539279874203554,-39.400560934332994,-92.32523185590622,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,6673.912029776431,2527.230097330865,316.38691682002263,-821.8595620313615,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,15974.948641284162,12898.71060878552,4861.911027926482,-241.90652290270933,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,13.37396764861418,11.28018728318952,2.8932889011630865,-4.201630319458935,-8.659204417276705,-12.892687342378265,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12960.061868847406,-14358.946461667038,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,181.9746114675272,146.22413439459194,44.19125330517453,-62.13542845568619,-135.85186165396846,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14452.390905443594,9983.251783268577,3800.5908782351853,483.16626896485275,-1261.419856806126,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,23990.833361720783,18618.77591872391,7128.376372150549,123.16806559340677,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,20.158107806312206,16.944381430212825,4.28826867190519,-6.3472486857551536,-13.048136401112195,-19.303129420834132,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-21047.441336280834,-23290.422238508123,-24056.793424571515,-24305.598053728125,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,192.064816164465,62.05545328185747,-80.26252894797922,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,13696.315362700689,5022.488876681422,699.7900161309328,-1877.91235462673,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,29502.150693929692,25099.23613640137,10736.746854131201,-154.38655565251648,-7504.282486741087,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,24.54173025562686,19.631508984518224,3.896511312719345,-10.168077637914358,-18.74375047022655,-27.770575943472313,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25506.55552144691,-30335.227455650598,-34463.14489069441,-35410.86008758452,-35785.51565535588,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6857.009940492474,-6879.287826523397,-7062.87220947886,-7251.859325040523,-7413.638071168654,-7566.284707897816,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,25095.76521542132,17535.750154094407,6793.4721859963465,989.777862221282,-2149.201639037849,-4396.677074103455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.349568348998,38626.15425255769,33316.99081256692,15639.287199625101,-322.9887409964133,-12653.324506181847,-15641.618293844302,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.517290177310564,25.234092884462832,4.951261172819983,-11.332949664196919,-22.562473432608503,-33.954990941098735,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25585.260040746078,-29375.171195028026,-35008.742348609776,-41643.20869686856,-43020.886487103184,-43431.46613257587,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15362.383491529094,-15383.333199727684,-15615.410521154416,-15840.302896642852,-16065.444589769055,-16209.862722399948,-1272972.3723549517,-15715.708300678416,2.8000000000000003
