World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0257165395103,-778.194936978975,-1991.312364583208,-2388.9283937160753,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653334000138288,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.484378549412,-5752.915729298537,-6111.125615493077,-6512.484378549412,-7278.662949298983,-7698.968165709375,-7889.715438824719,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22770634265703,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.72432441462252,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4570.905974160456,3436.3932498803288,1642.3229902942608,-131.71555510733305,-1302.1152984924229,-1783.5275626509715,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.619278015976,6807.167380437783,3489.3321354216732,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316062803805175,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13016.026632479257,-11678.534309643845,-12226.912529239708,-13016.026632479257,-14539.899998548699,-15178.036903222488,-15440.675645348969,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81962780549105,155.25324972228185,11.469260069781146,-103.55887658170101,-186.1877511485,-237.26688255630643,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6900.618444135698,5143.369605466445,2470.454897703812,-127.45701834396549,-1840.3724597079472,-2613.513176422081,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.156729781093,10352.774621516026,5437.476419451384,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.123266921055,-19111.122239544296,-19999.18618098255,-21228.123266921055,-23410.425877002355,-24532.587671573292,-24679.35474042115,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5744758662418,262.1833035786876,201.71697299253987,13.554195342137554,-147.5744758662418,-267.9667177722908,-330.2765288374526,0,0,0
Low income,2020-01-20,704080579,3197.1833690878266,9153.420732241071,7165.822124085642,3302.8809705473263,9.9377260009868,-2332.945177679797,-3620.8661998056923,0,0,0
Lower middle income,2020-01-20,2994738553,5898.330270286262,17672.868413523247,14828.326640202935,8138.812160986253,-2668.6753050016864,-8055.222429044875,-10562.54781151321,0,0,0
Unknown income group,2020-01-20,256806,-2.016938358663507,4.467232684015494,3.371214181278309,0.4133789797317643,-2.016938358663507,-4.1073540563954065,-5.957878239650607,0,0,0
Upper middle income,2020-01-20,2928449124,-31644.61655677224,-28646.66594483187,-29854.80497864013,-31644.61655677224,-34463.63117085719,-35871.8405023892,-36089.387535639165,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6937.462504052087,-6436.675457442261,-6492.687774176887,-6736.809478267965,-6937.462504052087,-7109.470101002227,-7164.252010344263,-518819.4194708192,-6737.914538582067,0
Low income,2020-01-27,704080579,4150.535259408312,11562.633232121392,9141.468353500966,4251.91547981183,126.29826419702223,-2885.0461909920677,-5152.772551147981,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7328.044570133468,25986.433575385236,20025.19316768889,10451.736889646245,-5539.997394606514,-12577.732044418699,-14398.661448887475,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.342581495167703,5.34701783305977,3.8777630114928736,0.12362951622378354,-3.342581495167703,-6.116681862762635,-8.74415519514541,0,0,0
Upper middle income,2020-01-27,2928449124,-37000.96168821915,-32429.935978481575,-33329.46262389675,-36023.92095071836,-40592.46345341992,-42826.26420748611,-42954.03854275632,-2137617.132929163,-39585.502461651166,0
High income,2020-02-03,1240996699,-15459.454518527218,-14777.63442749682,-14880.514197017308,-15191.94348237077,-15459.454518527218,-15670.359860687944,-15731.543689342627,-1170761.5894051273,-15204.695966300354,0
