World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,54.64025759168816,36.42895907259425,4.446729886952148,-45.134360285210896,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,949.2300110608447,2030.1829750481663,1618.5272067666656,949.2300110608447,7.9121986052655355,-696.4576773214759,-1026.6399466455025,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.90333358294,7280.947949556671,7280.947949556671,76.59015410060425,-1837.5455713386407,-2377.8978625788004,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.3523668922995866,-0.031989015358156396,-1.0879381812027349,-1.2256789933691077,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7179.732927749782,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.91175936511522,73.20930740607088,8.805377667415623,-89.93310025132455,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1912.885163481371,4095.5660977450007,3185.4219155677224,1912.885163481371,-7.463777414313141,-1376.539786504363,-2049.4653497280206,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19617.41572602876,14589.362319538675,14589.362319538675,190.58052009519196,-3531.4100009192675,-4899.8280739094735,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.8984562373816307,0.07507442370468984,-2.1766492812356146,-2.3556429556123826,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14327.290593581662,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,157.44361179553525,110.24363387673232,13.20159327713393,-134.73261727698863,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2887.184923307686,6173.066355324668,4849.132421444798,2887.184923307686,11.835202028573871,-2040.6745363417067,-3084.5903098028057,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29373.352883413303,21926.47948942277,21926.47948942277,373.65570558021227,-5341.608956626615,-7139.335366785108,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.2647902414076797,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19256.154563366093,-19903.350136721332,-23214.11734781899,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,202.07645355901087,125.39173312014196,18.19854927415873,-180.29122340106863,-200.6903403925138,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3918.8061310126686,8607.739189385826,6500.493122294752,3918.8061310126686,-99.29194467413299,-2939.6107686245923,-4200.733651326548,0,0,0
Lower middle income,2020-01-20,2994738553,29804.094109322068,40298.26303654946,29804.094109322068,29804.094109322068,372.86341436762206,-9008.083978486962,-13185.042152193475,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,2.4720773764072392,0.8691736289526336,-1.2967164287774884,-4.760866784959054,-7.396215609583417,-8.742221479052274,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-25977.66529481426,-28586.543632467263,-29714.35046660441,-34291.51198032185,-35259.125762646436,-35566.15829676223,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-6995.517074301911,-7068.270083144031,-7232.968864175117,-7474.51636445845,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
