World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,46.54743051818127,39.76712549924006,11.627177134903942,-20.864114650721,-55.40167536774931,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3336.867727249482,2719.5573575222265,1101.236016225324,137.4984898541732,-451.2695916185023,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2539.8033321565094,-87.34651893059493,-1689.6717596155515,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,1.0627356892104416,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-4835.754507095244,-6377.321222508271,-7151.3979382674925,-7455.973895688954,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,88.65747264425124,81.60079597949309,28.14365680250384,-40.61838396051735,-112.89536610760199,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,6673.912029776431,5428.702886613665,2229.967619111122,251.65942784451613,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5183.849646977832,110.36055970311119,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.304525389856561,2.249542126767135,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-9612.675564115261,-12796.353262177985,-14288.895716733245,-14873.886493643291,-15090.64095467942,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,130.40976674688116,125.82776940842216,42.9020727731477,-59.38239840224618,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,9983.251783268577,8157.131614124901,3339.815293295024,412.0875592979854,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,7968.709904309257,179.94263737500847,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,13.921857852802532,3.381090707803132,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16099.257870481728,-20813.97848611916,-23179.439371083496,-23982.653552313142,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,181.4816852615785,155.3403924683156,62.111872440456004,-73.22401373971627,-239.22364140225116,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,13696.315362700689,10839.6236446654,4863.072750824384,504.0226760551368,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12477.387196384632,304.0709942657786,-9170.749026098689,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,16.188575682804984,2.2124682300656007,-10.327038710658162,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-24357.7230124087,-29067.1257976464,-34157.45339075251,-35448.80733508845,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6880.83452049895,-6922.589136095567,-7060.52489059857,-7257.153786233068,-7451.970489220273,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,17535.750154094407,13791.702006593463,6858.054707690823,708.3507730641543,-2145.6385095208334,-3884.0656428351786,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48143.9467152808,39989.17751992907,17607.6723681342,700.3539748455242,-13592.910005971253,-15641.757933850158,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,25.234092884462832,20.966669741535938,2.6860989165060563,-11.776038148557806,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.94762585533,-25244.813089316725,-28764.473634499238,-33423.54259882335,-41644.02103624299,-42905.877686843494,-43205.59252482552,-2202703.5523216515,-40790.80652447502,91
High income,2020-02-03,1252144982,-15685.762845101348,-15382.48228654233,-15437.645598137286,-15612.047111433754,-15850.085014547012,-16074.183434865965,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,20969.218655193523,17128.93992978354,8301.577370992958,871.3419945667695,-2308.834005080166,-4576.905804034657,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,46717.751262160535,19255.502697301956,-334.7771833852474,-20101.528253305973,-28851.71370807954,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,22.585101528216224,17.18171983532339,-4.704655319155656,-22.768300736036146,-44.064375513290656,-51.18671744412974,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31827.418699012138,-14834.634404520819,-19346.514144722558,-23637.45194639986,-35468.08558880394,-37075.13788666998,-37193.659993740635,-1843122.1409136096,-34131.891498400175,434
High income,2020-02-10,1252144982,-23869.510980068277,-23545.220626116974,-23588.317618196852,-23801.61196820339,-24095.793070058513,-24388.185314147784,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,24804.811903106205,21014.82452295589,10404.227813101195,1242.4096090062649,-3152.3247794829103,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,69557.46260341695,57536.95647205236,22654.746736674086,-2790.800091573564,-31430.802368356097,-42192.30293319571,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,20.16207567135595,11.207665906715983,-11.321253645292549,-34.002422392190795,-59.351471457889474,-65.57285034487113,-128.92108103651856,-8.05756756478241,0
