World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,23.849767747357838,47.77112321294392,40.07136967488288,23.849767747357838,-25.928962602999803,-70.70519134841592,-101.15375877118097,0,0,0
Low income,2020-01-01,694007671,831.563322160204,2393.2314569774135,2004.8130984963545,970.9476625737859,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3613.9442637813945,6022.8414855264145,5416.485627737474,3613.9442637813945,100.55791343272827,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.8931855850589496,4.468373708181271,3.1967854648011587,0.8155184461660889,-2.8931855850589496,-6.399400419669848,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6167.811297490212,-5139.813525623583,-5527.039529774202,-6167.811297490212,-7140.124555074262,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,47.85176442104408,98.08268444665039,85.39319500847553,47.85176442104408,-48.02222099608676,-135.59745513755306,-202.86535477898389,0,0,0
Low income,2020-01-06,694007671,1674.0483376398531,4783.790789597395,4004.2772038706553,2012.853274800561,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7245.089461237816,12049.585639267636,10555.806261650298,7245.089461237816,275.7686300356785,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-5.783263463004294,9.085691449634908,6.568996033081677,1.6071700404454674,-5.783263463004294,-12.746259489576346,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12361.92087117401,-10244.276051277004,-10958.003036261816,-12361.92087117401,-14259.45270038602,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,71.71241453529554,147.19524696817908,126.86593929485497,71.71241453529554,-70.30823214077074,-204.87885160152763,-304.1401688767122,0,0,0
Low income,2020-01-13,694007671,2588.258177415654,7186.572856266743,5975.889174122459,3049.8007055896887,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,10866.320657041588,18036.981891742184,15718.339372653476,10866.320657041588,429.5054617409217,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-8.676745126128285,13.56817823808852,9.948600374330665,2.356876103926137,-8.676745126128285,-19.095402990907644,-37.044575496062606,0,0,0
