World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,13.517471329453368,-24.641541102515937,-59.65020570647574,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2112.999039860998,1062.9268795778205,135.30510818881706,-451.2695916185023,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5133.575387552102,4693.073973356288,2154.1816652389125,-14.181365227001061,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,3.900823688621823,2.9109750533839613,0.8707003764681603,-2.358487345658529,-6.132034071025153,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4971.113232332081,-5370.680385267193,-6332.584444449916,-7107.929839345247,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,102.44333531621167,87.37415545672769,31.114318866294628,-43.08047805351583,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4221.321313502572,2144.4660994324277,251.65942784451613,-935.8252109363391,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,9980.50747552247,9387.114182010593,4288.868781783992,110.36055970311119,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,7.791894662737565,5.9097483172585425,1.8040563838139487,-4.728167607417859,-12.245090150575136,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9954.23391822822,-10687.701097509871,-12746.20340940369,-14215.545800176951,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,153.81550548214062,130.37326413643427,44.53567905139581,-62.99810919686931,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6351.772182105462,3339.815293295024,445.71586074749723,-1422.0305772387715,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14857.284438234678,14095.118349691553,6519.184555375006,208.64443393459786,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,11.659172798835968,8.867825224175014,2.5149751761993584,-7.191083731990257,-18.38010229658983,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16680.463696489318,-17483.68606901085,-20648.299644993145,-22982.163927293383,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,192.07816476778197,173.59527751387893,62.27866187636531,-102.08599871591963,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10394.062517951723,9158.412446878334,4696.694482887244,444.5899571646845,-1878.0181592926808,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21242.28842209203,10679.301304405433,-154.38655565251648,-9312.426553876154,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.464506923953504,8.928987777187588,0.5582216424463522,-11.764204761319133,-27.566921682883116,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-24357.7230124087,-25640.531053596722,-29098.68245859076,-33910.259767805954,-35330.765665292696,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6877.17134907736,-6910.644272569013,-7064.733219775604,-7280.129938489214,-7461.275195127349,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11823.728563073731,6327.78496190417,708.3507730641543,-2375.3740209295265,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.52083697142,29151.14550134607,15640.350049455317,115.22867350993926,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,17.38156899227983,10.94969181721051,1.2699356958455157,-13.387456449285413,-33.70102181454051,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-27954.65506024929,-29379.704554218137,-33302.30325071469,-40796.19242031897,-42874.42022767827,-43521.14836872178,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.86534117307,-15377.876014748754,-15437.645598137293,-15617.610946511135,-15871.628862640397,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15946.082897390363,14241.830198785497,8169.524520857356,1040.1634914727656,-2862.187410611291,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,40186.798129783776,36142.48227516073,18558.08277092997,-3664.5523749757504,-21289.281487294622,-27314.869073346108,-100708.15572696371,-2014.1631145392744,3.5
