World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-54.57487152757721,66.23803106163327,47.9885476904597,-1.930516973100918,-54.57487152757721,-74.77901379990564,-91.37245263853835,0,0,0
Low income,2020-01-01,704080579,851.27472018228,2353.94278495038,1778.590187429695,851.27472018228,-58.84834153447741,-618.077699822602,-945.4090366685158,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3849.9194918359435,3394.7521695790665,1715.7436208928189,-716.0173608628465,-1991.312364583208,-2368.2718050752046,0,0,0
Unknown income group,2020-01-01,256806,-0.6061464284583461,1.2374532363482051,1.007500476202922,0.05781802659759257,-0.6061464284583461,-1.0139034055596552,-1.529317574465794,0,0,0
Upper middle income,2020-01-01,2928345496,-6661.963525888882,-5860.504811518049,-6096.702990470791,-6661.963525888882,-7359.246731692406,-7898.344031406623,-8071.461751516777,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-105.62820530739594,133.75331248080528,98.12016486653863,-1.636951186938333,-105.62820530739594,-149.78291806641,-182.30077122379603,0,0,0
Low income,2020-01-06,704080579,1702.2407018660738,4703.550613776736,3545.0023556783444,1702.2407018660738,-74.28660720883869,-1236.0772580249625,-1771.948462934512,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7762.821959780123,6853.886578248959,3641.3416322249263,-1462.57411076715,-3854.669139073377,-4736.049873323873,0,0,0
Unknown income group,2020-01-06,256806,-1.2129233524865923,2.4845465112957204,2.014891110924304,0.1111433036072202,-1.2129233524865923,-2.0422312650704906,-3.058853008548949,0,0,0
Upper middle income,2020-01-06,2928345496,-13318.702474564328,-11773.79837481991,-12250.77674015707,-13318.702474564328,-14684.394332377615,-15352.238680403596,-15817.828279500918,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-155.49956030247918,204.5929787324522,149.1771218878101,-3.687603257988669,-155.49956030247918,-216.48498277704022,-267.5887016886374,0,0,0
Low income,2020-01-13,704080579,2551.58535706938,7076.950873436941,5389.1521391756905,2551.58535706938,-81.27286080096543,-1878.981242641767,-2597.795909294682,0,0,0
Lower middle income,2020-01-13,2994738553,4499.043868494729,11809.55637493522,10530.601027637193,5609.751784794402,-2196.604522935472,-5865.9174416719725,-7094.5422914120645,0,0,0
Unknown income group,2020-01-13,256806,-1.7530811889483382,3.894370165220205,3.130139087625276,0.4001033770872677,-1.7530811889483382,-3.0405937328904766,-4.367782521128302,0,0,0
Upper middle income,2020-01-13,2928345496,-21691.91173958688,-19283.581927932424,-20174.389729167327,-21691.91173958688,-23710.903850749302,-24712.79533657611,-25343.561191706493,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-224.560535284465,247.5364950135815,202.02275946361328,-11.28492595105568,-224.560535284465,-310.18957249088555,-365.56160033597115,0,0,0
Low income,2020-01-20,704080579,3384.6394953717527,8770.018864303496,7241.029623957707,3384.6394953717527,-60.16248689641992,-2498.2878683392955,-3533.5088271803793,0,0,0
Lower middle income,2020-01-20,2994738553,5921.628181299767,15122.815817046838,13675.992825959891,7332.769231403222,-2961.7422225317187,-7836.702176314919,-10358.820256041265,0,0,0
Unknown income group,2020-01-20,256806,-2.6151005609268663,4.47392558257281,3.331590059132168,0.3055087250016861,-2.6151005609268663,-4.024148642097998,-5.865953166076498,0,0,0
Upper middle income,2020-01-20,2928345496,-32170.999829762237,-28974.21846382628,-29921.405156677087,-32170.999829762237,-34811.74890811017,-36180.00579097799,-37032.04939311795,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9795.411840662142,-9185.1818680158,-9289.025050687622,-9533.635609336996,-9795.411840662142,-9930.563253397457,-9987.876295146101,-731664.3656869549,-9502.134619311104,0
Low income,2020-01-27,704080579,4349.042153965,11234.44276014946,8857.054772183099,4349.042153965,-128.08273512408806,-2844.9310871649163,-4559.490725781872,0,0,0
Lower middle income,2020-01-27,2994738553,7448.225086796263,23499.775008813664,19334.38768342511,9552.150151461141,-6925.541092682723,-13576.906513780275,-15073.646164441074,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-4.100703070623212,5.258657631315481,3.5206010328797555,-0.06444861153739402,-4.100703070623212,-6.3611331402195965,-8.293238718148551,0,0,0
Upper middle income,2020-01-27,2928345496,-37089.144356460296,-32076.368744676103,-33056.45723938026,-36148.85523112955,-40414.76825857086,-42591.54739847671,-43185.31759407997,-2107482.660831579,-39027.45668206627,0
High income,2020-02-03,1240988699,-19762.631526553218,-19000.09284651942,-19091.55399683758,-19406.985860480498,-19762.631526553218,-19958.212304905377,-20011.770737742747,-1493323.5753208944,-19393.812666505124,0
