World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.974685960499597,50.78472909030401,41.572154424290034,13.294074264065676,-24.702787723922068,-70.61934013705746,-96.41815921773551,0,0,0
Low income,2020-01-01,713055753,979.3204404317984,2676.324834950265,2110.1098580302237,1062.9268795778205,135.30510818881706,-476.57151573177225,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,935.4455231054363,5702.1164600235015,5133.575387552102,2492.7669245899883,19.410172998142848,-1453.025698084654,-2035.0229873153842,0,0,0
Unknown income group,2020-01-01,2628002,-1.9139618184072598,4.5587264045071905,3.2924823350145966,0.9187032613131108,-2.43314517056089,-6.132034071025153,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6560.389799079441,-4971.113232332081,-5295.361492997403,-6353.329258279497,-7117.6560135216,-7432.822581888482,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.332026846230596,102.3578775083715,87.93242527617713,29.337496414102805,-42.23647401135929,-136.08487063367366,-196.63402140221504,0,0,0
Low income,2020-01-06,713055753,1990.5797350083928,5397.030306327179,4215.542949841023,2144.4660994324277,287.6928344874144,-949.2293853984663,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,1896.389121388696,11476.270597150966,9972.376414798015,4839.467121523705,177.04236212704546,-3045.161214044122,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.7586357411082387,9.26911952627399,6.752351660036984,1.9677208366029908,-4.839836937841059,-12.245090150575136,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13153.781360438581,-9954.23391822822,-10570.522458191906,-12746.20340940369,-14230.300297417209,-14843.556846188621,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,19.402284796701913,153.6873187703804,130.63902588534833,42.28225276000377,-62.049619928112335,-205.3367872309121,-289.15483960478764,0,0,0
