World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,10.76325713716146,40.19014954272056,37.03220484728046,12.115911297456446,-25.992089593517377,-86.64281327059294,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,782.790347628628,2238.118532216025,1929.6663026548763,903.5613376264166,28.05597103986652,-494.265506779416,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,5593.927374405577,5593.927374405577,5593.927374405577,5593.927374405577,228.21033803260713,-1228.1492934427038,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.8978942208357727,4.468373708181271,3.229356626805028,0.7182772557155958,-3.8978942208357727,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-5969.86913633607,-5300.153986193966,-5561.421467659745,-5969.86913633607,-7116.573821601312,-7394.401184032715,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,21.65107165065904,80.90599823213483,78.52554888334276,24.86271456493316,-44.76768703238561,-167.28774171932935,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,1588.5431916489529,4503.764622840987,3872.7786950969858,1844.6847372293037,36.44248193244008,-1018.6979801488995,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,11216.383839323758,11216.383839323758,11216.383839323758,11216.383839323758,461.46948402706937,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-7.793352176814016,9.085691449634908,6.6183131903742645,1.4755282009024109,-7.793352176814016,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-11920.588467938444,-10542.570703541322,-11120.692365004848,-11920.588467938444,-14228.124776650282,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,32.44700066379676,123.88412646607443,122.38621693892199,38.17894106391175,-64.2801225676438,-251.78423542638654,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,2396.9810135294065,6825.951067571343,5818.960089362815,2751.12767007643,105.38767592904128,-1500.3202637708123,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,16835.137418494076,16835.137418494076,16835.137418494076,16835.137418494076,725.4475675551903,-3639.6900401675975,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-11.68904999920402,13.56817823808852,9.979865434083655,2.050714434973037,-11.68904999920402,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-19596.936952268316,-17627.1860580511,-18051.723399863407,-19596.936952268316,-22984.955107568872,-23843.64780447321,-23930.97588377803,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,40.942538256391835,169.0046921736443,130.6683818495585,46.54634593572351,-102.83541179645465,-319.293047227564,-461.33904114988763,0,0,0
Low income,2020-01-20,694007671,3317.9776886053437,8910.068124588974,8391.683123682118,3977.4667250567627,288.8740233447562,-2380.245343866308,-3061.630753999913,0,0,0
Lower middle income,2020-01-20,3030605450,22827.506235778743,22869.166941874402,22827.506235778743,22827.506235778743,2207.669771602794,-9008.411251756483,-10434.417602308153,0,0,0
Unknown income group,2020-01-20,2615280,-16.604962990692783,16.16730615156754,11.501507452028074,0.17107273393858935,-16.604962990692783,-20.983711713255044,-35.69845704809548,0,0,0
