World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,48.71123091280715,39.76712549924006,13.246993499689093,-19.226452143003304,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2970.0746748941947,2460.6274737320955,1098.8057311639634,149.24521018551266,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,6306.032573637486,5137.60744625359,2286.3427784992264,-112.11903819202945,-1741.1987704985545,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.657457079660284,3.955045959564615,1.1089204796001975,-2.3277545784285123,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4605.440456316735,-5255.84411674525,-6332.584444449916,-7145.536619015672,-7455.973895688954,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,99.32958224804258,86.52715494974814,29.539279874203554,-40.270676676480335,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,6266.934463087646,4920.000702655543,2229.967619111122,287.6928344874144,-935.8252109363391,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,12564.739591097514,10037.295526211095,4580.531777328992,-241.90652290270933,-3573.34375465065,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,11.332789092528792,7.978485257956679,2.3734155214142785,-4.652693083227415,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9209.361865412575,-10497.169985730005,-12739.810021763591,-14269.632537146732,-14872.723690461396,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,149.38076487939455,128.09938685296925,43.88968703114607,-59.38239840224618,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,9214.811985733886,7389.195397825615,3360.6745174443413,425.3564551726207,-1422.0305772387715,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,18205.639667682124,14857.284438234678,7023.486205669906,123.16806559340677,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,17.107022924115036,11.943229030723785,3.517509284811868,-6.965323003319044,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15481.735623363758,-17271.779276329675,-20480.98979930889,-23135.337043592215,-23982.653552313142,-24121.07373939119,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,192.07816476778197,161.42933136275545,56.85785655920831,-86.68668687304512,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,13090.309852008297,10214.338104223398,4696.694482887244,444.5899571646845,-2130.018664320878,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,28689.68395418646,23434.17636386058,10892.382561212751,270.2228662303967,-9441.930293713582,-11883.005107625722,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,19.631508984518224,14.798836640062097,2.1031499979397417,-11.630239328979137,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-23519.650061026052,-25640.531053596722,-29098.68245859076,-34104.63689698142,-35399.42004123351,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6877.17134907736,-6922.58913609557,-7074.3228829210175,-7260.344073432256,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,16676.569786467415,12859.498864145737,6259.310615949619,780.6377803948064,-2526.7152634873223,-4490.315023090328,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,39986.724473178205,32877.51129377824,15969.01078948676,226.84664983023848,-14800.345071930838,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,25.234092884462832,17.552934128996455,3.211370193229128,-13.387456449285413,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
